,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.137359997940459,0.165952043970317,0,0,0,0,0,0,0.0509905334111353,0,0,0,0.0532390649622818,0,0,0.0443625097160453,8.67361737988404e-19,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0621389669801891,0,0,0,0,0,0,0,0,0,0.0108807337902573,0,0.0269949569178358,0,0.0230615615097012,0,0,0,0,-0.0230975846984078,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0615174536149397,0,0,0,0,0,0,0,0,0,0,0.00581413905334504,0,0.135333335931337,0,0,0.322613824080358,0,0,0,-0.0173219208236858,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0216779249432028,0.20238484807325,0,0,0,0,0.0244406852160745,0,0,0,0,0,0,0.00844749771527188,0,0,0,0,0,0,-0.0150044717308122,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.000741838159667693,0,0,0.124120357328423,0,0,0,0,0,0,0.145635037168485,0,0,0.0451609555804311,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.475585039519916,0,0,0,0,0.0165397859847471,0,0,0,0,0,0.0819102878290893,0,0,0,0,0,0,0.00677479810003792,0,0,0,0,0,0,-0.00351585311813459,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.148283929375458,0,0,0,0,0,0,0,0.239313321312641,0,0.202208094621394,0,0,0,0,0,0,0.445857098119081,0,-0.0440366608819389,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.274961626645464,0,0,0,0,0,0,0,0.0945795310557264,0,0,0.0484593631770456,0,0,0,0,0,0,0.236091034470886,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.127249265073606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643261497067,0,-0.00439662188202954,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0196710783197778,0,0,0,0,0,0,0,0,0,0,0,0,0.351344933196858,0,0,0.0447421004136457,0.0738438364336659,0,0,-0.0260587794782328,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0525600084036838,0,0.0519583240134038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316267774205967,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0540907358682781,0,0,0,0,0,0.0331505269172038,0,1.56599370235919e-05,0,0.0648514292266427,0,0,0,0,0.0270983714522318,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0697911360293476,0,0,0,0,0,0.0614043169679637,0.0670159523686792,0,0,0.0128660187516574,0,0,0,0,0,0,0,0.109737232500882,-0.00248523612732515,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.137193103087309,0,0.0680359188903918,-0.0142070308594771,0,-2.71050543121376e-20,-2.16840434497101e-19,0,0,0.262570152949545,0,0,0,0,-0.0544576138859673,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0958136740749848,0,0,0,0,0,0,0,0.0809226283694147,0,0,0,0,0,0,0,0,0,0,-0.028412640665799,0.0535585712947847,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.138523549597591,0,0,0,0,0,0,0,0,0,0,0.421324910340039,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0279740021672039,0,0,0,0,0,0,0,0,0,0,0,0,0.16588961531078,0,0,0.0389744226619647,0,0.17820121386727,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.800843666994476,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407940554484412,0,0,0,0,0,0,0.0441735151788289,0,0,0,0,0,0,0,0.218440884687593,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0619025947871425,0,0,0.58041174590975,0,0,0,0,0,0.0178276551783613,0.186449410370515,0,0,0,0,0,0,0.0243123885257699,0.109984241712872,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393932684030702,0,0,0,0,0,0,0,0.0113261713753582,0,0.00799078226286007,0,0,0.0769271051902304,0,0.0423619821583445,0,0,0,0,0
X3328.HK.EQUITY,0,0.452029831353764,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0155847186641349,0,0,0,0,0.0871332250688951,0,0,0,0,0,0,0,0,0.010800108023037,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.184497034300017,0.0338913327237782,0,0,0,0,0,0,0,0,0,0,0,0.0884512775582805,0,0,0,0,0.180877301177185,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0814941896919536,0,0,0,0,0,0,0,0.0148309655132531,0,0.119953799862017,0,0,0.0589650647842806,0,0.0893829808792667,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157944607356599,0,0,0,0.212657894846363,0,0,0.386622754516959,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0866063778398474,0.0482817592588984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934868393281732,0,0,0
VXFXI.INDEX,0,0,-0.233803366261933,0,0,0,-0.042831035580369,-0.00812106626680287,0,0,0,0,0,-0.0198530592047595,0,0,0.116516621057726,0,0,0,0,0,0,0,0,-0.444539758039958,0,0,0.138276574154378,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982829547547,0.999971238407847
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999929577751573,0,-0.999901588805887
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38735926372529e-06,0,0,0,0,0,0,0,0,0,0.99994941909416,-0.999951800321601,0
