,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.550190477645401,0,0,0,0,0,0.119754187823868,0,0,-0.0551403702498648,0.165634661829747,0,0,0,0,0,0,0,0,0.0616383339407213,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.401859905325972,0,0,0,0,0,0,0.00124117381063012,0,0,0,0,0,0,0,0,0.0582147718349448,0,0,0,0.142923415963699,0,0,0.00440654797494009,0,0,0
X939.HK.EQUITY,0.575575305671001,0,0,0,0,0,0,0,0.256421135198609,0,0,0,0,0,0,0,0,0.0034627564648004,0,0,0,0,0,0,0,0,0,0,0.0438276992947389,0
X601939.CH.EQUITY,0,0,0,0,0.0749066713168255,0,0,0,0,0,0,0,0,0.0581802331125033,0,0,0.0260825211162979,0.058212464002062,0,0.143820828578517,0,0,0,0.178629581495018,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022931052215422,0,0.0365374206003827,0.0865377099204183,0,0,0.17794759175332,0,0,0.260353132541472,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.252746619071368,0,0,0,0,0,0,0,0.120029534255959,0.178471330323577,0,0,0,-0.0198684442857676,0,0.0329193249420529,0,0,0,0,0,0,0.0128913560251412,0,0,0
X601288.CH.EQUITY,0,0,0,0.115176168602585,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456579992849011,0,0.0299775541594733,0,0.0380854645241349,0,0,0,0.234181318916584,0,0,0.00215715344606666,0,0,0
X5.HK.EQUITY,0,0,0.0447680980557304,0,0,0,0,0,0,0,0,0,0,-0.0253491370608012,0,0,0,0,0,0.212910782693238,0,0,0.141247810012755,0,0,-0.107341744759742,-0.00372759979973028,-0.0398777043418932,0,0
X3988.HK.EQUITY,0,0,0.581010728187278,0,0,0,0,0,0,0,0,0,0.102655062987673,0,0,0,0,0.0132712988310713,0,0,0,0,0,0.00544340043572515,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.186429498859672,0,0,0,0,0,0,0,0,0,0.0995684518035331,0,0,0.0104092126054118,0.0366668454024692,0,0,0,0,0,0.0611385717374022,0,0,0.00755986938588969,0,0.00619349571268017,0
X600036.CH.EQUITY,0,0,0,0,0.29195772544993,0,0,0,0,0,0,0,0,0.0338969985120736,0,0,0.264831463296605,0.00477643475861503,0.220691674838852,0,0,0,0,0.0223951189314151,0,0,-0.0119634111253202,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0477381616780979,0,0.186740958115032,0,0,0,0,-0.0350067768192389,0,0.0208370263656423,0,0,0,0,0,0,-0.0191725453060524,0,0.176900348764101,-0.0626893445031606
X2628.HK.EQUITY,0,0,0,0,0.216675530718194,0.0182150435959664,0,0,0.00894728691680945,0,0,0,0,0.052314819707049,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.419579997289876,0.288275552887269,0,0,0.05372798474998,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.187650711727993,0,0.336024675459632,0,0,0,0.399348915252502,0.115764033882683,0,0.0676316782122632,0,0,0,0.092375161810041,0,0,0.0370173182269225,0,0,0
X3328.HK.EQUITY,0,0,0.146418950792188,0,0,0,0,0,0,0,0,0.0947614563963216,0,0,0,0.0296529984731527,0.0430516472717402,0,0,0.103986785214917,0,0,0,0,0,0,-0.0210589587063015,0.0429706994706062,0,0
X601328.CH.EQUITY,0,0,0,0,0.128280514223711,0.0367665380405257,0,0,0,0,0,0,0,0.0483909364397685,0,0,0.16207147496187,0,0.14157253037025,0.137704190841639,0,0,0,0,0,0,0.00225995480923077,0,0,0
X601166.CH.EQUITY,0,0,0,0.224565577308383,0,0,0,0,0,0,0.241525199316135,0,0,0.217854924724811,0,0.104911575365817,0,0.00654468260095806,0,0,0,0,0,0,0,0,-0.0107032368620479,0.0219712434833587,0,0
X601319.CH.EQUITY,0,0,0,0.120592126685899,0,0,0,0,0,1.08313098969156,0,0,0,0,0,0,0,0,0,0.841651462507115,0,0,0,0,0,0,0.0513244750839073,0,-0.200348038457385,0
X600000.CH.EQUITY,0,0,0,0.166238013798458,0,0,0,0,0,0,0.147222799353042,0.127348440187412,0,0.0617508049518502,0,0.117402123849367,0.0639445705730682,0.00238976690627353,0,0,0,0,0,0,0,0,-0.00591461401517478,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277075899593954,0.332857957626455,0,0,0,0,0.04284830653207,0,0,0,0,0,0,0,0,0,-0.0468823200615822,0,0
X11.HK.EQUITY,0,0,0.224829105495051,0,0.034645146645867,0,0,0,0,0,0,0.0280441388544814,0,0,0,0,-0.0430423479749401,-0.0236358786441835,0,0,0,0.0430423914484687,0.0918828307711272,0,0,0,0,-0.0609318283649256,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047956946164163,0.0974039995111647,-0.0400255138217119,0,0,-0.0888758675455983,-0.0456812573173706,0,0.111721259368559,0,0,0.187726904944156,0.0487974166388063,0,0,0,0,0,0.1695239041631
X2388.HK.EQUITY,0.113191892949988,0,0,0,-0.0138059184524689,0,0,0.0961168259169092,0,0,0,0.0836655993887458,0.046982707268341,0,0,0,0,0.00999128450781439,0,0,0,0,0,-0.0455284578651579,0,0,-0.0192588588791787,0.0203394733292187,0,0
X601601.CH.EQUITY,0,0,0,0.418445943670851,0.223918634394503,0,0,0,0,0,0,0,0.169360114479129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
