,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.190347656553563,0,0,0,0,0,0.138795536195202,0,0,-0.0988539699007795,0,0.485568885317834,0,0,-0.0373936861367989,0,0,0,0.173634109821211,0.0548859368122813,3.46944695195361e-18,0,0.00755825726913677,-0.0771166658133998,-0.014785492458284,0
X601398.CH.EQUITY,0,0,0,0,0.283929677939357,0,0,0,0,0,0,0,0,0,0,0,0.214687011137253,0,0,0.197930743513165,-0.003327049194882,-0.0793033343586831,0,0,-0.159714795849132,0,-0.00286876191138426,0.0982706018472676,0,0
X601318.CH.EQUITY,0,0,0,0.24273452714942,0,0,0,0,0,0.157417910358619,0,0,0,0.212860881601381,0,-0.0310715093206095,0.114846720418332,0,0.0474772686520024,0,0,0.00245319659305644,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.241691688441875,0,0,0,0,0,0,0.0224001732650249,0,0.157815491420163,0.161780826103749,0,0.068424457819169,0,0,0,0,0,0,0,0,0.109024969468286,0,0,0.0139321511029815,0,0,0
X939.HK.EQUITY,0,0.0608181536653657,0,0,0,0,0,0,0,0,0,0,0.118039619712085,0,0,0,0,0,0.0249783260674929,0.0019960550081515,0.0720017212734724,0,0.0783641211859983,0.0722576989773323,0,0,-0.0023140699826932,0.0707155286446986,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318060513507658,0,0,0.0725513035515974,0,0,0,0,0,0,0,0,0.0737252372349034,0,0.0150935974395725,0,0.0112910535672214,0,0,0
X601288.CH.EQUITY,0,0,0,-0.233920952365757,0,0,0,0,0,0,0,-0.0172211355928241,0,0.0431971281640415,0,0,0.333966017143903,0,0.0822459343234327,0,0.0223223805212158,0,-0.066602476774708,0,0,0,0.00682889119848734,0,0.148623651627738,0
X5.HK.EQUITY,0,0,-0.179738575042453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816464001381,0,-0.0397966886872002,0.35173445684243,0,0,0.254805701214821,0,0.00703515240692089,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.212422206336637,0,0,0.111831933972966,0,0,0,0,0.101901111213137,0,0,0,0,0,0,0,0.134416759140436,0,0,0.00719609666050077,0,0.114425772420165,0
X3988.HK.EQUITY,0,0,0.266168903704712,0,0,0,0,0,0,0,0,0,0.0778754581011318,0,0,0,0,0,-0.185429821178604,0.228526943254613,3.46944695195361e-18,0,0,0,0.0835861813190807,0,0.0035212250001946,0.0873738700518202,0,0.158980989527894
X600036.CH.EQUITY,0,0,0.356040616334223,0,0,0,0,0,0,0,0,-0.218547858513784,0,0,0,0.342590953374598,0,0,0,0,0.211675773346213,0,0,0,0,0,0.0147945808173485,-0.107549914749604,0,-0.0196928262130307
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17283321526515,0,0,0,-0.0304404958512786,0,0,0.17524613746458,0,0,0.127993074171741,0.19026494370041,0,-0.0157954272471968,0,0.0709552552993515,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231755037085581,0,0.133341738879997,0,0,0,0,0.243159861226242,0,0,0,0.0616031555582191,0,0.307947246347502,0,0.00046563529432358,0.117730840943914,0,0.121760487360196
X601628.CH.EQUITY,0,0,0.244217720869468,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.259962349244573,0,0.267863937982027,0.3668304265335,0,0,-0.0617333775907457,0,0,0,0.00746056764957457,-0.171296991162261,0,0
X601328.CH.EQUITY,0.0668804619775776,0,0,0,0.136809672725166,0.0531713736219329,0,0,0,0,0,0,0,0,0,0.157304268520249,0,0.136683499756235,0,0,0,0.101436439814353,3.46944695195361e-18,-3.46944695195361e-18,0,0,-0.00212037643616676,0,0,0
X3328.HK.EQUITY,1.27250688071857,0,0,0,0,0,0,0,0.0478835098352578,0,8.67361737988404e-19,-0.0819532941220197,0,0,0.0754427066668874,0,0,0,0,0,-0.0969275685065096,-0.217094552788165,0,0,0.00472032539729297,0,0,0,0.0620854511590139,8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0,0,0,0.389220778541041,0,0,0,0.196670719239567,0,0,0.0318757347151499,0,0,0,0,0,0,0,0.106045897850671,0,0,0,0,-0.00231767994907373,0,0,0.174323405549837
X600000.CH.EQUITY,0,0.136924222518737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223838107197219,0,0,-0.0712251600947852,0.0448079338032039,0.175497998644768,0,0,0,0,0,-0.013009203714064,0,-0.257143645070146,0.0457532126446375
X601319.CH.EQUITY,0,0.0237323351088114,0.250438051592022,0,0,-0.0940786006521731,0,0,0,0,0,0,0.481936610004024,0,0,0,0,0,0,0.503914350717229,-0.0748354645024458,0,0,0,0,0,0.0105157974676179,0,0,0
X601601.CH.EQUITY,0.0379652987427061,-0.0905174222525448,0.0703587527563387,0,0,-0.109333484980925,0,0,0,0,0,0,0,0.583591837437977,0,0,0,0,0.113046835849813,0,0,0,0,0,0,0,-0.00193671921699107,0.038226382824781,0,0
X16.HK.EQUITY,0,0.151007394046739,0,0,0,0,0,0,0,0,0,0.599470540839951,0,0.167283628557514,0,0,0.240451184479481,0,0,0,0,0,0.441515485273206,0,0,0,0,0,-0.0796759763292467,0
X000002.CH.EQUITY,0,0,0,0,0,-0.117460754948269,0,0.735055483217941,0,0,0,0,0,0,0,0,0,0,-0.276628255146773,0.64087492412689,0,0,-0.357393494096107,0,0,0,8.67361737988404e-19,0.239211463011458,0,0.215223702361954
X11.HK.EQUITY,0.101961243960647,-1.35525271560688e-20,0,0,0,0.213760880635056,0,0.119103956266974,0,0,0.0557624588623876,0,0,0,0,0,0.249756206451761,0,0,0,0,0.0506236059265634,0,0,0.0791398037614373,0,-0.0208581734453295,0,-0.0132272967361594,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303779380381359,0.000143554764386614,0,0,0.201399006300912,0,0,0.0148227839770542,0,0,0,0,0,0.262234872811574,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306871077665203,0,0.480611925678301,0.365581713204205,0,0,0.00980279605590909,0,0,0.372257029411022
FXI.US.EQUITY,0.0763940958524183,0,0,0.277024883774721,0,0,0,0,0,0,-0.167198077993497,0.101745064664977,0,0,0,0,0,0,-0.0693408602626513,0,0,0,0,0,0,0,-0.180531448616955,0.185767063200516,0,0
VXFXI.INDEX,0.889487906149873,0,0,1.48926772172239,0,0,0,0,0,0,-1.5436965441251,0,0,-0.117841916801844,0,0,0,0,-0.286084047985029,0,0,0,0.654138424571281,0,0,-5.14071741652363,0,0.747957301046977,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.07662205485245e-06,-1.17505701204665e-06,0,0,0,0,0,0,0,0,0,0,0,1.22329305695739e-05,2.04295426133825e-06,0,0.999988230501607,0.999982924597844
CN2YR,0,2.7373124826837e-06,0,0,0,-2.98611030848833e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04826075220026e-06,0,0,0,0,-3.26898944744256e-07,-7.39662065093176e-08,0.999998846545563,0,-0.999998382795075
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24360845071341e-07,0,0,4.61257290257532e-06,0,0,0,3.67984202171125e-06,0,0,0,1.7072327866732e-06,0,0,0.999966014140076,-0.999962407704559,0
