,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0764104241435895,0,0,0,0,0,0,0,0.361304399841488,0,0,0,0,0,0.0553988747141633,0.0529409940201067,0,0,0,0,0,0.00068271582768478,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.065189884860233,0,0,0,0,0,0,0.223359522996524,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0231411869463963,0,0,0,0,0,0,0.185164695873847,0,0,0.151848098596844,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237712197276454,0,0,0,0,0,0.148184498613878,0,0,0.0407703230894836,0,0,0,0.0015264902222854,0.0417257394755838,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127452617920419,0,0,0,0,0,0,0.137541102936062,0,0,0,0,0,0,0.00190594717317393,0,0,0
X939.HK.EQUITY,0.544572039059245,0,0,0,0,0,0,0,0,0,0,0,0,0.114923055032912,0,0,0,0,0,0.012504372252793,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10317369346069,0,0,0,0,0.0318380382475557,0,0.135583834369422,0,0,0,0,0,0,-0.00281848519743854,0.0470737751233287,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389819284071883,0,0,0,0,0,0,0.0993606171580871,0,0,0.0343754508291672,0.0831261974943913,0,0,-0.000262382923968766,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19535591421906,0,0,0,0,0,0.037711838497627,0,0,0,0,0,0,-0.000649127918855925,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126622833338727,0,0,0,0,0,0,0.0700804883091395,0,0,0,0,0,-0.00163108865283339,0.0817270970654066,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0288240972004659,0.0113840609357314,0,0,0,0,0,0.392341456569315,0,0,0.0113463508814777,0,0,0,0.00140269981930794,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0988888941180445,0,0,0.139399254790542,0,0,0,0,0,0.241480274229581,0,0,0,0,0,0,0.00491037744233178,0.00924423986528449,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274907513490209,0,0,0,0,0,0,0,0,0.203635120731595,0.0683433070262529,0.197597760699469,0,0.0114158213512333,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00584617544581736,0.286063588139953,0,0,0,0,0,0,0.0198990795879841,0,0,0,0,0,0,0.00321220107256483,0.0417339389810537,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912002251879464,0,0.0276899654267275,0,0,0,0,0,0,0.154862755234594,0,0,0,0.189147382814283,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161061507413247,0,0,0,0,0.00905191189192545,0,0.115162393883998,0,0,0,0.0742317576909119,0,0,0,0,0,0
X3328.HK.EQUITY,0.270695685040428,0,0,0,0,0.18826608361106,0,0,0,0,0,0,0,0.0459188092690547,0,0,0,0,0,0.117112758881795,0.00964234998074149,0,0,0,0,0,0.00144340407293396,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918011238391875,0,0,0,0,0.0800351032375884,0,-0.0129038363410858,0.255910518582986,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237524739879885,0,0,0,0.103437316792376,0,0,-0.000517541137541196,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158138109981321,0,0,0,0,0,0,0,0,0,0.389184529810787,0.0901571597294409,0,0,0.0194477317592048,0,0
X16.HK.EQUITY,0,0,0,0.0464663586800614,0,0,0,0,0,0,0,0.0916423659911155,0,0.286580468644946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0971955267083997,0,0.182254367426457,0,0,0,0,0,0.184776301333325,0,0,0,0,0,0,0.00321332306705792,0.0128931770514157,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137880426143938,0.0336861721013637,0,0,0,0,0,0,0,0,0,0.436409873182748,0,0,0.0033615791766504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0514600432518103,0,0,0,0,0,0,0.299866004497096,0,0,0.230491315460763,0,0,0,-0.00177160425192796,0.0531483398518141,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.243387168081937,0,0,0.159070575162069,0.105490915774742,0,0,-0.000356839205959707,0.0609199923497328,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177235705323558,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39757201745368,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45282932176529e-06,0,0,-3.67383205152141e-07,0,0.999953559319294,0.999934637746759
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390186654666237,0.327239563565271,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0019410330706e-07,0.999926926193024,-0.999869916959039,0
