,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750150921844419,0,0,0,0,0,0,0,0.257326471906558,0,0,-0.0299310235726008,0,0.0295791424411087,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.322280544996035,0.00662049894334522,0,0,0,0,0,0,0,0,0,0,0,0,0.0182851383313614,0,0,-0.000189476241522518,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174980279123766,0.0537073071034657,0.0102894751406948,0,0,0.0186720884930162,0,0,0,0,0,0,0,0.119668660474404,0,0,-0.0284555029840131,0,0.0355823396782807,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200274736074579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894909298403855,0,0,0,0,0.0629820347369334,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314631652247737,0.00981745269854673,0,0.210620218881839,0.161755084305364,0,0,0,0,0,0.0336563920010353,0,0,0,0.0134872833860588,0,0,-0.00876595297767264,0,0.00970153956805483,0
X2318.HK.EQUITY,0,0,0,0,0.0272988549006476,0,0,0,0,0,0.299544294037538,0,0.180729283926211,0,0,0,0.0203071472885893,0,0,0,0,0,0,0,0,0,-0.00592098439285457,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0708414827653114,0,0,0,0.0808716981119034,0,0,0,0,0,0.0571144032907902,0,0,0,0.0210508724599261,0,0,-0.0135199585336607,0.0244179786292221,0,0.00819044520940216
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187274686875866,0,0.0914036823020438,0,0.0175609406342048,0,0,0,0,0,0.0380267834672967,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187962174376413,0,0,0,0,0.264289438148572,0,0,0,0,0,0.0606896761600554,0,0.102539998360283,0,0,-0.00376492671169545,0.016659872238066,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106610656483893,0.250947955880596,0,0,0,0.066681098206243,0,0,0,0.235739024955745,0,0,0,0,-0.00306121012606722,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.445333481322218,0,0,0,0,0,0,0,0,0,0.416649616918159,0.123603487294288,0,0,0,0,0.0337881083768243,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363927531358699,0,0,0,0,0,0,0,0,0,0,0,0,0.190082298439718,0,0,-0.00254548198621672,0.0963582046690995,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299436256869181,0,0,0,0,0.135199886950889,0,0,0,0.0509438926163894,0,0,0,0.281218221628541,0,0,-0.0435728466466636,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0944250545772159,0,0,0,0,0.12868091193132,0,0,0.288982973014638,0,0,0,0,0,0,0,0,0.118423086122081,0.0935379255328578,0,0,-0.080733646754365,0,0.0347150841954479,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124215345451514,0,0,0,0,0,0,0,0.0672299526827925,0,0.0925087563405493,0,1.73472347597681e-18,0,0,0,0,0.00799570627299049,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235850277244551,0,0.204986667804907,0,0,0,0,0,0,0,0,0,0,0.0606682913205051,0,0,0,0,0.0113047652306229,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263622001071776,0.34320396510459,0,0.105271493408134,0,0,0,0,0,0,0,0,0,0,0.003565994699639,0,0.0795790038226783,0.0156389806298601,-0.0407761217388924,-0.0936073617119089,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.519638284982252,0,0,0,0.0103219795264022,0,0,0,0,0,0,0,0,0,0.0264636939542599,0,0,-0.0105488546090868,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201435350387277,0.0402587678761794,0,0,0.0418419370579083,0,0,0,0.111142582496408,0,0,0,0,0,0.034519480756874,0,0,-0.00886864031273548,0.056801263131202,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038049022783309,0,0,0.0894075502413185,0,0,0,0,0,0,0,0.0911440390875546,0.209786625282068,0,0.2555972064756,0,0,-0.0216224439693494,0,0.00725844495541385,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277725422110363,-8.67361737988404e-19,0,0,0,0,0,0.307433485975535,0,0,0,0,0,0,0,0,0,-0.0252802769896496,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12661895468,0,0,0.33808378524894,0,0,0,0,0,0,0.0616263666236586,0.163693593981606,0,0,0,0,0,-0.0119636244984342,0,0.050532724251365,0
