,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161770979225539,0,0,0,0,0,0,0,0,0,0.177090399340401,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114861633386521,0,0.204974090120051,0,0,0,0,0,0,0,0,0.0638729360434028,0,0,0,-0.00178981098318525,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818377002181,0,0.159182114683995,0,0,0.0412723283358817,0.0038739928236978,0,0,0,0,0,0,-0.010533369047833,0.0877831643503701,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0926434402874644,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210901180974887,0,0,0,0,0.0417572626660006,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151047768341835,0,0.235162136777538,0,0,0,0,0,0,0,0,0.101963385602114,0,0,0,-0.00507817022383273,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0780306150805118,0,0,0,0,0,0,0,0.122190908249774,0.116252674044372,0,0,0,0,0,0.0771617999623219,0,0,0.286559054781279,1.73472347597681e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100883417818211,0,0,0,0,0,0,0,0,0,0.14579792494522,0.0751369993491129,0,0,0,0.0277283460544159,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301998206448303,0,0,0,0,0.000786892726664167,0,0,0,0.190948555909957,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302106867405967,0,0.0333718896694532,0,0,0,0.0464789446031018,0,0,0.0603492449547168,0,0,0,0.000242317004353909,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342456291303197,0,0.153291638949404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213829761907428,0,0,0,0,0,0.048768499905803,0,0,0.186116852650653,0,0,0,0.00316964514590182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462662043306269,0,0,0,0.573660290775915,0,0,0,0,0,0,0,0.101606939808695,0,0,0,0,-0.011362511831897,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447947880493714,0,0,0,0,0,0,0,0,0.0334668521666362,0,0,0,0.0233998176212411,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174721738004923,0.132469249156346,0,0,0,0,0,0.00263092994396229,0,0,0,0.368430171848342,0,0,0,2.16840434497101e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324885714824707,0,0,0,0,0.00569424865411661,0,0,0,0.198786875023534,0.0271172890241694,0,0,0.00175864401037682,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438441988201928,0,0,0,0,0,0.0040096125434614,0,0,0.0395711088390802,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134765423692827,0,0,0,0,0,0,0,0,0.274964831615012,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0435835997566917,0,0.0264387735929218,0,0,0,0,0,0,0,0,0.245334828504181,0.159929423523596,0,0,0,0.0484094203038018,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333058631773325,0,0,0,0,0,0,0,0,0,0.225792795635618,0,0,-0.0204460611090668,0.0689571117883624,0,0
