,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0903577118054865,0,0,0,0,0,0,0,0.114042468567482,0,0,0,0,0,0,0.0172330076683253,0.258797923225235,0,0,0,0,-0.00311160781917649,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.37744313217842,0,0,0,0,0,0,0.191657353787733,0,0,0,0,0,0,0,0.067927539324283,0,0,0,0,0,0,0.00447988356081472,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0225936204541559,0.0841944980113032,0,0,0,0,0,0,0,0.291340969663959,0,0,0,0,-0.00121147464636019,0.0930973710890059,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.08385052027755,0,0,0,0,0,0,0,0.0155298465959953,0.0417965491656258,0,0.0308287760075777,0.0905135707948611,0,-0.00410594117973823,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0366688062801019,0.0237149179346662,0,0,0,0,0,0,0,0.25817076754617,0,0,0,0,-0.00508687578434814,0.0165067485509578,0,0
X939.HK.EQUITY,0,0.242721593134089,0,0,0,0,0,0,0,0,0,0,0.0519324493949908,0,0,0,0,0,0,0,0.069862302644659,0,0,0,0.118812332853606,0,0,0.0858467239472475,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519476326489998,0,0,0,0,0,0,0,0.115632074168862,0,0,0.0345866158531174,0,-0.00264192740589465,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00869688432431795,0.146815487807974,0,0,0,0,0,0,0,0.0897275782897756,0,0,0,0.0523317141178754,0,0.00399980475581639,0.0449994377180047,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.124754932425073,0,0,0,0,0,0,0,0.0477288320976897,0,0,0,0,0,0,0.110509139185473,0,0,0.0826641106051198,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744391518028468,0,0,0,0,0,0,0.0606804675873875,0.157665691886643,0,0.0204111058199569,0,0,0.000126207207917775,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964109983051537,0,0,0,0.0770354388906591,0,0,0,0,0.307151716442493,0,0,0,0,0.00224108393874849,0.0129213014943751,0,0
X1299.HK.EQUITY,0,0.0435451738492595,0,0,0,0,0,0,0,0,0,0,0.126005020570162,0,0,0,0,0,0,0,0.174938759422894,0,0,0.0568049155434343,0.107383833005772,0,0,0,0,0
X2628.HK.EQUITY,0,0.029666260726732,0,0,0,0.108494311608682,0,0,0,0,0,0,0,0.320161587923158,0,0,0,0,0,0,0.0583315246239738,0,0,0,0.0612961312502713,0,0,0.0344804974235226,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.529129241248739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150275879806797,0.144175758890984,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0129888917113314,0,0,0,0,0,0,0.140504070684884,0,0,0,0,0,0,0,0.271441767248369,0.00880796285362239,0,0,0.0216822492308185,0,0,0.0686453029995583,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011106051896751,0,0,0,0,0,0,0.0346561417690313,0.18514643308713,0,0,0,0,7.73273070890211e-05,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136200890476844,0.12879639769208,0,0,0,0,0,0,0,0.19107481129252,0,0.0653070060378731,0.0340506076912696,0,-0.00329866089104886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815365284728737,0,0,0.0956098672900333,0,-0.00484273785135956,0.28705025677246,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513820885283011,0.0406155143809806,0,0,0.0549398912062884,0,0,0,0.118267320324489,0.354365674785686,0,0,0,0,0.00384133942400147,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309093656705721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359459101784374,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269601491248987,0.0278691870176973,0,0,0,0,0.0301525947117991,0,0,0,0.397426727993896,0,0.0937096332679094,0,0.00636541061738794,0,0,0
