,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0370342683915521,0,0.323038817865853,0,0,0,0.0347466398754655,0,0,0,0,0,0,0,0,0,0,0,0,0.0181080846127155,0,4.33680868994202e-19,0.0511066344228614
X1398.HK.EQUITY,0,0,0,0,0,0.394729982052593,0,0.0688922877187297,0.0174441294956351,0,0,0.0645984092357673,0.0111810169237094,0.0201173507969656,-0.0249060421373798,0,0.0308439652648016,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0193785224163157,0.026890397832951,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417022513591109,0.000802264022057048,0,0,0,0,0,0,0.00187674647173229,0,0,0,0,0,0,0.118551677810789,0.33130388931864,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0517237162132295,0.107984391661091,0,0,0,0.015872871549383,0.143932157410783,0,0,0,0.0409355291600938,0,0,0,0,0,0,0,0,0.00409327306219521,0,0.0328227794543978,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.254946157990577,0.0499368291668875,0,0.147589436874303,0,0,0,0,0,0,0,0.0750824841757488,0,0,0,0,0.0434020083443479,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.190699849114022,0,0,0,0,0,0.0149613563619964,0,0,0,0,0,0,0,0,0.0609403420484355,0,0,0,0,0,0.0134730769055241,0,0,0,-0.0182148014406843,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.492903801643988,0,0,0,0,0.0588159037135162,0,0.0297618355503578,0,0,0,0,0,0,0,0,0,0,0,0.0349237401113593,0,0,0,0,-0.00140093950734588,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.417936340441719,0,0,0,0,-0.237232086236559,0,0.42162241242839,0.0922828238252638,0,0,0,0,0,0,0.0282942079237221,0.195985498926309,0.207496191736656,-0.118463592035479,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.205171176549051,0,0,0.238159863880876,0,0.0983470331989742,0,0.415071148943768,0,0,0.172503082791524,0,0,0,0.0311351358318572,0,0,0,0,0,0.087865372570567,0,0,0,0.0862898639786037,0
X600036.CH.EQUITY,0,0,0,0,0.567738133703148,0,0,0.0152719576746972,0,0,0,0,0,0.0793471596839829,0,0,0,0,0,0,0,0.0658696648577387,0.0625960647518565,0,0,0,-0.0126923199404023,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00165190781755615,0,0,0,0,0,0,0,0.516757493941046,0,0,0,0,0,0,0,0,0,0,0,0
