,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0435271924077828,0,0,0,0,0,0,0,0,0,0,0,0,0.150919746753297,0,0,0,0.111472411104355,0.0767409910825347,0,0,-0.000864495435336457,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123935223259126,0.179928646971509,0,0,0,0,0,0,0,0.0246999295630509,0,0,0,0,0,0.0011409650408575,0,0,0
X2318.HK.EQUITY,0,0,0,0.0746871095194029,0,0,0,0,0,0,0,0.176563664220395,0.0806480473886357,0,0,0,0,0,0,0.0353113538009167,0,0,0,0,0,0,-0.00451400611122971,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326847387205929,0,0,0.131908511693233,0,0,0,0,0,0.162775309321854,0,0,0,0.050504544254933,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0198877095791029,0,0,0,0,0,0,0,0,0,0.0307294765740421,0.167030224877028,0,0,0,0,0,0.0704413350127697,0,0,0,0.084467486360273,0.0444186062769932,0,0,0.000224522387753327,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116303813486213,-3.46944695195361e-18,0.0593268356513114,0,0,0,0,0,0.0421176527729474,0,0,0.15283261083749,0,0,-0.00169232284403947,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288540587461519,0,0,0,0,0,0,0.00389785713864986,0.163173421110917,0,0.0173900984754074,0,0,0.0102745154263081,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408833938573414,0.12477217546561,0.0816193570207463,0,0,0,0,0.0290994043539985,0,0,0,0,0.25344942303033,0,0,0,0.00663425630517165,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125573415716485,0,0,0,0,0,0,0.0238627698704915,0.0524033942931271,0,0,0,0,0,0.00229482703633905,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0777184338803739,0,0,0,0,0,0,0,0,0,0,0,0.0905411235272543,0,0.0851629695482369,0,0.0141169138710108,0,0.0352016122141192,0.0186238412336306,0,0,0.00356109897859695,0,0,0
X600036.CH.EQUITY,0,0,0,0.114987674486993,0,0,0,0,0,0,0,0,0.0225145337577263,0.0505706137799655,0,0,0,0.0591143423032662,0,0.14447993867049,0.00907490635964766,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232878948034242,0.107072137700076,0,0,0,0,0,0,0.278073187684736,0,0.0189673455031482,0,0,0,-0.00516631025514871,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510793211121502,0.0557061619858641,0.273714364877957,0,0,0,0,0,0.00414054994443388,0,0,0
X601628.CH.EQUITY,0,0,0,0.0643909100191057,0,0,0,0,0,0,0,0,0,0,0,0,0.0377496668185903,0,0.255049164930472,0.280269981418796,0,0,0,0,0,0,0.00107863730720901,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0316702411770429,0,0,0,0,0,0,0,0,0,0,0,0.0905179517221598,0.123550521162914,0,0,0,0,0,0,0,0.00398142700458745,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421637329777708,0,0.0678501036879228,0,0,0,0,0,0.110513629732198,0,0,0,0.0445706293453832,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218358194392768,0,0,0,0,0,0.0859465176574045,0,0,0,0.0989821308863334,0,0,0.000108398342570143,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653625410887256,0,0.0388189029836328,0,0,0,0,0,0.174877421182504,0.00385680055863423,0,0,0,0.0432201208993742,0,0,0.00393808973312223,0.0322276703834167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231395634569727,0.291235845176671,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168390667569396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670834485798955,0,0.0236053012958463,0.542648302984396,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0.204717744317289,0,0,-0.00156628481820828,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369893683836174,0,0,0,0,0,0,0,0,0,0,0.372612451290098,0,0,0,-0.020951026635879,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744216909983133,0,0,0,0,0,0.156125219099442,0,0,0,0.13366820578116,0,0,-0.00612899685267625,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388312052607276,0,0,0,0,0,0,0,0,0.1639958641772,0,0,0,0,0,-0.00785211809246269,0.0652201902548487,0,0
X000001.CH.EQUITY,0,0,0,0.244763312712691,0,0,0,0,0,0,0,0,0,0.115502778161235,0,0,0,0,0.0732827706920577,0.0300080698398444,0,0,0,0,0,0,0.00669412734863365,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0890585884641251,0,0,0,0,0,0,0,0.265039634876892,0,0.0900411001972556,0,0,0,0.00121834075449613,0.0327995441756288,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119345451094554,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8283732026929,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08162449259145e-06,0,0.999951331103176,0.999955025966235
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999930294399247,0,-0.999910589174736
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999882006646392,-0.999825991423302,0
