,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.108269146277358,0,0,0.104149254177044,0,0,0.038968976195995,0,0,0.0404082982200542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143791975020529,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373743562121538,0,0,0,0,0,0,0,0,0,0,0.0519581762599455,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0403157919401739,0.0671587924861543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0422524284812049,0.135413145929644,0,0,0,0,0,0,0,0,0,0,0.0454787713756089,0,0,0,0,0.212047434516637,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0982752584051199,0,0.109832593146602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406012976550815,0.0473819464587263,0,0,0,0,0,0,0,0,0,0.122645721004399,0,0,0,0,0.0420403630072559,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772595438528559,0,0,0,0,0.0968321731537062,0,-0.0052040000393712,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.270488873652504,0,0,0,0,0,0,0,0.0592513427302729,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00354387070050928,0,0,0,0,0,0,0,0.400863840307919,0,0,0,0,0,0,0,0.589708314166891,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.128552630224686,0,0,0,0,0,0,0,0,0,0,0.344981439883516,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0451617479058945,0,0,0,0,0,0,0.0825629653413536,0,0.0201837086593169,0,0,0.00940794858985698,0,0,0,0,0,0,0,0,0,0,0.0488675208897676,0,0,-0.0192694824678904,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0310989487986654,0,0,0,0,0,0,0,0.00284511565101268,0,0,0,0,0,0,0,0.117017426250026,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.146073460946963,0,0.0478317753076332,0,0,0,0.124181096402441,0,0,0,0,0,0,0,0,0,0,0,0,0.0164409396446735,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.112383847530861,0,0,0,0,0.143351982609155,0,0,0,0.0271171029781598,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0593338440376722,0,0,0,0,0,0,0.271353451908704,0.0927723313952589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193212795888714,0,0.200834044414086,-0.0108885604088538,0,0.0448471525407059,0
