,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0412559733642182,0,0,0,0,0,0,0.259538023589401,0,0.0447223895486688,0,0,0.547606449781568,0,0,0,-0.0658947021901807,0,0,0,0.0727836884950449,0.0217400158887325,0,0,0.00172445461062617,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.19936976570828,0,0,0,0,0,0,0,0,0.180468942222794,0,0,0,0.0552826221900418,0,0.136618029043868,-0.0164280060136281,0,0,-0.0129334959824459,-0.172938143304592,0,0.0233507140978703,0,0.214322254204363,0
X601318.CH.EQUITY,0,0,0,0.107823726298856,0,0,0,0,0,0,0,0.0905978120435753,0,0.101887816208922,0,0,0,0.0836912378192143,0.0664496706725966,0.227505703920301,0,0,0,0,0,0,0.00959530295678071,0,0,-0.0594287883007698
X2318.HK.EQUITY,0,0,0.219023224289719,0,0,0,0,0,0,0,0,0.144334064277113,0.0787581523762614,0,0,0.0313914904451152,0,0,0,0,0.0383048469552214,0,0,0.119708975194255,0,0,0.0081775914595247,0.054872919060785,0.131886890000021,0
X939.HK.EQUITY,0.00146023021025445,0.0510158892095905,0,0,0,0,0,0,0,0,0,0,0.198375548707771,0,0,0,0,0,0.0519259562847177,0,0.0332331256206882,0,0.0930839693995709,0.071711813339315,0,0,0,0.0728285013478558,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.178194335996475,0,0.139489384482906,0,0,0.183262943830773,-0.073949535159122,0,0,0.178127962495537,-0.0729217313291265,-0.140931000167156,0.0703365816805363,0,0,0,0.0753042686283443,0.255897134451465,0.0574188818424374,0.0429296072949279,0,0
X601288.CH.EQUITY,0,0,0,-0.258501672500811,0,0,0,0,0,0,0,-0.0443926477932435,0,0.109972672220252,0,0,0.476550998376288,0,0,0,0,0,-0.297356988034682,0,0,0,0.00262622138587847,0,0.258555815825131,0
X5.HK.EQUITY,0,0,-0.202834943735827,0,0,0.137817701708571,0,0,0,0,0,0,0,0,0,0,-0.0578741932454579,-0.0398762805044308,0.173762847421997,0,-0.115111827191775,0.292790197544218,0,0,0.312683289057081,0,0.00821431743807895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.151729465768333,0,0,0,0,-8.67361737988404e-19,0,0.0427578932262422,0,0.190441495879229,0,0,0,0,0,0,0.164779357032566,0.0290020913243279,0,0.0146695626432725,-1.38777878078145e-17,0.142629773856091,0
X3988.HK.EQUITY,0.035502072545831,0,0,0,0,0,0,0,0,0,0,0,0.168497299404561,0,0,0,0,0,0,0,0.131327146454068,0.0519936698528025,0.134718663326169,0.0117168110613534,0,0,0.00276907020917096,0,0,0
X600036.CH.EQUITY,0,0,0.635955265783003,0,0,0,0,0,0,0,0,0,0,0,0.317997854799513,0,0,0,0,-0.142302532803136,0.157656929860793,0.0586532391543656,0,0,0,0,0.0204921322233218,0,0,-0.026306240600234
X1299.HK.EQUITY,0,0,0.100128938351005,0,0,0,0,0,0,0,0,0,0,0.178169767052893,0,0,0,-0.0183738881347958,0,0.0424844171074847,0.206383961437458,0,0,0.00734483384437708,0.162095652593798,0,0,0,0.0492819655822637,0
