,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806301878504232,0,0,0.00597945575818329,0,0,0,0,0,0.0541189344984866,0,0.11235683662882,0,0.00308588681199243,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261654726700085,0,0,0,0,0,0,0,0,0,0.0662327115623459,0,0,0,0,0,0
X939.HK.EQUITY,0,0.316876337822015,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.015871899407327,0,0,0.114232961481811,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561963028996606,0,0,0.195461244279481,0,0,0,0,0,0.0374753181929856,0.038861235520466,0,0,0.00352348686211373,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184259353757492,0,0,0,0,0,0,0,0,0,0,0.152726043713544,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325138506820141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116696639975413,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678774148951818,0,0,0,0,0,0,0.0714134665989536,0,0.0164832974091624,0,0,0,-0.00332134199390114,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288959912716662,0,0,0,0,0,0,0,0,0,0.0798508537928161,0,0,-0.000866748898477769,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918407807593506,0,0,0,0,0,0,0,0,0.0275007084430958,0,0,0,0.00170726557162303,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213041341548662,0,0,0,0,0,0,0,0,0.0198946805304893,0,0.186324890299665,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321005206420682,0,0,0,0,0,0,0,0,0,0.250927508326316,0,0,-0.00753492326568381,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313376654283434,0,0,0,0,0,0,0,0,0,0.0442595869205702,0,0,-0.0115023173988437,4.33680868994202e-19,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240036214423221,0,0,0,0,0,0,0,0,0,0,0.299792924654259,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.323178721623991,0,0.223246968489449,0,0,0,0,0,0,0,0,0,0,0.0808806419781744,0.0392454249896797,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340495388139382,0,0,0,0,0,0,0,0,0,0.134970560624353,0.0156364495146356,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00504853257131751,0.0841301818011129,0,0,0,0,0,0,0.0431871617271089,0,0.0767713528632141,0.0176302848710572,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232100056423052,0,0,0,0,0,0,0,0,0.0346447529608437,0,0,0,0.00456234615879207,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108896740448402,0,0,0,0,0,0,0.0797670296216693,0,0.193557996223135,0,0,0,-0.00519235802367496,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256418656276139,0.0782430102094966,0,-0.00964085519067254,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0672560626675526,0,0,0.227162632877683,0,0,0,0,0,0,0.0445287177968407,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.088144535141203,0.0820257082063539,0,0,0,0,0,0.120802592257989,0,0,0,0,0.0677883107024437,0,0.00370194348210382,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268463089071069,0,0,0,0,0,0,0,0,0,0.13298931275918,0,0,-0.00146404056724324,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220483536477314,0,0,0,0.119301393930477,0,0,0,0,0,0,0,0,0,0,0.133481026603958,0,0.00132982428214302,0,0.033504255233957,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450561064334161,0,0,0,0,0.092018796869545,0,0,0,0,0,0,0,-0.0179060066061061,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340107270734305,0.121579297459107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115943507254549,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7561439595681,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959408588833,0.99994835722149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1600736066499e-06,0.999866040611735,0,-0.999738739249018
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999345997844745,-0.999214332592504,0
