,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0771096910260543,0,0,0,0,0,0,0.278715193060686,0,0,0.0183715134747655,4.33680868994202e-19,0,0,0,0.0322856297546225,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14301871331158,0,0,0,0,0,0.134151778840873,0,0,0,0,0.129460765536484,0,0.00201814994369317,0.10453561499556,0,0
X939.HK.EQUITY,0,0.409998095471976,0,0,0,0,0,0,0,0,0,0,0,0.028311871347454,0,0,0,0,0,0.0100373693291129,0,0,0,0,0.102463941531581,0,0,0.142467018109822,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18708420492594,0,0,0,0,0,0,0,0.121040616871218,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251444456298479,0,0,0,0,0,0.0762167171749848,0,0,0.104096790728916,0,0,0,0.000477840841518671,0.135267729657225,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0143358208661249,0.0578716892847578,0,0,0,0,0,0.401916417754804,0,0,0.144825094186728,0,0,0,0,0.035250431500447,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158008447058908,0,0,0,0,0,0.213529900519443,0,0,0.0135963333601719,0.0428402568049879,0,0,0,0.0405654960218498,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148444599884102,0,0,0,0,0,0.226290741522047,0,0,0,0,0,0,0.00943906936765227,0.0398960553885414,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470526121735381,0,0,0,0,0,0.100382136344856,0,0,0.0398045227156578,0,0,0,0.00208948205916302,0.110652179675567,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306683872789112,0,0,0,0,0,0,0.194280946985088,0,-0.106876832936434,0.103388419033795,0,0,-0.00599115801618707,0.251659380920368,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110347195951649,0.0438159895881472,0.0719397899580895,0,0.0351814745473041,0,0,0,0.14438205590018,0,0,0.00144353283432905,0.12355758636648,0.0703086060873228,0,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261331187248604,0,0,0,0,0,0,0,0,0,0,0.117701427741748,0.0241562282896065,8.67361737988404e-19,0.121818284155444,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307288494561169,0,0,0,0,0,0.310633031012235,0,0,0,0.0574358394395715,0,0,0.0249423967750792,0.10596212875648,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.342566307109336,0,0,0,0,0,0,0.000154784518755439,0,0,0,-3.46944695195361e-18,0,0,-0.00736584264708067,0.372630762518305,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753779159328858,0,0,0,0,0.164416887083043,0.106964610166586,0,0,0.061795755561614,0.0226898957074746,0,0,0,0.0090313335539013,0,0
X3328.HK.EQUITY,0,0.0816970386826226,0.253608412822137,0,0,0,0,0,0,0,0,0.0772388320136759,0,0.0854138705864206,0,0,0,0.0207991812872281,0,0.174435941513937,0,0,0,0,3.46944695195361e-18,0,0.00499004735822231,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706990282687528,0,0,0,0,0.365617154213248,0.0977688527274499,0,0,0,0.203994007971331,0,0,0.00226248433521706,0.00922037459322093,0,0
X000002.CH.EQUITY,0,0,0.117163427650267,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.307221866554002,0.329076623689348,0,-0.00719782748447741,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39827936317971,0,0,0.0606680391183023,0.0621215733170724,0,0,0,0.0631111264062346,0,0
