,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.212718700255364,0,0,0,0,0,0.0449719071298533,0,0,0.0739893477974706,0,0.0812693851014618,0.0305005948277928,0.035248183982444,0,0,0,0.0402658179734586,0,0,0,0.000609296152878201,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.238690119615208,0,0,0,0,0,0,0,0,0.0772560958462942,0,0.185030377868369,0,0,0,0,0,0,0.01240480502354,0,0,0,0.00422629287974739,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105448325183139,0.124433429389516,0,0.123285212044983,0,0,0,0,0,0,0.0765701648895324,0,0,0,0.0314104373929479,0,-0.0151657925042806,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0354434894378696,0,0,0,0,0,0.108671205183065,0.0324204206736496,0.141245244417544,0,0,0,0,0,0.0033319769789826,0,0,0
X939.HK.EQUITY,0,0.0501307478348728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108243820224652,0,0,0,0,0.074020945432657,0,0.074145138170948,0,0,0,-0.00198261210568335,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080798709473656,0,0,0.0176573591955638,0,0,0,0,0.114310191569256,0,0,0.0563890111437709,0,0,0,-0.0045160964241334,0,0,0
X601288.CH.EQUITY,0.17986917260485,0,0,0,0,0,0,0,0,0,0,0,0.0736533541251034,0,0.0115379052501495,0,0,0.136396466193818,0,0.00461803593862027,0,0,0,0,0,0,-0.00101665552441448,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474145310338186,0,0,0,0,0,0,0,0,0,0,0.0393385546910791,0.290097146142961,0,0,0.00333787045583436,0,0,0
X3988.HK.EQUITY,0,0.217000908710208,0,0,0,0,0,0,0,0,0,0,0,0.096781351623288,0,0.0325958105155972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0214670463085162,0,0.0332995987244243,0,0,0.114911494493534,0,0,0,0,0.00536325416651687,0,0,0,-0.0082909213478966,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00777275885912741,0,0,0,0,0,0.0549269241747965,0,0.0216800830799294,0.0983105137039831,0,0.048236265739134,0,0,0,0.00997407873563439,0,0,0
