,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.46460538628458,0,0,0,0,0,0,0.0106346615571287,0.0673977690034771,0,0,0,0,0,0,0.003620305486381,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.48518568421705,0,0,0,0,0,0,0,0,0.032432169757782,0,0,0.0152974794577089,0,0,0,0.00448257480711608,0,0,0,0.0740274869611417,0,-0.00879769061812581,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344236405128068,0,0,0,0,0,0,0,0.108439677139084,0,0,0,0,-0.017506040591919,0,0,0
X2318.HK.EQUITY,0,0,0.325168706601454,0,0,0,0,0,0,0,0,0,0.130416460095002,0.0609831882782061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129660704995041,0,0,0
X601939.CH.EQUITY,0,0,0.0979065259662015,0,0,0,0,0,0,0,0.0674377105990361,0,0,0.0921691143444838,0,0,0.0791461312256399,0,0,0,0,0.0452282150358712,0,0,0,0,0,0,0.00734783296667976,0
X939.HK.EQUITY,0.141957828617141,0,0,0,0,0,0,0,0,0.0377083714216122,0,0,0.0237241932880595,0.0470203644573362,0,0,0,0,0,0,0.0131354521172543,0,0,0,0,0,-0.00502221004047655,0,6.11475050484349e-05,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129832179318025,0,0,0,0,0,0,0,0.101885181837064,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0161747174772673,0,0,0,0,0,0,0.00354302105530817,0,0,0,0,0,0,0,0,0,0,0.057150237957148,0.108276045796087,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155424833116587,0,0,0,0,0,0,0.0312418383033615,0.0477773652811441,0,0,0,0,0.0094390466859768,0,0,0
X3988.HK.EQUITY,0.0277448861137976,0,0,0,0,0.340262593081477,0,0,0,0,0,0,0.0908586274670796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720830172705656,0,0,0
