,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0350558709496468,0,0,0,0,0,0,0.107067313980226,0.073336049268727,0.0965181520512305,0,0,0,0,0,0,0,0.0707436101995453,0,0,0,0,-0.00590055126144396,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.349778491502213,0,0,0.123085632090537,0,0,0,0,0,0,0,0,0.036109721741434,0,0.0445437103041311,0,0,0,0,0,0,0,0.0125791454255144,0,0
X2318.HK.EQUITY,0,0,0,0.33191541219322,0,0,0,0,0,0,-1.0842021724855e-19,0.173149949191475,0,0,0,0,0,0,0,0,0,0,0,0,0.138317767088919,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.185509698022262,0,0,0,0,0,0,0,0,0,0.00331734369442012,-4.33680868994202e-19,0,0,0,0.0760529219631499,0.071147078398034,0,0,0.316404078541819,0,0,0,0,0.0205989416183679,0,0,0
X939.HK.EQUITY,0.151778300569366,0,0,0,0,0,0,0,0,0,0,0.0689347344311557,0.0654231585813773,0,0,0,0.0425224368973859,0.0393752487020472,0.0275562382613406,0.0948319656695893,0,0,0,0,0,0,0.00623495063428293,0,0,0
X601939.CH.EQUITY,0,0.354291262325053,0,0,0,0,0,0.0627613716445022,0,0,0,0,0.0446390203878722,0,0,0,0,0,0,0.100720440739548,0,0.0725290186901757,0,0,0,0,0.00586573499462096,0,0,0
X601288.CH.EQUITY,0,0.124618710362006,0,0,0,0,0,0.0131682555604751,0,0,0,0,0.0599725569220073,0.0106087788036857,0,0,0,0,0.147199999656441,0,0.00407098241281958,0,0,0,0,0,-0.00634371068218782,0,0,0.0619003176190885
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136400110616005,0,0.257322025609275,0,0,0.0350361610097031,0,0,0,0,0,-0.0922463176040672,0.0369780407765383,0.413354957072044,0,-0.0442414143651241,0,0,-0.126735164706972,0
X601988.CH.EQUITY,0,0.0320472306683548,0,0,0,0,0,0,0,0,0,0,0.142388511098515,0,0.0872647586849675,0,0,0,0.0551781527106201,0,0.00138663396966209,0,0,0,0,0,-0.0134021694653785,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.115465241096041,0,0,0,0,0,0,0,0.155462691245978,0,0,0,0,0,0,0.0495043871311063,0,0,0,0,0,0,-0.00691183647947293,0.0113264647001545,0,0
X600036.CH.EQUITY,0,0,0,0.198784481486416,0,0,0,0,0,0,0,0.102941656995377,0,0,0,0,0,0.100291647374546,0,0.111572255220493,0.0879171618388744,0.116614238131853,0,0,0,0,0.0249429800805927,0,-0.130276391760292,0
X1299.HK.EQUITY,0,0,0.0452742885845716,0,0,0,0,0,0,0,0.143267109242182,0,0,0.0304029382550742,0,0,0,0,0,0,0,0.0169862658611131,0,0.366055342002315,0.251798917918868,0,0.0093865387839641,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0169832836100793,0,0.196106002136251,0,0,0.0698479845891106,0,0.078065449783554,0,0.229647920215551,0,0,0.0172275671604965,0.0249025848651881,0,0.00362560793048771,0.104801743093702,0,0
X601628.CH.EQUITY,0,0,0,0.0248975340567891,0,0,0,0.0307554277011999,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0.090937170071722,0,0.105267393353921,0.27825215364317,0,0,0,0,0.0288674632459629,0.0381380439703875,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0929731108715583,0,0,0,0,0,0,0,0.0422334377199437,0,0,0,0,0,0.129789013630217,0,0.332365828513725,0,0,0,0,-0.0146552593289133,0.000665390943073395,0,0.0489715969710235
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148047969826586,0,0,0,0,0.208218787798656,0.00423308287572986,0.0638860895705631,0,0,0,0,0,0,-0.00979617764659424,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.12272714858034,0,0,0,0,0,0,0,0.070513486958465,0,0.100553953755313,0,0,0,0,0,0,0.092387639667901,0,0,0.0364870758717275,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0992580520023947,0,0,0,0,0,0,0.371141492615389,0,0,0,0.183921133271194,0,0,0,0,0,0,0,0,0,0,0,-0.0118646638768253,-0.029022123695225,0,0
X601319.CH.EQUITY,0,0,0,0.0811012536570064,0,0,0,0,0,0,0,0,0.0890154651936368,0.0317710598372619,0,0,0,0.0260184201896184,0,0,0.0442910719981584,0.204983668044814,0,0,0,0,0.0281937705018836,0.107058433803136,0,0
X000001.CH.EQUITY,0,0,0.284348517475976,0,0.0724221307417785,0,0,0,0,0,0.0666339920705387,0,0,0,0,0,0,0.426882673053499,0,0,0,0,0,0,0,0,-0.00414848413425541,0,-0.0710139411687588,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331476855970129,0.122104356109629,0,0,0,0,0,0,0,0,0,0,0.664253273890354,0,0,-0.0258562392656296,0.117555099511938,0,0
X601601.CH.EQUITY,0.0710831509568968,0,0,0,0,0,0,0,0,0,0.227601191783111,0,0,0.154003263722734,0.0586288651274824,0,0,0,0,0.151751677708208,0,0,0.152336084508481,0,0.152904367133246,0,-0.0126318113618921,0,-0.145325983703569,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450292541330673,0,0,-0.0375894751519688,0,0.0164278638251502,-0.0919740189641107,0.242051384324025,0,-0.0608106691663718,0,0,-0.0105519835187863,0.0957488213043314,0.146612805207614,0
X11.HK.EQUITY,0,0.187895512986447,-0.222451070943016,0,0,0,0,0.357678578835402,0,0,0,0.447639461382478,0,0,0,0,0,0,0,0,0.141192300208784,-0.140967902173738,0,0,0,0,-0.00307952730746613,0,0,0
X388.HK.EQUITY,0,0,0.0259099220355505,0,0,0,0,0,0,0,0.12478070503223,0.538231161726103,0,0,0,0,0.351795342716819,0,-0.0886370213992212,0,0,0,0,0,0,0,-0.0336812702221717,0,0,0
FXI.US.EQUITY,0.0345833541322899,0,0,0,0,0,0,0,0,0,0,0,0.237687641774799,0,0.0672560987915473,0,0,0,0,0,0,0,0,0.0684746352372419,0,0,-0.106536686372158,0,0,0
VXFXI.INDEX,0.581461101212552,0,0,0,0,0,0,0,0,0,0,0,0.393080522692109,0,0,0,0,-0.0533248085573928,0,-0.433271755708123,0,0,0.794233721698966,0,0,-4.37094943721259,0,-0.0802358033460281,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9684502480329e-07,0,0,0,0,0,0,0,0,0,0,0,-5.29738981331979e-08,0,0.999995464593377,0.999965393610523
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.32162400138223e-05,0,0,0,0,0,0,-4.10776433449112e-06,0,0,0,0,0,0,0,0,0.999923891856915,0,-0.999880884005962
CN210SLOPE,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,3.88347545094197e-05,1.04315239362205e-05,7.0768477996255e-07,0,0,0,0,0,0,0,0,0,0,0,-3.27810928434655e-07,0.999814839837922,-0.999752641135888,0
