,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.40255472188264,0,0,0,0,0,0,0,0,0,0,0,0.086609054362947,0,0,0,0,0,0.0960295165359486,0,0,0,-0.00274789993497418,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0959808774550411,0.622962453620565,0,0,0,0,0,0,0,0,0,0,0,0.0316276469389367,0.0310240986662071,0,0,0,0,0,0,0.0181406033529635,0.0123518418178431,0,0,0
X601318.CH.EQUITY,0,0,0,0.305861954687614,0,0,0,0,0,0,0,0,0.339140964423321,0,0,0,0,0,0,0,0,0.121690505353178,0,0,0,0,-0.0186953482250406,0,0,0
X2318.HK.EQUITY,0,0,0.473604844541166,0,0,0,0,0,0,0,0,0,0.0667999849300497,0.0716915366317381,0,0,0,0,0,0,0,0,0,0,0,0,-0.013725539161693,0,0,0
X601939.CH.EQUITY,0.193964598807423,0,0,0,0,0,0.187551840660005,0,0,0.135810518375267,0,0,0.126458711591182,0,0,0,0.0332944884443305,0,4.33680868994202e-19,0,0,0.0992097601153437,0,0,0,0,0.002424029391032,0.00605870272807519,0.0259476733476574,0
X939.HK.EQUITY,0,0.528070153393125,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.11837009921466,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.175937144621234,0,0,0,0,0,0,0,0.0844163846994527,0,0,0,0.0290126411487845,0,0,0,0,0.108076796579269,0,0,0,0,-0.00481137475716608,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0140194941349323,0,0,0,0.126601119103184,0,0.0489981063141256,0,0,0,0,0,0.127536132300875,0,0,0,0,0,0.0759797812118655,0.0512540011451776,0,0.00566492370477918,0.0296135590536718,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.363403346505951,0,0,0,0,0,0,0.0027267691888595,0,0,0,0,0,0.00500490456139175,0,0,0,0,0.0342198065014177,0.078098565613566,0,-0.00740882021076456,0.0818460578664947,0,0
X601988.CH.EQUITY,0,0,0,0,0.0335133144926261,0,0,0,0,0,0,0,0.160313192885663,0,0.0168949125237281,0,0,0.117927980079387,0.0267682152761616,0,0,0.0297239401914661,0,0,0,0,0.00684867171405817,0,0,0
X600036.CH.EQUITY,0,0,0.274526895990492,0,0,0,0,0,0,0,0,0,0.074675979512965,0,0,0,0.268915794766443,0,0.00660908082110947,0,0,0,0.0428681804492944,0,0,0,0,0,0.0234419373425892,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00452543558666751,0,0,0,0.107521388420396,0.0502626697262131,0,0,0.427048042769689,0,0.0123387982583645,0,0,-0.107438686306828
X601628.CH.EQUITY,0,0,0.233520218371576,0,0,0,0,0,0,0,0.194832942061435,0,0,0.120696182967327,0,0,0.00721006323845541,0,0.183170654740672,0,0,-1.73472347597681e-18,0.547754207027121,0,0,0,-0.00101744058052844,0.171389992551913,0,0
X2628.HK.EQUITY,0,0,0.0763304658358187,0.35181903402734,0,0,0,0,0,0,0,0,0.216533407817336,0,0,0,0,0,0,0,0,0.0638036545707304,0,0.0256075204968643,0.0842712259913462,0,0,0.00792586224010466,0,0
