,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0710174598030525,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.132803829530533,0,0,0,0.0393797888044727,0,0,0.079173053277752,0.180541337718125,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.576578984982166,0,0,0,0,0,0,0.0935592811689117,0,0,0,0,0,0,0,0.0208976895537792,0.0323156584772621,0,0,0.049564252567673,0,0.00515586171617429,0.0155265387224785,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236811411330701,0,0,0,0,0,0,0,0,0.194803178237519,0,0,0.0591186283526704,0,0.00205401329259238,0.123407743329162,0,0
X601318.CH.EQUITY,0.0963847954146422,0,0,0,0,0,0,0,0,0,0,0.0388823773802042,0.00344822372914278,0.25387035546785,0,0,0,-0.0200258495243953,0.0419947285929629,0,0,0.302572208446689,0,0,0,0,0.0017093002225804,0.0376507513234816,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219136117781762,0,0,0,0,0,0.175679149407737,0,0.00312061930018235,0.262248629617059,0,0,0,0,-0.00942123332147451,0.0806699211968214,0,0
X939.HK.EQUITY,0,0.609265291361009,0,0,0,0,0,0,0,0,0,0.000624331377968773,0.0352724180840509,0,0.170460473655411,0,0,0,0,0,0.0245779677510005,0,0,0,0.0225155441609822,0,-0.00319938826255439,0.0381358526625789,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00610461375787451,0,0,0,0.0585273588774138,0,0,0,0.0698353282651939,0.188130486132121,0,0,0,0,0,0.0757589434119952,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100761847547455,0.00600378015471147,0,0,0,0,0.148314502496203,0,0,0.0843419899752397,0,0,0,0.0941783161554723,0,0.0123885680000045,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.487502464690492,0,0,0,0,0,0,0,0.0605607768951728,0.113204078078845,0,0,0,0,0,0,0,0.0600109115434495,0,0,0,-0.00246433347302504,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00529197581615508,0,0,0,0,0,0,0,0.0217910977795002,0.122890044831698,0,0,0,0,0.00245310552649348,0.147817933804856,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113670035056688,0.0357793852730503,0,0,0,0.2270256558765,0.0135516004507,0,0,0,0.132338808016852,0.104934020246532,0,0,0,0.00570584282054001,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344601250267505,0.200856680602806,0,0,0,0,0.39213010452262,8.67361737988404e-19,0,0.165746293453107,0,0.131210112336639,0.0840340843890027,0.00924358760885485,0,0,0
X2628.HK.EQUITY,0,0.158780014846384,0,0,0,0,0,0,0,0,0,0,0,0.415107413312083,0,0,0,0,0,0,0.0030965604434061,0,0,0,0.0917715716447106,0,-0.00155101253702942,0.244153272265207,0.0381092376478545,0
X601628.CH.EQUITY,0,0,-0.353512423165384,0.590774492494751,0,0,0,0,0,0,0,0,0.323119950342058,0,0,0,0,0,0,0,0,0,0.283507739868905,0,0,0,0.0197664760191734,0.0632873280426592,0,0
X3328.HK.EQUITY,0,0.127160343614602,0,0,0,0.0517285755913363,0,0,0,0,0,0.212902059567349,0.0598602647131597,0,0,0,0,0,0,0,0.10851334702526,0.137172696721168,0,0,0,0,0.00721313083877649,0.0177954047140196,0,0
