,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0706316893443692,0,0,0,0,0.121000578635356,0,0,0,0,0,0,0,0,0,0.000230674214772667,0,0,0,0.0484082099993278,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.129927746392035,0,0,0,0.0275002071759172,0,0,0,0.0976166213552058,0,0,0,0.12065625473999,0,0,0,0,0,0,0,0.000756597780766185,0,-0.0022302425867912,0.000141537931361293,0,0
X2318.HK.EQUITY,0,0,0,0.139919336240111,0,0,0,0,0,0,0,0.00776450449809166,0.0760810445834792,0,0,0,0,0,0.0296326957757724,0,0,0,0,0.0146539140699038,0,0,-0.00406002999454903,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121577911156924,0,0,0,0,0,0,0,0.25203091289429,0,0,0,0,0,0.0895213693663378,0,-0.0154414082273218,0,0,0
X939.HK.EQUITY,0,0.132100529940182,0,0,0,0,0,0,0,0,0,0,0.0531838185476161,0,0,0,0.00612787673714194,0,0,0,0,0,0,0,0.105302959346999,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408693995875041,0,0.156491779813429,0,-0.00397081001636746,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214911824361148,0,0,0,0,0,0.0644212373344064,0,0,0,0,0,0,0.073337546264677,0,0.0659092617192267,0,-0.00140387409495598,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0622387526047689,0,0,0,0,0,0,0,0,0,0.0280685220846045,0.0366209468911742,0.12942943764337,0,0,0.0016480019590909,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0836806289824039,0,0,0,0,0,0,0.00169960917006503,0,0,0,0.0557757741066171,0.00770711916624887,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0385483622253882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728064511101547,0,1.35525271560688e-20,0,0,0
X600036.CH.EQUITY,0,0,0,0.250045009998456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11468409322765,0,0,0,0.0577355153216699,0,0,0,-0.00423775707014515,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217262888837127,0.378757800885513,0,0,-0.0028314740309661,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506913847392378,0.0158256764249296,0,0,0,0,0,0,0.0780516595967132,0,0,0,0,0.191930851772738,0,0,-0.0001729861554517,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182850233443987,0.427941350179456,0,0,0,0,0.0272030252128179,0,-0.00436459700683257,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154087242270029,0,0,0.030552973054943,0,0,0,0,0,0,0.0724740146387916,0,0,0,0.288464953353484,0,-0.00310787365971965,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102667111747071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496875782604892,0,0.0025574697674091,0,0,0
X3328.HK.EQUITY,0,0.287825868643236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745479452428767,0,0,0,-0.00463845923754329,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00244837518055953,0,0,0,0,0.146912362602649,0,0,0,0.042741459392088,0,0,0,0,0,0,0,0,0,0.142021235113176,0,0.0086984029255416,0,0,0
X601319.CH.EQUITY,0,0,0,0.398965542003047,0,0,0,0,0,0,0,0,0,0.254828009811169,0,0,0,0,0,0.106641795583446,0,0,0,0,0,0,0.010851377143817,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216322153010338,0,0,0,0,0.206013739037979,0,0,0,0,0,0,0,-0.0250277179836786,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068237615502881,0,0,0.0987249922341813,0,0,0,0,0,0,0,0.0528307119984137,0,0.165829878487519,0,0,0,0,0
X11.HK.EQUITY,0,0.103831130389627,0,0,0,0,0,0,0,0,0,0.0523889227339497,0,0,0,0,0,0,0.01871266160562,0,0,0,0.0603283504766147,0.00239088303413968,0.0297230439295714,0,-0.004117331182788,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00221151835865193,0.245941945820865,0,0,0,0,0.0344617716634183,0,0,0,0,0.105873230384109,0,-1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101793280106096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599202734822996,0,0,0
X000001.CH.EQUITY,0,0,0,0.299266593186348,0,0,0,0,0,0,0,0,0,0,0.0564881857066989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132583209350378,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313681510641846,0,0,0,0,0,0,-4.20010668283914,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.10851847937019e-07,0,0.999974337574366,0.999964723703904
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13989788594541e-07,0.999928138451426,0,-0.999885401764377
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53272605447711e-07,0.999984472709172,-0.999975358648518,0
