,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027167828201466,0,0,0.575432512167703,0,0,0,0,0,0,0,0.0931944455035143,0.0258263493229001,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.166107908071794,0.24613345953167,0,0,0,0,0,0,0,0.0887208906624296,0,0,0.117511228998642,0,0,0,0,0,0,0,-0.0566412207032127,0,0.0144249147361196,-1.73472347597681e-18,0.0607619458574404,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497038604846044,0,0.114139684385842,0,0,0,0,0.00113726830029876,0.291653808273641,0,0,0,0,0,0,0.0113612309394586,0,0,0
X2318.HK.EQUITY,0,0,0.197283759109859,0,0,0,0,0,0,0,0,0,0.177880485982676,0,0,0.0358376988056488,0,0,1.73472347597681e-18,0,0,0,0,0.175328154219454,0,0,0.00883529972669563,0.0795432261139153,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760133854674401,0.154508423212633,0,0,0,0,0,0.0834810921316283,0.066598232010627,0,0,0,0,0.0313008680196653,0,-0.001548694501609,0.00981299263156018,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271226511628916,0,0.109044788599703,0,0,0,0,0,0,0,0.0297495370179954,0,0,0,0,0,0.00883454565705275,0.0508073093646839,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0578147060639223,0,0.114059831625668,0,0,0.163817997278227,0,0,0,0.0557419621505149,0,0,0,0,0,-1.0842021724855e-19,0.0275676247621332,0,0
X5.HK.EQUITY,0,0,-0.0310689313811081,0,0,0,0,0,0.0305104040378918,0,0,0.06923328262269,0,0,0,0,0,0,0,0,0,0.0894431303484093,0,0,0.318920860178631,0,0.012091913363911,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.127567088108839,0.0145016315903805,0,0,0,0,0,0,0,0,0,0,0.0687257355277609,0,0,0,0.00598746539557853,0,0.078472404186954,0.100562154732255,0,0,5.42101086242752e-20,0,0,0
X3988.HK.EQUITY,0.0484762470989357,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.125134933772373,0,0,0,0,0,0,0,0.0283454447523418,0,0.148375323094381,0.0997750763072242,0,0,0.00355174107182475,0,0,0
