,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0732392955539384,0,0,0,0,0,0,0,0,0,0,0,0.038756704878764,0,0.302228548220677,0,0,0.0441350441976868,-0.0370521487154577,0,0,0.0718629819538674,0,-0.0214204245348455,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.342893578526699,0,0,0,0,0.336897690155504,0,0,0,0.0220836849108124,0,0,0,0,0,0,-1.73472347597681e-18,0.101880912941622,0.0211654502607586,0.0385973957810803,0,0.0800979148821411,-0.00965746291996215,0,0,0
X2318.HK.EQUITY,0,0,0,0.754422630081098,0.112633946697076,0,0,0,0,0,0,0.0341265482519896,0,0,0,0,0,0,0,-0.00463768843452308,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.214809411430389,0.142940255916813,0,0,0,0,0,0,0,0,0,0,0.0977087483981018,0,0,0,0.152035995234033,0,0.178926797558546,0,0.00488371915153001,0,0,0,0,0.0416947125503375,0,0,0
X939.HK.EQUITY,0,0.415412792005714,0,0,0,0,0,0,0,0.0289863274097783,0,0.0611496969820564,0,0.0158371680442375,0,0,0,0.0954880914970014,0,0.111253670898191,0.0917610200898691,0,0.022388905393402,0,0.101544485193676,0,0.00369042485713065,0,0,0
X601939.CH.EQUITY,0.72037357967858,0,0,0,0,0,0,0,0,0,0,-0.0254344785960382,0,0,0,0,0,0.0120947853403549,-0.000689537457716143,0.107794296748005,-0.0719087121808625,0,0,0,0.148195650667979,0,-0.0182673743168441,0,0,0
X601288.CH.EQUITY,0.370800244997548,0.110988398876534,0,0,0,0.137181380353295,0,0,0,0,0,0,0,0.0408640060369336,0,0,0,0.0113787452345842,0,0,0.028307502479839,0,0,0,0,0,-0.0103007318219405,0,-0.103203767545698,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144647905272929,0,0.0693242538915046,0,0,0,0.30395980935967,0,0,0,0,0,0.63166923966702,-0.0742834085352113,0,-0.00695203450557247,0,-0.0533730262668047,0
X601988.CH.EQUITY,0.0573117803799608,0,0,0,0.0111105348951461,0.246503262808998,0,0,0,0,0,0,0,0.0209586506954328,0.120699159780641,0,0,0,0,0,0,0,0,0,0.0112776762047429,0,0,0,0,0
X3988.HK.EQUITY,0,0.479383308995123,0,0,0.0235429836399738,0,0,0,0,0,0,0,0,-0.00191834554011902,0,0,0,0,-0.0464294865858614,0.0173808111269617,0,0.00872436281362891,0,0.032256256745702,0.10924520298467,0,-0.00479178024975207,0.087366285056024,0,0
X600036.CH.EQUITY,0,-0.0792497282347884,0,0,0,0,0,0.210079388925265,0,0,0,0.228584587238404,0,0.0754567286925087,0,0,0,0.501854002565292,0.0806243023476387,0.0599575301355095,0,0.284414780727461,0,0,-0.255244050719425,0,0.0346008249056824,0,-0.197143053487633,0
