,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.025678443743574,0,0,0,0,0,0,0,0.0427011421877208,0.172607600137047,0,0,0.247628323707451,0,0.0597127114995148,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0921119269205518,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185334707186876,0,0,0.21645663941717,0,0.0194685225839126,0,0,8.67361737988404e-19,0,0,0.0188963385927336,0,0.00303127803035893,0.0219303520983354,0.00395669386744315,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458098031000428,0,0,0,0.354364243946052,0.296948744683112,0,0,0,0,0,0,0,0,0.00106560520158058,0,0.0528177354869513,0
X939.HK.EQUITY,0.0353481722050616,0,0,0,0,0,0,0,0,0,0,0.00872178002961057,0,-0.0487232999411532,0,0.31150878237532,0,0.0984742290032793,0,0,0,0.0403237411109659,0.0999083621241263,0,0.0580297132864397,0,-0.00789895264931075,0.0707444863841805,0.0606147840159777,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328495481622862,-3.46944695195361e-18,0,0,0,0,0.0401625752206855,0.105926754763779,0.0134009644664706,0.0158802242161016,0.0375617001804978,0,0.16486181468799,0,-0.000803394353171354,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0802572742392721,0.203978980285781,0,0,0,0,0,0,0,0.105992921694816,0.0621445134682183,0,0.226040029863889,0,0.00483689522869137,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372820306308212,0,0,0.0867013198256982,0,0,0,0,0.031762237441009,0,0,0.223179410042255,0,8.67361737988404e-19,0.0270243461997411,0,0
X601988.CH.EQUITY,0,0,0.137915698038519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396735968867119,0,0,0.0880578786485161,0,0,0.128019824677917,0,1.0842021724855e-19,0.0257686265869657,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225207462482615,0,8.67361737988404e-19,0,0,0.17051024685357,0,0,0,0,0,0.0881421724387521,0.181563767881048,0,0,0,0.00534481320565197,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324306,0,0.123488145106992,0,0,0,0.550918637877319,0,0,0,0,0,0,0,0.0225545837823,0.0654718020474383,0,-0.0636668135640944,0,-0.0326281316015481
X1299.HK.EQUITY,0,0,0,0,0.141770995153939,0,0,0,0,0.055409932654761,0,0,0.380515100791861,0.0715747401888755,0,0,0,0,0,0,0,0,0.264420439326178,0,0,0,-0.012219899734019,6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0.344636593135941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247134345922796,0,0.193478076602286,0,0,0,0,0.131856620529101,0.0249609574799327,0
X2628.HK.EQUITY,0,0,0,0,0.33206827079018,0,0,0,0,0,0,0,0,0.0757903878606973,0,0,0,0,0,0,0,0.167412957682261,0.525886105638863,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.246943930943073,0,0,0,0,0,0,0,0.381917353518655,0,0,0,0.321612405853116,0,0,0,0,0.154764075239752,0,0,0.168350252678292,-0.0183333335814774,0.00894883474016829,0.0364512552979089,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213064026848803,0,0,0,0.108312480151844,0.347216355634426,0.0237402775722832,0,0,0.0872051539764708,0,0,0,0,-0.00447720181560536,0,0,0.00830767314232834
X3328.HK.EQUITY,0.165923129640087,0,0,0,0,0,0,0,0,0,0.0343417018946799,0.0189005539929716,0.278984416098044,0,0,0,0,0,0.0377055558707846,0,0,0,0.141614252665433,0,0,0,0,-6.93889390390723e-18,0,0
X601166.CH.EQUITY,0,0,0.322501519006955,0,0,0,0,0,0,0.0778045888416366,0,0,0.0998221004106449,0,0,0,0,0.132275614974153,0.133335651918051,0,0,-0.0401554065691234,0,0,0.263558279574144,0,8.67361737988404e-19,-0.0326063196267035,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394336999971469,0,0,0,0,0,0,0.0334733749307246,0,0.0732135075210892,0,0,0.536650330276668,0,0.00689977855195934,0.139643797424721,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.231416626808898,0,0,0,0,0,-0.0579205928395301,0,0.123176249099288,0.394660834641014,0,0.460755810022864,0.0543806791965282,0,0,-0.0162294125668686,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133749381781692,0.149748383313985,0.0784712905795236,0,0,0,0.149263723904693,0,0,0.15763777272785,0,0.0424839722445589,0,0,0,0.000763321963515634,0,0,0.164988721253672
X388.HK.EQUITY,0,0,0,0,0.250476037831147,0,0,0,0,0,0.166342414713836,0,0.0937451521340431,0,0,0,0,0,0,0.097570264206122,0,0,0,0,0.102526397934209,0,-0.0134418503341527,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.347103121550913,0,0,0,0,0,0,0,0.106775985014544,0.145815922901504,0,0,0.0865449269180457,0.251789794412616,0,0,0,0,0,0,0.13324472234387,0,0,0,0,0.0645456799335487
