,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0170267896153839,0,0,0,0,0.0239683407853247,0.048507858190308,0.129813306142276,0,0,0,0,0,0.00706730506415207,0,0,0,0.0114885840986787,0,0.108120248926211,0,-0.00312658853849389,0,-0.0235190246908993,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380297663013676,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00175474790170568,0.0148608828706805,0,0
X2318.HK.EQUITY,0,0,0,0.11103472405054,0,0,0,0,0,0,0,0.0411214630556951,0.333052245663653,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0813529625747653,0,0,0.085699420639415,0,0,0,0,0.244256791862353,1.38777878078145e-17,0,0,0,0,0.108728293824562,0,-0.00606999492652337,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.252323052040354,0,0,0,0.0176096868137788,0,0,0,0,0,0.0481539085228979,0.0508325093557975,0.0438167246123641,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031082816868125,0,0,0,0,0.0826136668105417,0.0323776763071194,0,0,0,0,0,0,0,0.199634783662209,0,-0.00961626594801508,0,0,0.0363613751452315
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172378187297995,0,0,0,0,0,0,0,0.122163537460939,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0600515019185412,0.0600789944585071,0,0,0,0,0,0,0,0,0.023678270114098,0,0.0727207987043778,0.029200406167157,0,-0.00337274742525212,0,0,0
X3988.HK.EQUITY,0,0.0868062589118742,0,0,0,0,0,0,0,0,0,0.0636042852994297,0.0956179255490146,0,0,0,0,0,0,0,0,0,0.00557794057136983,0,0.0234670132527558,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00286641665060038,0,0,0,0,0,0,0,0.0405665249626794,0,0,0,0.069892967495957,0.0881699896119353,0.119132976733209,0,0.00305334735655176,0,0,0
