,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109823653255833,0,0,0,0.0108680779112587,0,0,0,0,0.0436737299404772,0,0.0329601300322139,0,0,0,0.0898856581237225,0,0,0,0,0,0,0,0,0,-0.00450224862883,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.225688007429607,0,0,0,0,0,0,0.101388385465772,0,0.0432915278725381,0,0,0,0.00661819292573427,0,0,0,0,0,0,0,0,0.00348993055277481,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347373716023841,0,0,0,0,0,0.179216583885535,0.0723652875609408,0,0,0.140488182043607,0,0,0,0.00236922621783021,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0139981842470772,0,0.248608965141108,0,0,0,0,0,0,0,0,0.0372818414973354,0,0.0725443907486789,0,-0.0139793323351717,0,0,0
X939.HK.EQUITY,0,0.126369348638505,0,0,0,0,0,0,0,0,0,0.016685128781421,0,0.00599328395539524,0,0,0,0.0223850367146342,0,0,0.0562051069925761,0,0,0,0.025594113548366,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684585649299009,0,0,0.0430316643980917,0,0,0.113148140070805,0.0466579531209217,0,0,0,0,0,-0.00899155303898211,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420687753710135,0,0,0,0.0451446639735776,0.0405862751710436,0,0,0,0.0282507208234769,0,0,0,0,-0.000891345402863534,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291276096299552,0,0,0,0,0,0,0.0478256833237496,0,0,0.263234306575647,0,0,0.00349433173070939,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620959255580564,0.126780016356009,0,0,0.0154367540640255,0,0,0,0,0,-0.00663621754989542,0,0,0
X3988.HK.EQUITY,0,0.389688718885528,0,0,0,0,0,0,0,0,0,0.0523775837658901,0,0.0631534893314075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
