,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.210162025325589,0.195600454167132,0,0,0,0,0,0,0,0,0,0,0.122868651724229,0,0.0139144451824038,0,0,0,0,0,0,0,0.0104120811940404,0.000218922180696947,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0248248444194276,0,0,0,0.579675562175241,0,0,0,0,0,0,0.109296919830042,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.109018799223073,0,0,0,0,0,0,0,0.0587283711823968,0.0438208824868943,0,0.104645785258631,0,0,0,0,0,0,0.01029615649688,0,0.192983684647503,0.0595098366437744,0,0.0025181904934832,0.0989272807975665,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0501052058673844,0,0.118799115852804,0,0,0,0,0,0.289149568360623,0,0,0,0,0,0,0.011293260819968,0,0,0
X601939.CH.EQUITY,0.0768327908360462,0,0,0,0,0,0,0,0,0,0.0958356392001229,0,0.0955182880698534,0,0,0,0,0,0,0,0,0.103109771797497,0,0,0,0.0680068823563966,0.0205360393301274,0.067634806332154,0,0
X939.HK.EQUITY,0,0.00620586229034099,0,0,0,0,0,0,0,0,0,0.0768849304073557,0.0959249685569158,0,0,0,0,0,0.0726300255318125,0.0649076660647186,0,0,0,0.00882192067825322,0.0561487390099337,0,0.00968284392611864,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0578165138785339,0,0.114058226294908,0,0,0.16382145127897,0,0,0,0,0.0557407818885394,0,0,0,0,0,0.0275667206594565,0,0
X5.HK.EQUITY,0,0,0,-0.0431095928159556,0,0,0,0,0,0,0,0.152309686641139,0.116864401936349,0,0,0,0,0,0,0,0.0509171323966477,0,0.167766510095039,0,0,-0.0497040195690269,0.000553405666017543,0,0,0.0776155358299994
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073539750925948,0.0716717044312056,0,0,0,0.0389984876411718,0.0714238792674151,0.0814644789166422,0,0,0.00102810986488926,0,0,0.0318576514359669
X3988.HK.EQUITY,0,0.0707582076842206,0,0,0,0,0,0,0,0,0,0.0171287022274948,0.146181639802168,0,0,0,0,0,0,0,0,0,0,0,0.0620282896745616,0,0.000567020875845069,0,0,0
