,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127476892417724,0,0.000245106169690069,0.0813523970909766,0.0273812050498006,0,0,0,0,0,-0.00339064179385459,0,0,0,0,0.335006501921455,0,0,0,-0.0829863769444368,-4.33680868994202e-19,0,0,0,-0.00369857249774897,0,0,0
X1398.HK.EQUITY,0,0,0.0492747698767455,0,0,0.292300172929003,0.248897915094419,0.0873091867497907,0.391665235954414,0,0,0,0.058393215572602,0,0,0.0402240651135367,0,0,0,0,0.00602356901689818,0,-0.0278942647041017,0,0,0,0.00445129276053265,0,0,-0.0377389594437002
X601318.CH.EQUITY,0,0.088346834179382,0,0.148778405536066,0,0.101624657053199,0,0,0,0,0.119143730342078,0,0.125432469867994,0.129840375042218,0,0,0,0.0778216868722585,0,0.111624104107718,-0.0492554948748812,0.043706394902696,-0.110707826700126,0,0,0,0.0150025172359166,-0.00396047206938727,0,-0.120848144208566
X2318.HK.EQUITY,0,0,0.770088821147881,0,0,3.46944695195361e-18,0,0,0,0,0,0.0661407315341946,0.0100459066200111,0,0,0,0,0,-0.0528586924636141,0,0.0822956942807814,0,0.100306702500462,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.671585699664729,0,0,0,0,0,0,0,0,0.0444644703470614,0,-0.0505725380659828,0,0,0,0,0.102771079719766,0,0,0.138852111831181,-0.0450485793883139,0,0,0,0,0,-0.0160726142429684,0,0,0.0224305604568999
X939.HK.EQUITY,0,0.480553716110267,0,0,0,0,0,0,0,0,0,0.0886538927136211,0.0143937429444032,0.047539996991394,0,0,0,0.10852836434925,0,0.13498989128852,0.0505964806545572,0,0.0072116218736642,0,0,0,0.0015594567113218,0,0,0
X601288.CH.EQUITY,0.386899617774939,0.116053001337825,0,0,0.139228399004206,0,0,0.00521985142165894,0,0,0,0,0.044916428002969,0,0,0,0,0,0,0,0.0236222722004838,0,0,0,0,0,-0.0103594014170919,0,-0.0974335578237502,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101835414839543,0.0673974511514925,0,0,0,0.109436694594208,0.234953368941202,0,0,0,-0.104702381783183,0,-0.0433835811649071,0.648929353893289,0,0,-0.0868895685303524,0,0
X3988.HK.EQUITY,0,0.519019015004791,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0117692020666234,0,0,0.0811047937692707,-0.0576963117081225,0,0,0.0829254058104843,0.0729822421697171,0,0,0,-0.000754634536621814,0.070972875479034,0,0
X601988.CH.EQUITY,0.0907898712199303,0.0287872028610496,0,0.0405963800918201,0.321760724988882,0,0,0,0,0,0,0,0.0509903461650101,0.0159785041665826,0.0319189598388068,0,0,0.0109258303347627,0,0,0,0,0,0,0,0,0,-0.0247536205351763,-0.0438680570026613,0
