,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0246839883079266,0,0,0,0,0.166370078337439,0,0,0.114497938875324,0,0,0,0,0,0,0.0405112734429419,0,0,0.0202890703028224,0,0,0.0393611524550606,0,0,0,0,0,-0.00968519596397263,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0797400508566366,0,0,0,0,0,-0.0116816178674063,0,0,0.0164590976963642,0,0,0,0,0,0,0,0,-0.0221587500809873,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.157839336175917,0.00720444743823964,0,0,0,0,0,0,0,0,0,0,0.0421999558841267,0,0,0,0.0702710911770963,0.126557125276589,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0568628815661834,0.162366228976403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00488257159114642,0,0.15670795496035,0,0,0,0,0,0,0.0669989345108323,0,0,0.050175662922873,0,0,0,0,0.0248764777744226,0,0,0,0,0
X939.HK.EQUITY,0,0.394065362487587,0,0,0,0,0,0.0129116078839792,0,0,0,0,0.0837640297701646,0,0,0,0,0.00358468371846279,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317873024790647,0,0,0,0,0,0,0,0.00619466948356188,0,0,0,0,0,0,0.115678085360188,0,-0.0106116251437838,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.10052503701581,0,0,0,0,0,0,0.499145033634061,0,0.0603733997933686,0,0,0,0,0,0,0,0,-0.0197978557399423,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.33120147186314,0,0,0,0,0,0,0.0497857708078784,0,0,0.048359454641033,0,0,0,0,0,0.0527764210529679,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.050247811914097,0,0,0,0,0,0,0,0,0,0.0272637402536502,0,0.358286816601316,0,0,0.0210083379449874,0.0394484293813056,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939115708197767,0,0,0,0,0,0,0,0.0134725958912201,0,0.0270663963327381,0,0,0,0,0.14407224296241,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.103085161343291,0.00249502812116942,0,0,0,0,0,0,0,0,0,0,0,0,0.0214220278281792,0,0,0,-0.0399056661726132,0,0,0
