,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0287427491143371,0,0.312133315635904,0,0.0736085611822439,0,0.00465612291569769,-0.17619846957063,0,0,-0.0191106731939058,0,0,0.00151784404297748,0,0,0,0,0,0,0.0336959598059588,0,0.0372770887251151
X1398.HK.EQUITY,0.0220424300810089,0,0,0,0,0.369978130421255,0,0.0824910876966935,0,0,0,0.0625335724327792,0.0122724558057607,0,-0.0304948515069371,0,0,0,0,0,0,0.0265724655789934,0,0,0,0.0624041224775389,-0.0389037436336917,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.01387324900791,0,0,0,0,0,0,-0.0103834571548435,0,0,0,0,0,0,0,0,0.0585172623470044,0.363208251573648,0,-0.0329988019448994,0.113874388814848,0,0
X2318.HK.EQUITY,0,0.0963887751959962,0,0,0,0,0,0.0531894694914312,0.105271475867807,0,0,0,0.0597353988512364,0.0812394451578937,0,0,0.024617142866314,0,0,-0.043108666474177,0,0,0,0,0,0,0.00668428362522631,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925941925143259,0.0251221176818295,0.0209739369470911,0,0,0,0,0,0,0,0.0195016883304952,0,0,0.0948575987583227,0,0,0,0,0.0334161776700613,0,0,0,-0.00776050635674106,0
X939.HK.EQUITY,0,0.693494689632231,0,0,0,0,0,0.0196630194615244,0,0,0,0,0.126465729474109,-0.0402953132910918,0,0,0,0,0,0.02810401070432,0,0.0984840794619555,0,0,-0.0226395780992014,0,0.0315604733993907,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.770112099553116,0,0,-0.0651181275843819,0,0,0,0,-0.0288072256422562,0,0,0,0,0.00645360198263803,0,0,0,0,0,0,0.120371227763485,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.100223286361649,0,0,0.103281404307598,0,0,0,0,0,0.275654140802064,0.581546410187917,0,0,0,0,0,0,0,0.521913627951842,0,0.473213369657911,-0.234210648976534,0.00507299138292602,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0602053522926953,0,0.220392400893598,0,0.146719129390294,0,0,0.317421897489508,0,0,0,0.0110841980808326,0,0,0,0,0.324182884229268,0,0,0,0.0811680772793476,0,0
X600036.CH.EQUITY,0,0.00577986314200229,0,0,0.500759824207763,0,0,0,0,0,0,0,0,0,-0.0253754374277573,0,0,0,0.159156322145461,0.0892720464252472,0.0381791008753888,0,0.027828944973191,0.0426068404441114,0,0,-0.0851113624463346,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.14209533391876,0,0,0,0,0,-0.00719955676681518,0.694179110393619,0,0,0,0,0.0166355674720862,0,0,0,0,0.0455573642903917,0.0868625785973598,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.195549080977154,0,0,0,0,0,0.130631863065685,0,0,0.125959734259116,0,0,0,0,0,0,0,0,0.149231387482098,0,-0.381306100955076,0.29783553419728
X1299.HK.EQUITY,0,0,0,0.324409846426275,0,0,0,0.149267490745245,0,0,0,-0.13403518704518,0,0.261859184369844,0.112073479011386,0.0975949408247306,0,0,0.142943486456791,0,0,0,0,-0.1238102638464,0,0,0.0697230844691583,0,0,0
X5.HK.EQUITY,0,0.538928643692284,0.170568056149861,0.198652362138779,0,0,0,0,0.108432809165214,0,0,0.156216969652351,0.355494739923097,0,0,0,0,0,0.0525408511579146,0,0,0,0,-0.279044194428522,0,-0.670407591402199,-0.147300419316558,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0544558401798298,0.544410187969374,0,0,0,0.0588793987617709,0,0,0,0,0.0601666480150603,-0.164664667638327,-0.0883228459351132,0,0,0,0,-0.228903062441653,0,0,0,0.0902457617841228,-0.145958690813905
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,-0.080255821848771,0.0825002674457533,0,0,0.557724569450641,0,0.0942493979704034,0,0,0,0,0.135415477672644,0,0.0529034993889538,0,0,-0.262117636195211
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0839558266583423,0,3.46944695195361e-18,0.803162460624873,0,0,0,0,0,0,0.021692761448827,0,0.099097670652051,0,0,0,8.67361737988404e-19,0,0,0.00371837609136472,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00328159213733654,0,0,0,0,0.0403286382362876,0,0.00461145392125175,0.942279145098525,0,0,0,0,0,0,0,-0.0615864717471733,0,0,0,0,-0.0712325837637263,0.128903414299569
X000002.CH.EQUITY,0,0,0,0,0.000109340342181035,0,0.211069232091619,-0.155800047629824,0.035134196812766,0,0,0,0,0.194222617477535,0.063273492146404,0.0844306408592663,0.157614255057743,0.156991061177159,0,0,0,0,0,0,0.0549256535933216,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0812605595099412,0.0633185499075943,0.556930712991997,0,0,0,0,0,0.127647068579649,0.116973982479558,0,0,0,0,0,0,0,0.123989780181138,0,-0.0441644682384651,-0.0111692950383504,0,0
X601328.CH.EQUITY,0.189221718428048,0,0,0,0,0,0.040208222759456,-0.019551968287804,0,0.0452221856937024,0,0,0,0,0,0.0157351111460776,0.0588770215028321,0,0,-2.16840434497101e-19,0,0,0.095349148226596,0,0.139264208452981,0,0,0,0.0511562713005079,0
X3328.HK.EQUITY,-0.148664826329305,0,0,0,0,0,0,0.0380945369889491,0,0,0.0714660801402131,0,0,2.16840434497101e-19,-0.0549465763519422,0,0,0.0198209931747765,0,0,0,0,0,0,0,0.23979128365799,-0.102785362638253,0.022852585568294,0,0.0105560209690481
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0328050009062869,0,0.302565860835559,0,0,0,0,0,0,0,0,0.100840117285205,0.108942092082925,0,0,0,0,0.120485384557956,0,-0.122083337515024,0.255917418956681,0,0
X601601.CH.EQUITY,0,0,0.226980464237676,0,0,0,0,0.198397432991086,0,0,0,0.0543422509460735,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.348082841501558,0,-0.031494231559467,0.145298284382642,0,0.0110865315348419
X601319.CH.EQUITY,0,0,0,0,0.0128013138758158,0,0,0.0187383670561566,0.330955630630817,0,0,0,0,0,0,0.0316456393325189,0,0,0.136023070405686,0.247662085880647,0,0,0,0.182515804724224,0,0,0.078551968985725,0,0,0.0124466996012001
FXI.US.EQUITY,0,0.0561906836534009,0,0,0,0,0,0,0,-0.0940298637573906,0,0.121368235293091,0.0742230554189661,0,0,0.0975068457901209,0,0.00617260458046772,0,0,0,0.0530864282491164,0,0,0,0,-0.139290296111727,0.00947614612461292,0,0.132932493593881
VXFXI.INDEX,0,0,-1.4089053874764,0,0.239452042611774,0,0,-0.317944001373812,-0.0928184274576967,-0.898173009953671,0,0,0.212974788758195,0,0,1.38777878078145e-17,0,0.0547135750780162,0,0,0,0,0,2.67515981075619,0,-1.80172575970046,0,0.5450155304025,0.554464140772194,0
CN10YR,0,0,0,0,0,0,0,-1.6082720771744e-07,0,0,6.45817013223873e-06,0,0,0,0,0,1.83726246806515e-06,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.999980872733497,0.999974567702796
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22149197416138e-06,0,0,0,1.05879118406788e-22,0,0,5.27392299289204e-06,0,0,0,0,0,-2.3341866600961e-06,0.99999382506227,0,-0.999995529423881
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.76641861985221e-07,0,0,3.44696732622441e-06,0,0,0,0,5.68574646423009e-06,0,0,0,1.18922300649819e-06,0.999965655141177,-0.999977722708471,0
