,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.500924037186589,0,0,0,1.73472347597681e-18,0,0.0316439501893349,0,0.0454286611072562,0,0,0.0261245977843053,0,0,0,0.0504680103470836,0,0,0.0197408021492718,0,0,0.00495568607452142,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.046292742757111,0.0660273598975785,0,0,0,0.357193589322957,0,0.0879585518238336,0,0,0,0,0,0,-0.00522729901644705,0,0,0
X601318.CH.EQUITY,0,0,0,0.302774902491203,0,0,0,0,0,0,0,0,0.159753598873576,0.042276856374719,0,0,0,0,0,0.0385899555900786,0,0,0,-0.0539024800812434,0.014051246571639,0,0,0,0,0
X2318.HK.EQUITY,0.182957092406342,0,0.0729374346731853,0,0,0,0,0,0,0,0.25425341259033,0.00720326468757463,0,0,0,0,0,0.00474247947464662,0,0,0,0,0,0.16027418999546,0,0,-0.0027490632756133,-0.0296712479734436,0,0
X601939.CH.EQUITY,0,0.071393929845987,0,0,0,0,0,0.0754961209747778,0,0,0,0,0,0,0.0118240042752847,0,0,0,0,0.109588494566043,0.082325579938156,0.0789450550831488,0,0,0,0,-0.00745392038201214,0,-0.05215492430805,0
X939.HK.EQUITY,0.354449242039157,0,0,0,0,0,0,0,0,0,0,0.1057371238402,0,0,0,0,0,0,0,0.0430641949389847,0.0709623240367139,0,0,0.138883696133053,0,0,0.00649455876446141,0,0,0
X601288.CH.EQUITY,0,0.388105459577231,0,0,0.0592932942160531,0,0,0,0.2317613234315,0.0186677001830598,0,0,0.00260150840775084,-0.0168234572504396,0,0,0,0,0,0,0.0297722140245844,0.0192267303651422,0,2.16840434497101e-19,0,0,-0.00689009702496836,-0.0117508698944768,0,0
X5.HK.EQUITY,0.0854674409106574,0,0,0,0,0,0,0,0,0,0,0,0,0.151355695798972,0,0,0,0,0.0594457627632435,0,0.1054482017322,0.0581865061362058,0,0.0148792054210541,0,0,0,0,-0.0387303880586382,0
X601988.CH.EQUITY,0,0,0,0,0.0443735500993939,0,0,0,0,0,0,0,0,0,0.0387702752863713,0,0,0,0,0.0488960566795616,0.041369586127905,0.0556360245087494,0,0,0.0144724746807216,0,-0.00133439085891048,0,-0.00276838248614729,0
X3988.HK.EQUITY,0.353499126540698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753687381144829,0,0,0.0547309129736886,0,0.299376580640114,0,0,0,0,0.00212989008074864,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174223663933525,0,0,0,0,0,0,0,0.376356627086378,0,0.0686687022133014,0,0,0,0,0.0047238444603473,-0.0208795125052727,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446699689800865,0,0.00902416082202336,0,0,0,-0.0807629663415886,0,0.20582237700008,0.269130512906165,0.276145857729988,0,0,0,0.0142542983631665,0,0,0
X601628.CH.EQUITY,0,0.0851708851504736,0.329451584311764,0,0,0,0,0,0,0,0,0,0,0.341507994823513,0,0,0,0,0,0,0,0.0728979890116571,0,0,-1.73472347597681e-18,0,0,0.0418705668820897,0,0
X2628.HK.EQUITY,0.0803563253162252,0,0,0,0,0.0221016068776551,0,0,0,0,0,0,0.310151901449671,0,0,0,0.213099662563208,0,0,0,0.0152210224992046,0,0,0.103559930570572,0,0,-0.00672757029557711,0,0,0
X601166.CH.EQUITY,0.00912019772893387,0,0,0.0142103009486595,0,0,0,0,0,0,0.262277047854117,0,0,0.00861037992251033,0,0,0,0,0,0.234044558033986,0,0,0,0.0287408890876639,0,0.0719637363092411,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0300192309676705,0,0,0,0,0,0.00813386663285226,0,0,0,0,0,0,0.293805142483834,0.0142428837941184,0,0.00250294673098364,0,0,0,0.0604014891470049,0,0.00224581940644777,-0.0225266354479284,-0.0225802824526287,0
X3328.HK.EQUITY,0.117111626715937,0,0,0,0,0,0,0,0,0,0,0.2709409912641,0,0.0267062864436013,0,0,0,0,0,0.0575875034311978,0.137573566276328,0,0,0,0,0,0.0106038898094819,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0873677976233921,0,0,0,0,0,0,0.127375061057791,0.248116809317849,0,0,0.00359703540650519,0.341724323128634,0.0444409892900164,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0633489170724209,0,-0.129882458577919,0.21681681095015,0,0.245335560661586,0,0.0686585115101946,0,0.101580431508455,-0.165089013390938,0.273650873445255,0,0.178533144533617,0,0,-8.67361737988404e-19,0.166431224103269,0.0703822626954889,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26993968590108,0,-0.0232164152543021,0,0,0,0,0.130611304803281,0.0537521155354339,0,0,0.131210890978275,0,0,0.372515387152447,0,0,-0.18067447425242,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318490113321535,0,0,0,0,0,0,0,0,0,0,0,0.128371574241664,-0.0539005381073245,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214996460381364,0,0.266008236740393,0.235744515153105,0,-6.93889390390723e-18,0,0,0,0.149094649425307,0,0,0,0,0,0.0960659578087844,0,-0.0164822487258261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.261402184274728,0,0,0,0,0,0.221960441795274,0,0.111357963831874,0,0,0,0,0,0,0.0792989887116919,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172212171921825,0,0.120204461165446,0,0,0,0,0.25438221394207,0,0.0721798036136506,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.211516812282967,0,0,0,0,0,0,0,0,0,0,0,0,0.109431895328008,0.257118190687405,0,0.232301210670289,0,0,0,0.229985848675364,0.0348119621857894,0.238657485508153,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172382734532144,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.235606723712722,0.155971476007847,0,0,0,0,0,0,0,0,0,0,0,0.35012154337464,-0.32810080632567,-5.54044292150407,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.17408991418098e-06,0,0,0,0,0,0,0,0,0,0,0,1.10314076789733e-06,0,-3.13942743904351e-07,0,0.999993784319453,0.999992842073165
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.97053436545484e-06,0,0,0,0,0,1.25323005927381e-06,0,0,0,0,0,0,0,-1.34204593539128e-07,0.999978914018032,0,-0.99996560214493
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31721043824676e-07,0.999951105736674,-0.999933655673373,0
