,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.141213322660413,0,0,0,0,0,0,0,0.340573676522401,0,0,0,0,0,0,0,0.00742335365250475,0,0,0,0,0.000177534940422006,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126910903035563,0,0,0,0,0,0,0,0,0.180038107523652,0,0,0,0,0,0.0293292020226868,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0211453582232991,0,0,0,0,0,0,0,0,0.136289083676927,0,0.152304508990526,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154981705359448,0,0,0,0,0,0,0,0.0658930084393689,0,0.0451779612140157,0,0,0.000807649417239411,0.0224243611995986,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0158255097021175,0,0,0,0,0,0,0,0,0.156553704427439,0,0,0.0546802495961662,0,0.0011300570113006,0,0.0273852758863942,0
X939.HK.EQUITY,0.552808852854194,0,0,0,0,0,0,0,0,0,0,0,0,0.123645560846732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941458653343459,0,0,0.041645504897875,0,-0.00259899150248895,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.106899461961601,0,0,0,0,0,0,0,0.0842363843833604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132317979487938,0.0178326773101711,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0415098596525106,0,0,0,0,0,0,0,0,0.0287229915293312,0,0.0277942450758231,0.0894447703715499,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.112202261300498,0,0,0,0,0,0,0,0.219630933535899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011446543527249,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.082628491155724,0,0,0,0,0,0,0,0.230346237945506,0,0.0510064354577484,0.0137721414545943,0,0.00320702829562697,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798510933588105,0,0,0.241154065500764,0,0,0,0,0,0,0,0.128592909185562,0,0.00231389470825076,0,0,0.00324424080383767,0.0211175055976876,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313397069604034,0,0,0,0,0,0,0,0,0,0.305251987868703,0.0104484908579147,0,0.0115425866895156,0,0,0
X2628.HK.EQUITY,0.141069717613213,0,0,0,0,0,0,0,0,0,0,0.142584253867578,0.292899199608256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223641048565516,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400755252742224,0,0,0,0,0,0,0,0,0.150982605368653,0,0,0.199196944104088,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0098993165979729,0,0,0,0,0,0,0,0,0.087916032664604,0,0,0.0709717054540136,0,0,0,0,0
