,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239322012303683,0,0.0206593160445856,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935140711113317,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00597820680475984,0.0803994927220369,0,0,0,0,0,0,0,0,0,0.0218566235504516,0,0.0273729976793299,0.0645100493100562,0,0.0168090328603758,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0568763527410159,0.0499983394842971,0,0,0,0.243588071723879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203796926165556,0,0.0464727869728627,0.0565912939196011,0,0,0,0,0,0,0,0,0,0,0,-4.78300483262341e-07,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161705581514664,0.0416192670165215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597011170757994,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804217485858768,0.0252531195423649,0,0,0,0,0,0,0,0,0,0,0,0,0.243950056579994,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217533477087728,0.0353597447211046,0,0,0,0.0431741767206593,0,0,0,0,0.00534345024382078,0.0354513239617753,0,0,0,0,-0.00485920560979191,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268620692425413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103570708492413,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711937489298339,0,0,0,0,0,0,0,0,0,0,0.0215667925341091,0,0.0731630647246239,0,0,0,0,0,0.0130605337842472
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12118778588856,0.053016972795014,0,0,0,0,0,0,0,0,0,0,0,0,0.156430417869927,0,-0.00222881323502001,0,0,0
