,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0366197157939779,0,0,0,0,0,0,0.165505717847529,0,0,0,0,0.148771812243871,0,0.0591705957395528,0,0,0,0,0,0,-0.000546386043615608,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.20874456071623,0,0,0,0,0,0,0.0734496745236332,0.0595911691569964,0,0,0.216909387178036,0,0,0,0,0,0,0,0,0,0,-0.00190991792396628,0,0,0
X601318.CH.EQUITY,0,0.00556108566652805,0,0,0,0,0,0,0,0,0,0.0652820418327736,0.0304929357191925,0.0744363397377443,0,0.0811157449634755,0,0.0580973018853609,0,0.0231236559990572,0.00900422338693626,0,0,0,0,0,-0.0030565220941126,0,0,0
X2318.HK.EQUITY,0,0.0534376493192844,0,0,0,0,0,0,0,0,0.0520832724924586,0.151094756760903,0,0,0,0,0,0,0,0,0,0,0,0,0.00374432328430327,0,0,0,0,0
X939.HK.EQUITY,0,0.407512142621523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37574976235679,0,0,0,0,0,0,0,0,0.0258403989615715,0,0.00169690995473155,0,0,0
X601939.CH.EQUITY,0.15842277139574,-1.38777878078145e-17,0,0,0.069608605861589,0,0,0,0,0,0,0,0,0.0049528081032073,0,0,0,0,0,0.178891917272372,0.0123890719285106,0,0.0513495588225225,0,0,0,-0.00736171177204606,0,0,0
X601288.CH.EQUITY,0.207224586660373,0.00581944245382625,0,0,0,0,0,0,0,0,0,0,0.0270521294661956,0.021026106871035,0,0,0,0.0184142506852673,0,4.33680868994202e-19,0,0,0.0227014273448938,0,0,0,-0.00109973421125818,0,0,0
X5.HK.EQUITY,0,0.146697245077075,0,0,0,0,0,0,0,0,0,0.049455054988912,0.0820524674122927,0,0,0,0,0,0,0,0,0,0.0709561368975747,0,0.0426782675498751,0,0.000353997797304618,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978661346750754,0.069550254076355,0,0,0.00155230982064036,0,0.0107454525936437,0.0175072909910199,0,0.0646134894558528,0,0,0,0.00132675806649674,0,0,0
X3988.HK.EQUITY,0,0.204119753911448,0,0,0.168080819622745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947440934600693,0,0.00292159874277463,0,0,0,-0.0017236953041945,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894179768493981,0,0,0.0608214679221855,0,0,0,0,0.251048486162918,0,0,0,0,0,0,0.00103660040326145,-0.00868859712839527,0,0
X1299.HK.EQUITY,0,0.0917356738281064,0,0,0,0,0,0,0,0,0.0140585371725257,0,0.0261876443368181,0,0,0,0,0,0,0,0,0.12679284016346,0.225912546449828,0,0.0825770429564796,0,0.0107104376085927,0,0,0
X2628.HK.EQUITY,0,0.107761091973378,0,0,0,0,0,0,0,0,0,0.169145933513726,0,0.131123616469272,0,0,0,0,0,0,0,0,0.0443897853509025,0,0.157006534432858,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620012230837932,0.279844003348385,0,0.112687565053807,0,0,0,0,0,0.0540791531392402,0,0,0,0,0,0.00877342173509345,0.109935137547232,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156117572817384,0,0,0,0,0,0,0.16324181709426,0,0.0962885401805639,0.105958917014211,0,0,6.93889390390723e-18,0.0146557338657209,0,-0.00706769753201082,0,0,0
X3328.HK.EQUITY,0,0.0272976606628551,0,0,0.351171223781062,0,0,0,0,0,0,0.192772408844811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443497578174499,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190830344835887,0,0,0,0,0,0.0297150030390141,0,0,0.00259441072694397,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0420713087524502,0,0,0,0,0,0,0,0,0.375316425470362,0,0,0.110705685749794,0.0724115567041239,0,0,-0.00454903851842431,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427824207076702,0.117351826155628,0,0,0.080471215453277,0.0745536840047007,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0885434357027446,0,0,0,0.166502657717688,0,0,0.385507437082644,0,0,0.094849270703833,0,0,0,0,0,0.00484710948712223,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102979405862156,0,0.059822157591634,0.133786188657386,0,0,0,0,0.077286673862374,0,0,0,0.0936043411425968,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318345825422854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444773168062342,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.180144840514334,0,0,0,0.276357866910944,0,0,0,0,0,0,0,0,0,0,0,0,0.0569909972741159,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508919231914372,0,0,0,0,0.0912168354423106,0.250140146721442,0.302811991803988,0,0,0,0,0,-0.0187124327482692,0.0355303933467445,0,0
X688.HK.EQUITY,0,0,0,0,0.238310744910325,0,0,0,0,0,0.0932267983384635,0,0.112336951521839,0,0,0,0,0,0.235675729032789,0,0.0218762547830299,0,0.11592361548033,0,0,0,0.00271518399393014,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165380631087944,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.785560509357296,0,0,0,0.478654515747109,0,0,0.235631590444445,1.65940239977571,0,-0.35203822284549,0,0,0,0,-0.933939551556546,0,0,-4.39879378387603,0,0,0.0278337408616048,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21971142075794e-08,0,0.999977817523109,0.999970081170665
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999868230855718,0,-0.999773819965998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900671416060466,0,0,0,0.253734918534623,0,0
