,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0410144164474763,0,0,0,0,0,-4.33680868994202e-19,0,0.00900232201669105,0,0,0,0.248579542538345,0,0,0,0.0569241241700221,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.641578338112057,0,0,0,0,0,0.0391199517237998,0.029994854224344,0,0,0.0310115001981484,0,0,0,0,0,0.0246959432835808,0,0,0,0,0.0051334164558003,0,0,0
X2318.HK.EQUITY,0,0.276362979310562,0,0,0,0,0,0,0,0,0,0,0,0.01472329730722,0,0,0,0,0,0,0,0.00652835127823367,0,0.133340897889028,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.103562960356541,0.167804392840346,0,0,0,0,0,0,0,0,0,0.211006479809757,0,0,0,0,0.217532763098892,0,0,0.0381740875159361,0,0,-0.0899122754357987,0,0,0.00429804621857924,0,0,0
X601939.CH.EQUITY,0.440780049201996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799030594504454,0,0.0668301481885745,0,-2.16840434497101e-19,0,0,0.0426493482966931,0,-0.00978315872631676,0,0,0
X939.HK.EQUITY,0,0.500669703284409,0,0,0,0,0,0,0,0,0,0.0418491222874749,0,0,0,0,0,0,0,0.143586981552757,0,0.066062190760758,0,0.0397431195345882,0,0,0.00494342445782686,0,0,0
X601288.CH.EQUITY,0.261943964403906,0,0,0,0.126155070740279,0,0,0,0,0,0,0,0,0,0.00176151318253656,0,0,0,0,0,0,0.102274821686098,0,0,0,0,-0.0013872958639294,-1.73472347597681e-18,-0.0392833740502289,0
X5.HK.EQUITY,0.0877368321455657,0,0,0,0,0,0.297934820725501,0,0,0,0,0,0.0664784714323736,0,0,0.0159522792894972,0,0,0,0,0,0.287530056164246,0,-0.0178273044232987,0,0,0,0,-0.133093669355943,0
X3988.HK.EQUITY,0,0.240093618139953,0,0,0,0.307215881945668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052955788349068,0,0,0.00173343661728142,0.0209849721169173,0,0
X601988.CH.EQUITY,0.0414148324440609,0,0,0,0.136916731241328,0,0,0,0,0,0,0,0.059185490835756,0,0.0403568442578895,0,0,0.101818674017902,-0.0176090454928313,0.0114857289739447,0,0.0284406213871489,0,0,0,0,0,0,-0.0172305491060509,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.341971908740815,0,0,0,0.0364955879565477,0,0,0.0395318802832141,0,0,0.206579002649634,0,0.162653822053387,0.233312812669181,0,0,0,0,0,0.00217653215203393,-0.0880906054635982,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036575383593442,-0.0179416351093283,0.175285440246947,0.295880332838339,0,0,0.483079987712922,0,0.0145769669195358,0,0,0
X601628.CH.EQUITY,0.0998587648540615,0,0,0.426985137980496,0,0,0,0,0,0,0,0,0,0.194130801093047,0,0,0,0,0,0,0,0,0,0.0182977095009469,0,0,0,0.112779873169691,0,0
X2628.HK.EQUITY,0,0.116091871443892,0,0.199341296443731,0,0,0,0,0,0,0,0.0927310821389176,0.252695542672082,0,0,0,0,0,0,0,0,0.132144326903828,0.0135460948469439,0.0927505263774566,0,0,-0.00276691791687145,0,0,0
X601166.CH.EQUITY,0,0,0.0166820666477273,0,0,0,0,0,0,0,0.429162525536924,0.0728672134638499,0,0,0,0,0,0,0,0.0716678380925783,0,0,0,0,0,0,-0.00331848290594809,0,0,0
X3328.HK.EQUITY,0,0.309045594829771,0,0,0,0.133231837300935,0,0,0,0,0,0,0.00966961505423353,0,0,0,0,0,0,0.0269080385084825,0.117661331528416,0.133907629402366,0,0,0,0,0.0101954798787525,0,0,0
