,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0.162514102895336,0,0,0,0,0,0,0.116498398860365,0,0,0,0,0,0,0,0,0,0,0,0.0398377235381086,0.0187962285697179,0,0.0290833194973628,0,0,0,0,0
X3988.HK.EQUITY,0,0.483109178408974,0.0909316285683291,0,0,0,0.0512468404012884,0,0,0,0,0,0.0522050343185314,0,0,0,0,0,0,0,0,0,0.036304229170065,0,0,0,0,0,0,0.019770399525004
X1299.HK.EQUITY,0,0,0,0.330876472870162,0,0,0.031392013553344,0,0,0,0,-0.0959043327417976,0,0.0375953589034468,0.439864867954594,-0.123751966347083,0,0,0,0,0,0,0.0748151530776678,0,0,0.210261376586671,0.076291339915645,0,-0.20168737089605,0.166013632423977
X5.HK.EQUITY,0,0,0,1.15013884452716,0,0,0,0.00649484116475478,0,0,0,0,0.313825838492833,0,0,0,0,0,-0.19221824782098,0,0.102764496376582,-0.340540812387987,0,0,0,0,-0.0794554677989685,0,0.167576868139779,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0443188136789948,0.372487305591912,0,0,0,0.189064136085296,0,0.1801591144772,0,0,0,0.259925137223357,-0.248157695765135,0,0,-0.218695601174684,-0.0694356052071541,0,0,0,0,-0.0611472822879023,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.152278225823289,0.0502763245120701,0,0,0,0,0.0393061076297647,0,0.29636160054354,0,-0.0266515116198652,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0213322780234801,0.0314021857945321,0,0.613611691579488,0,0,0,0,0.0458952987848006,0,0,0,0,0,0,0.22734443611069,0,0,0,0,-0.0644556958296174,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.130620514156051,0,0,0,0,0,-0.081683573873993,-0.0158995503396781,0.30105596858556,0,0,0,0,0,-0.0905207858656228,0,0.563232767424955,0,0.309404303959335,0,-0.0289637744131597,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0275997136217724,-0.192385936888221,0.149234068523645,0,0,0,0,0,0.101539305370254,0.042632259688344,0.116506530522122,0,0,0,0,0,0,0.0522587156907929,0.017605459306548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00559241791534708,0,0,0.0101615783011783,0,0,0,0,0,0,0,0,0.0277983909754112,0.0352990883158164,0.00879867355267815,0,0,0,0,0.113799482545179,0.142490387097367,0,-0.0232413271455679,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0707723356681128,0,0,0,0.339185669787047,0,0.525573636161642,0,0,-0.100394488990637,0,0,-0.0329456561602994,0,0,0,0,0,0,-0.163358123901475,0,-0.0919578092514178,0,0.126048047428498,0
X601601.CH.EQUITY,0,0,0.150647513928826,0,0,0,0.250326585699947,0,0,0.148371008053076,0,0,0,0.0371860289449012,-0.0048089418454827,0.241760194012703,0,0,0,0,0,0,-0.0142686359371319,0,0.380579651107202,0,0,0.180382188443052,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0881669302405785,0,0,0,0,0,0,0,0,0,0,0.9314303497034,0.289864046116754,0,0,-0.118008409884898,0,0,-0.12982188594689,0,0,-0.0812750923497258,-0.0949314601036531,0
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0521448481316856,0,0,0,0,0,0,0.384146958880876,0,0,0,0,0,0,0,0.211551767641127,0,-0.0729389504352503,0.0954326001692136,0,0
X601319.CH.EQUITY,0,0,0.203141380839029,0,0,0,0,0.0366621875879649,0,0,0,0,-0.084183371052945,0,0,0,0.331159113755586,3.46944695195361e-18,0.205998471334459,0,0,0.0724132701182072,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0522337444443688,0,0,0,0.158477620479508,-0.0451964055759848,0,0,0,0,0,0.0165262573374104,0.181944662158734,0,0,0,0.111599564958059,0,0,0,0,0,0,0,0,-0.154716387702879,0.0628948392121246,0,0
VXFXI.INDEX,0,0,0,0,0,0.517176941881585,0,0,0,-1.17922398950074,0,0,0.132132421939021,0,0,1.49967724431846,0,0.304917752862994,0,0,0,0.613808027998632,0,0,0,-3.43910555088051,0,0,0.635918197556501,-0.288177935849506
CN10YR,0,0,0,0,0,0,-8.36098758505976e-07,0,0,0,0,0,0,2.97982061852594e-06,0,0,0,0,-2.80674758119265e-06,0,0,0,0,0,0,0,1.02381373480324e-06,0,0.999984521298927,0.999994276835732
CN2YR,0,0,0,0,0,0,8.31101662423495e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983843195328,0,-0.999992188063277
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0264316464299e-07,0,0,0,0,0,0,0,0,5.0688215876704e-06,0,0,0,-1.09621074351244e-06,0.999996725820959,-0.999987776859772,0
