,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.147291968557502,0,0,0,0,0,0,0,0.0555486018377587,0,0,0,0,0.00178922738267796,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.292124562969463,0,0,0,0,0,0,0,0.0382635298798406,0,0,0.00482102330141493,0.01192965233236,0,0,0,0,0,0,0,0,0.0177242155029419,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205272986014076,0,0,0.0757477799794941,0,0,0,0,0.153085259674035,0,0,0,0,0.00909466517716329,0,0,0
X2318.HK.EQUITY,0,0,0.298610730260641,0,0,0,0,0,0,0,0,0,0.111508151507221,0,0,0,0.0245065896846319,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.198627943973402,0,0,0,0,0.0468497954302813,0,0,0,0,0,0,0.105170092986799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250109370413659,0,0,0.246287930902203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0313788000733532,0,0,0,0,0,0,0,0.0189634575062659,0,0,0.111648761244036,0,0,0,0,0.0428569041949021,0,0.082534681284675,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387370840815058,0,0,0,0.033378933478252,0,0,0,0,0,0,0,0.00270094764523291,0,0,0,0,0.147954805352582,0,0,0,0,0,0.0111034427068185,0
X601988.CH.EQUITY,0,0,0,0,0,0.0851695438962663,0,0,0,0,0,0,0,0.142806001921388,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0159542014239311,0,0,0,0,0,0
X3988.HK.EQUITY,0.0688526961999341,0,0,0,0.336596407348059,0,0,0,0,0,0,0,0.0840345257363753,0,0,0,0,0,0,0,0,0,0,0,0.00958054783773745,0,0.00678020767784158,0,0,0
X600036.CH.EQUITY,0,0,0.239694527395015,0,0,0,0,0,0,0,0,0,0.0195900988038308,0.0768179565554451,0,0,0.154935678924466,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196580527124163,0,0.112055042623773,0.00944845259189335,0,0,0.0499270417513405,0,0,0,0,0.00599688151726541,0,0,0,0,-0.00883241170206556,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462799601074279,0,0,0,0,0,0,0,0.0294489296653888,0,0.0111435250748232,0,0,-0.0335690851326347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193167880621994,0,0,0,0.283335284252562,0.165147877565808,0,0,0,0,0,0.173937537426178,0,0,0.049426841332876,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0130565728541967,0,0,0,0.0782444162095926,0,0.0895843452265624,0.00663321115760084,0.00914480438348739,0,0,0.167415628957555,0,0,0,0,0,0,0,0,0,0,0.0542413610765776,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167178318952087,0,0,0,0,0,0,0,0,0,0,0,0,0.00658755122542739,0,0,0
X601166.CH.EQUITY,0,0,0.22870788018385,0,0,0,0,0,0,0,0,0,0,0.124510435794836,0,0,0,0.0175510374879505,0,0,0,0.0214687609473512,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649731745316585,0,0,0,0,0,0,0,0.257886779118905,0,0,0,0,-0.0397482718588902,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150404640352153,0,0,0.040278565882301,0,0,0,0,0,0,0,0,0,0.00378838968828926,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370898974718512,0,0,0,0,0,0.0131315180172194,0,0,0,0.0361441707150754,0.0688783393372946,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0450157288700519,0,0,0,0,0,0,0,0,0,0.01826770902264,0.114772468419694,0,0,0,0,0,0,0,0,0,0,0.104170100960077,0,0,0,0.00184635414336088,0,-0.0194259783765031,0
X000002.CH.EQUITY,0,0,0.163396178469376,0,0,0,0,0,0,0,0,0,0,0.306512172783556,0,0,0.102004967169862,0.0124890908578227,0,0,0,0,0,0,0,0,0.014169530717775,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.080686819968537,0.105415156390849,0,0,0,0.00623533426108524,0,0,0.0882609608716779,0,0,0,0,0,-0.00385310129052917,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263901698854044,0.322874948772868,0,0,0,0,0,0,0,0,0,0,0,0,0.0187191254809015,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437530254196932,0,0.175708554326416,0.0729707838662736,0,0,0.0520978225726212,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0286038798360074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245972304958425,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043371487674465,0,0,0,0,0,0,0,-2.06834231410063,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120288664487363,0,0,0,0,0,0,0,0,0,0,0.43621389992052,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81914853590058e-07,0.999979027166295,0,-0.999973767837567
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92319071510967e-07,0,0,1.1691359699469e-06,0.999903717951116,-0.999916824320691,0
