,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.4691840826975,0,0,0,0,0,0,0,0,0.0229127217759819,0,0,0,0,0,0,0,0,0,0.0480943400985504,0,0,0,0.00775865834045216,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.457885685189548,0,0,0,0,0,0,0,0,0.125042487642716,0,0,0,0,0,0,0,0,0,0,0,0,0.00182865848366796,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146580661634486,0,0.262135507477367,0,0,0,0,0,0,0.0895418431419788,0,0,0.00859348277262942,0,0,0,0.0036570253399831,0,0,0
X601939.CH.EQUITY,0.373533493648094,0,0,0,0,0,0,0,0,0,0,0,0.088574790175825,0,0,0,0.0853417696442392,0,0,0.0663488357683756,0,0,0,0,0,0,-0.000525999615248017,0,0,0
X939.HK.EQUITY,0,0.228371949574312,0,0.0917306627335978,0,0,0,0,0,0.0629139306445732,0,0,0.0204995940927427,0,0,0,0,0.0145052325373464,0,0,0,0,0,0,0,0,0.0043939782248475,0,0,0
X2318.HK.EQUITY,0,0,0.135148730009247,0,0,0,0,0,0,0,0,0,0.0532594411869886,0.140032196042426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.256719599429294,0,0,0,0,0,0,0,0,0.0727119326376364,0,0,0,0,0,0,0.00632165713629642,0,0,0.00796366264228269,0,0,0,0.000433971627857057,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0233993189012671,0,0,0,0,0,0,0,0,0,0,0,0.0143743370295833,0,0,0.044075970606764,0,0,0,0.197016750738387,0,0,0.00304843205643619,0,0.0197127275044209,0
X601988.CH.EQUITY,0,0,0,0.242026650191375,0,0,0,0,0,0,0,0,0.0766582266453351,0,0,0,0.0323696269307104,0.0155516815162994,0,0,0,0,0.0367799783524164,0,0,0,0.00413258032893161,0,0,0
X3988.HK.EQUITY,0,0.200812484375855,0,0,0.128862103572133,0,0,0,0,0,0,0,0,0.122707170305179,0,0,0,0,0,0,0,0,0,0,0,0,0.00490249386937846,0,0,0
X600036.CH.EQUITY,0,0,0.543925234803849,0,0,0,0,0,0,0,0,0,0.0616665560522484,0.0303526789904751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113840025372717,0,0,0.054832542162927,0,0,0.0867024322096244,0,0,0.0827986713765274,0.273680742143161,0,0,0,0,0,-0.00475709335304625,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161361070179483,0,0,0.258686498213179,0.0657094636915145,0,0,0,0,0.251055787725518,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0563415738993718,0,0,0,0,0,0,0,0,0,0.326927702939664,0,0,0,0,0,0,0.0498503674488162,0,0,0.0779082801795631,0,0.138447629139707,0,-0.0191550985692199,0,0,0
X601328.CH.EQUITY,0,0,0.100600913095892,0.088898514000103,0,0,0,0,0,0,0,0,0.0393182034486636,0,0,0,0.205122118491271,0,0,0.102463934613323,0,0,0,0,0,0,0.0019446098975291,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.208680264151917,0,0,0,0,0,0,0.132401040905713,0.0346868910932711,0,0,0,0.121204346486599,0,0,0.026850956287785,0,0,0,0,0,0,0.00284340069096208,0,0,0
X601166.CH.EQUITY,0,0,0.0387926815258133,0.052451169600445,0,0,0,0,0,0,0.30675760945816,0,0.218321057561379,0,0,0,0,0,0,0.0245365879501792,0,0,0,0,0,0,-0.0110540250400953,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.526301370359963,0,0,0,0,0,0,0.362396795760479,0,0,0,0,0,0,-0.0104253419193936,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729868631160576,0,0.157086810743293,0,0,0,0.0354944638120075,0.0140982400381436,0,0,0,0,0,0,0,0,0.00487220875733517,0,0,0
X000002.CH.EQUITY,0,0,0.0417435290558378,0,0,0,0,0,0,0,0,0.126548797693391,0.109220074546969,0.131769550224807,0,0,0.304126106074034,0,0,0,0,0,0,0,0,0,0.0104885171890516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312722662186335,0,0,0,0.0242708583227262,0.0053231324379128,0.0429890647298557,0,0,0,-0.00720095907160934,0,0,0,0,0.0969323975110297,0.173981887872999,0,-0.0920807599258445,-0.0306586910617065,-0.0966206770177636,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0325624792684484,0,0,0,0,0,-0.00379337481429614,0,0.0504612404702402,0,0,0.0274782506592081,0.1770442192569,0,0,0,0,-0.0539488354470323,0
X601601.CH.EQUITY,0,0,0.106574436892968,0,0,0,0,0,0,0,0,0,0.291358685333166,0.218994375910779,0,0,0,0,0,0,0,0,0,0,0,0,0.00400143528524796,0,0,0
X2388.HK.EQUITY,0,0.00754119600599302,0,0,0,0,0,0.0476710676481674,0,0,0,0,0.117156876297479,0.0555430121569729,0,0,0,0.0120459748747019,0,0,0,0.254436021215932,0,0,0,0,-0.00274604309736847,0,0,0.0272780202207232
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151762783481281,0.217264716637402,0,0,0,0,0,0,0,0,0,0,0,0,-0.000690043770095256,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997778670076769,0,0,0,0,0,0,0,0,0,0,0,0,-0.237469212902716,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857679077012695,0,0,0,0,0,0,0,-2.95939534222789,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,1.43167643188011e-06,0,0,0,0,0,0,0,0,-2.29411672774359e-07,0,0.999974305943784,0.999958984694218
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92667762277173e-07,0,0,0,0,0,0,0,0,-6.09323896958685e-07,0.999983461224552,0,-0.999976374147911
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.96075046670816e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59952430940479e-07,0.999968165089812,-0.999976158502957,0
