,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0663510725824237,0,0,0,0,0.0276155904142637,0.229783534420197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595743455886965,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791720113130265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439265556764543,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171371596468225,0.00926596211423373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0756964771827304,0.12288414787295,0,0,0,0,0,0,0,0,0,0,0,0,0.192166792300509,0,0,0,0,0
X939.HK.EQUITY,0.118589316764829,0,0,0,0,0,0,0,0,0.0503555401759778,0.0895408479184499,0,0.0376381335955499,0.0203416930995634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197399038625329,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128337695199381,0.00576653031839222,4.33680868994202e-19,0,0,0,0,0.116557495560835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0524925613150994,0.0269404366811225,0,0,0,0,0,0.0686472582125312,0,0,0,0.00069389960950326,0,0,0,0,0,-0.00503922392165064,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364890883980515,0,0.0699136709512618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196398962091845,0.0141292994657477,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0304827085841747,0,0.0218670715683813,0,0,0,0,0,0,0,0,0.0177022699344398,0,0,0.0714629190803941,0.0368455292917023,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367077490659588,0.0406996753115889,0.0446278748603577,0,0,0,0,0,0,0,0,0,0,0.0955062626609353,0.236942136200492,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242624896058924,0.267455576586924,0.0719798686406716,0,0,0,0,0,0,0,0,0,0,0.0872771846432326,0,0,0.0109598627986238,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31325088154745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088565104598307,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207579293333603,0,0,0.0730825143398862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252335752279471,0,0.263681471922805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691166574340446,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147908012941288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277547446298028,0,0.13861480422548,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0543757019170617,0,0,0,0,0,0,0,0,0.344739332478535,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0918179413179502,0,0,0,0,0,0,0,0,0,0,0,0.0760185922422573,0,0.102728574978158,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454746146171936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226305301631421,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0500804740191926,0,0.156477014335117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375448631984703,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016524330731405,0.0355859679438466,0,0,0,0,0,0,0,0,0.0469588377601098,0,0,0,0,0,-0.00699263949619021,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96843463387905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0946998261566821,0.0442030765049473,0,0,0,0,0,0,0,0,0.00653830021426124,0,0.0078330602612054,0,0.185624089653815,0,0,0,0,0.0409418991048221
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520200420933649,0.00724836867475065,0,0,0,0.34139413179834,0,0,0,0,0,0,0,0,0.0819398559096878,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0486805578384794,0.140265936320967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201543376597235,0,-0.0112207496050787,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109542447695473,0.171569555434592,0.108797432666715,0,0,0,0,0,0,0,0,0,0,0.243146503746593,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138808823410585,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99668766070801e-05,0.075241804034604,0,0,0,0,0,0,0,0,0,-1.92287624129302,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,2.09884320303532e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974600077851,0.999966803231411
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984977167458,0,-0.999986367682495
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68177363847943e-06,0,0,0,0,0,0,0.999970658617472,-0.999979210403905,0
