,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0587949922501888,0,0,0.120231147002511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299551504051156,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673069625551097,0,0,0,0.0947038441042196,0,0,0,0,0,0.0488571118056308,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383748902535156,0,0,0.0903095203725221,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167464379402705,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858040290902927,0,0,0.0650281015688726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303678714986469,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0352926591784791,0,0,0.139571245932029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254687691234276,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183808384448309,0,0,0.0719964698273849,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570231593221216,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0446764893458326,0,0,0.0455787223222494,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964646842214649,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205397239605357,0,0,0.0235252603620185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294258871912286,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816634865672416,0,0,0.00492030613960849,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411548358565445,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159136639784369,0,0,0.0922653617408788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112723621052284,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642660015686624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148457225417002,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217243399319999,0,0,0.21124395064836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234487767052246,0,0.0710160114732077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285828437005786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124778745436982,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.577005242436909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371852958508941,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427119885966174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165259238129262,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254078625791014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043031441232489,0,0,0
