,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303074324867955,0,0,0,0.0722573788224635,0,0,0,0,0,0,0,0,0,0.0509178086860004,0.0537073456196927,0,-0.000513131209895432,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173566403877749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121719807187303,0,-0.00867543556705209,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112311515175147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907131776957116,0,0,0,0.00166903080284602,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461341606838302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534083218856,0,-0.0247835970898039,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762215248192041,0,0,0.112185455159568,0,0,0,0,0,0,0,0,0,0.0752523944428519,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133254234496083,0,0,0.126168039243632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227594085160636,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234707040999222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689478222818429,0,-0.00978198315656442,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699476985199278,0,0,0.0130438838912622,0,0,0,0,0,0,0,0,0,0,0.0134043069661848,0,-0.00396747126816242,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170173142842127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444796950559972,0,-0.0202314861960217,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105150266288303,0,0,0.108230412794075,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825255718062926,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606147521098482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515918810575415,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205716432855459,0,0,0.262607054295846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166598215384861,0,0.0755720647293551,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283493088935182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202994945105993,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370322869913593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208610219881821,0,-0.0210495662010771,0,0,0
