,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0798845932255462,0,0,0,0.341089174165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00266469645762393,0,0,0,0.037382934435297,0.135378570327827,0,0,0,0,0,0,0,0,0,0,0,0,0.144155552086569,0,0.094169748669867,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.0604732713460275,0,0,0,0,0,0,0.0241497065718096,0.0507516499266837,0.271384766619486,0,0,0.0395803789365044,0,0,0.00928662425717002,0,0,0,0,0,0,0,-0.000502413424828404,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0781684936368517,0,0,0.211599469933179,0,0,0,0,0.0498389143969717,0.101699916544468,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429345706720653,0,0.173060755213619,0.0727321530333678,0.0562259344163484,0,0,0,0,0,0.0439447508177167,0,0.0229921132613826,0,0,0,0,0,0,0
X939.HK.EQUITY,0.03716170988336,0,0,0,0,0,0,0,0,0,0,0,0.135803353465449,0,0,2.2350311002459e-05,0,0,0.0871986758784815,0,0,0,0,0,0.139732056495567,0,0.000889385597518274,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610852499489293,0.0279040092482125,0,0.0570361084699384,0,0.059558632885882,0,0,0,0.0104381238061269,0,0,0,0.00112295784141161,0.0300534752563928,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132460324443996,0.0552134667022116,0,0,0,0,0,0,0,0.255932778911783,0,0,0.00686521580321293,0.0463099059343038,0,0.00683754269623381,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0434347654402179,0,0,0,0,0,0,0,0,0,0.0115397332864248,0.0842942703881632,0,0.0868204346134862,0,0.0370775198742001,0,0.0173747140517811,0,0,0,0.00348099896749065,0,0,0
X3988.HK.EQUITY,0.111695627819961,0,0,0,0,0,0,0,0,0,0,0.104915058703088,0.0683160631328544,0,0,0,0,0,0.0259914343030634,0,0.0126166293909337,0,0.0285137219157519,0,0,0,0.00447064117138014,0,0,0
X600036.CH.EQUITY,0,0,0,0.34294750890923,0,0,0,0,0,0,0,0,0,0,0,0.0374690089793249,0,0,0.0215773330116149,0.0699558966748462,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175104518677762,0.0812809678298919,0,0,0,0,0,0,0,0,0.290781172972604,0,0.0933950085785783,0,-0.00706795306404546,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902710057550751,0,0.0401871496250721,0,0,0.118848482388069,0.0670696795014273,0,0,0.231614935982114,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0272883806777283,0,0,0,0,0,0,0.00970460003556125,0,0,0,0,0,0.0431031047044173,0,0.242192674115366,0.275620690148169,0,0,0,0,0,0,0.0010510213274598,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0291594675657476,0,0,0,0,0,0,0,0,0,0,0.111996180783947,0,0.0709240473064517,0.0844717262541843,0,0,0,0,0,0,0,0.00331722658994051,0,0,0
X3328.HK.EQUITY,0.103968721011014,0,0,0,0,0,0,0,0,0,0.0603752512564305,0,0.00518367446496772,0,0,0,0,0,0.106801826761762,0,0,0,0,0,0.0349320327154106,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0940134232673254,0,0,0,0,0,0,0,0,0,0.224007482389411,0,0,0,0.0536082890655465,0,0.142924542149193,0,0.0459760066819923,0,0,0,0,6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118838232064022,0,0,0,0,0.120133904982963,0.0457539013917031,0,0.0795365548501261,0.0771057226406627,0,0,0,0,0,0,0.00314177499413163,0,0,0.0473759466060517
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238622027503582,0.260408123405119,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336031527766928,0,0,0
X601601.CH.EQUITY,0,0,0,0.256661443047865,0,0,0,0,0,0,0,0,0.00957433927999025,0.438076469210068,0,0.040775268030256,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250641508526062,0,0,0,0.00648894306531872,0,0,0,0,0,0.111825416724605,0.112461250851076,0,0,0,-0.01318558708737,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209503338699298,0,0,0,0,0.0524709948383053,0.0336215924563778,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33790545935804,0.0872331778833657,0,0,0,0,0,0,0,0.156188382600146,0,0,0,0,0,-0.0257348086980007,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0841969350177353,0,0,0,0,0,0,0,0,0,0.266712734619731,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217985873153708,0.0616704951238285,0,0,0.0568611812506789,0,0,0,0,0,0,0.181005929993428,0,0,0,-0.0110174560575369,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971447201835944,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37005329888621,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.69679057900949e-07,0,0.999969130929073,0.999966104747435
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10375010428656e-07,0.999919458092347,0,-0.99989569111503
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949610268498,-0.999929264585218,0
