,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.276239753967154,0,0,0,0,0.138561148188457,0,0,0,0,0,0.0730353995321807,0,0,0.0313015486699991,0,0.0189506061222639,0.114106578004735,0,0,1.73472347597681e-18,-0.00758580999587694,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.421187599820515,0.0841441819742635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907674608961185,0,0,0.0115831992578663,0.0873722653041108,0,0.00484395304603826
X601318.CH.EQUITY,0,0,0,0.217759433953304,0,0,0,0,0,0.0380740500111936,0,0,0.101615178722107,0.283413044029085,0,0,0.0380139683208112,0,0,0,0,0.12983135081846,0.0726048150070948,0,0.0365462333408014,0,-0.0226270643852863,0,0,0
X2318.HK.EQUITY,0,0,0.469948443351919,0,0,0,0,0,0,0,0,0,0.105671752460029,1.38777878078145e-17,0,0.0251379396564697,0,0,0,0,0,0.10284784979218,0,0,0,0.0403000911695591,0,0,0,-0.0374435229024532
X939.HK.EQUITY,0,0.687106373019611,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0590802200425828,0.0683940377331252,-0.0707956024990308,0,0.0305470375863425,0,0,-0.00181688259382729,0.0450807568669343,0,0,0.0110785260607898,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.137500901526696,0,0,0,0,0,0,0.144501963342921,0,0,0.207459933159108,0.00466633037281869,0,0,0,0.0942621044183053,0,0,0,-0.0254339237100374,-0.00303677116921637,0,0.0556491786937291,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138562866824185,0,0.0963343650388615,0,0,0.301631945795846,0,0,0.046170112005779,0,0.0279144849588222,0,0,0,0,0.00947475707177893,0,0.0746709732255792,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00309203771483902,0,0,0.195523654967658,0.0449058368397042,0,0,0.156979325374975,0.064525851905791,0,0,-0.0804284160396608,0,0,0,0,0,0,0,0.00528569570194509,0,0
X601988.CH.EQUITY,0,0,0.00990340569130155,0,0,0,0,0,0,0,0.014537644426294,0.054598869153573,0,0.0989270751781444,0,0,0,0.0209173232761251,0,0,0,0.0487187820759393,0.0452127945246023,0.189953020753301,0,0,0.0167895322165382,0,0.0641105161259393,0
X3988.HK.EQUITY,0,0,0,0,0.339533149680674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492876711960885,-2.77555756156289e-17,0.078861734403411,0,-0.0115163447904982,0.110227188299171,0,0.0213047557959755
