,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215635243563395,0,0.0700430506603313,0,0,0,0,0,0.0571996975529042,0.124463551952817,0,0,0,-0.00105431307864651,0.083201236854576,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192010470331747,0.0103509193509838,0,0,0,0.08404771769837,0,0,0,0,0,0.0705434411714593,0,0,0.00636953953684078,0.0127334060896532,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203402447638058,0,0.0469445179384253,0,0,0,0,0,0.0571369223952885,0,0.0244113565622894,0,0,-0.00660017458526916,0.154035230753596,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498731706721022,0.0341629795441934,0,0,0,0.319579505448108,0,0,0,0,0,0.0233493685246801,0,0,0.0149454974753376,0.0690581097166858,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285672029906731,0.351830304178964,0,0,0,0,0.0170533662161443,0,0.061229868420714,0,0.0514393972623252,0.126953176562052,0,0,0,0.0269025895858085,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160658357835667,0.13154259688517,0,0,0,0,0,0,0,0.171466847277161,0.0582432611915578,0.107471605459494,0.04146209964495,0,0.00712866483522245,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153685006732894,4.33680868994202e-19,0,0,0.0182997012598396,0.0919318166357343,0,0,0,0.0486198286169015,-2.16840434497101e-19,0,0,0,0.00127632067229392,0.0335467169024582,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177257445917959,0,0,0,0,0.419771477086936,0,0,0,0,0,0.0316857772036483,0.00667911241901125,0.0326400258699524,0,0,-0.00626667546845904,0.0535220565367236,0,0
X601988.CH.EQUITY,0,0,0,0.117458309194884,0,0,0,0,0,0,0,0.000167154439400819,0,-8.67361737988404e-19,0,0,0.0763342027076375,0,0.0665020901915897,0,0,0,0,0.138496819286416,0,0,0,0.0374127923775984,0.0132761697532676,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200371555907737,0,0,0.192955043104475,0,0,0.432385622404198,0,0.0348288423319421,0,0,0,0.003089456655667,0,0.0221415634574773,0,-0.000199990979227812,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.118233131939607,0,0,0,0,0,0,0,0.0640260546214101,0.375668817460884,0,0,0,0,0,0,0.0349199019368175,0,0.276222524414313,0,0,0,-0.0100163165009786,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253260887237431,0,0,0,0,0,0,0,0,0.118210308944632,0,0,0.171031080693756,0,0,0,-0.00359308561595589,0.0759859173629388,0.00799140332464738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511766606002971,0,0,0,0,0,0,0,0,0,0,0.0760293795446273,0,0.0368041063262814,0.141987172175401,0,0
X2628.HK.EQUITY,0,0,0,0,0.00761466916893834,0,0,0,0,0,0.0965980967626378,0,0.489948710107496,0,0,0,0,0,0,0,0,0.233208498759144,0.226725824626743,0,0,0,-0.0145224355936175,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464893339343972,0,0,0,0.280592205505698,0.0112517883734834,0,0,0.0946256778763549,0,0.0592941456094122,0,0,0.00285354320560825,0,0,0
X3328.HK.EQUITY,0.200564056593914,0,0,0,0,0,0,0,0,0,0.0730879503039935,0.00161955220238943,0,0.246038540441188,0,0,0,0,0,0,0,0.0161390684804445,0.147615470295373,0,0.0107226648977495,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803014228761813,0,0,0,0.137637284268407,0.146720616970654,0,0,0,0,0.259528947338189,0.157738197560361,0,0.00738051551640731,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187203968854277,0.0125861373186408,0,0,0,0,0,0,0,0.109133612612016,0,0.122786709913885,0,0,0,0.0650134347948886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898428248723663,0,0,0,0,0,0,0,0.0975091709499395,0.231253546747084,0.216202501512235,0,0,-0.00964405244595894,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707825148905826,0.269386559822091,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.101359686833579,0,0,0.17103426534977,0,0,-0.0187473260879942,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118234390008707,0.0847684615369982,0,0,0,0.184171484771022,0,0.426017577384444,0,0,0.0874120726730088,0,0,0,0,0.0153001865225977,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181793716114555,0,0,0,0.17575140726465,0,0,0,0,0,0.358791874846043,0.130678430298866,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283500941875731,0,0,0.234007058591574,0,0,0,0,0.171730470074133,0,0.105353269022831,0,0,0,0,0,0,0.0727050953319473,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424583664547853,0,0,0.0796055342289306,0,0,0,0,0.273978125512767,0,0,0,0,0.00947465592064571,0.0252934211973698,0.0446971324364041,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15183255116334,0.284801009411153,0,0,0,0,0,0,0,0.155728484548131,0,0.141022166838552,0,0,-0.00477197456185813,0,0.0398766247513567,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222316870839622,0,0,0,0,0,0,0,0,0.0295548028599758,0,0,0,0.105273250133129,0,0,-0.237859547060514,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0343012797688773,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57460657530908,0,0,0.0952516013286655,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58746940438214e-07,0,0.999995529522623,0.999995164972429
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92592187622692e-07,0.999991640258334,0,-0.999987526671416
CN210SLOPE,0,0,0,0,-5.53360900014723e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987602501658,-0.999980204618342,0
