,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0281392302501738,0,0,0.107017630085369,0,0,0,0,0.0899869066202518,0,0,0,0,0.00813228230782255,0,0.0704597836222021,0,0,0,0.0420952032734041,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0.00937381355359605,0,0.137814193714037,0,0,0,0,0,0,0,0.0964197977464602,0,0,0.0516289919075158,0,0,0,0,0,0.0146968812976837,0,0,0,0,-0.00316952117247663,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157077571642632,0,0,0.122729321272741,0,0,0,0,0,0.174085544432493,0,0,0,0,0,0,-0.0110418828632945,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150623352110532,0,0.0713604850259207,0,0,0,0,0,0,0.0580125917268577,0,0.0207753614848706,0,0.0981019210364475,0,0,-0.00480822285678127,0,0,0
X939.HK.EQUITY,0,0.131561135702596,0,0,0,0,0,0,0,0,0,0.0630980318095063,0.139240171976666,0,0,0.0156573597444664,0,0,0,0,0,0,0,0.0134930191081435,0,0,-8.9610124224204e-05,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150404058897568,0,0,0,0,0.0413380346845006,0,0,0,0,-0.00749432025358018,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491779218917719,0,0.138728674696023,0,0,0,0,0,0,0,0,0,0.00120059258829171,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107798015033044,0,0,0,0,0,0,0,0,0,0.00584501737818541,0.223143484750789,0,0,0,0.00299970443877347,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231953223801468,0,0,0.0579731616004254,0,0,0,0,0,0,0.0450995945239598,0.0342575576785617,0,0,0.0028500731920072,0,0,0
X601988.CH.EQUITY,0,0,0.065503210879023,0,0,0,0,0,0,0,0.068521138444115,0,0,0,0,0,0,0,0,0,0.00406925929367908,0.0450507753334195,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.250737630119925,0,0,0,0,0,0,0,0,0,0.269934713674437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270903311700073,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266730679208442,0,0.210257853661591,0,0,-0.0139438530748045,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797286537413189,0.189647361930232,0,0,0,0,0,0,0,0.108434380451472,0,0.00294350471083753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394231650404477,0,0.490468167670987,0.173523230257608,0,0,0,0,0,0,-0.00312181490891501,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104714089716083,0,0,0,0,0,0.0499425932356476,0,0,0,0.00272510837680681,0.00274798096437805,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.190251015082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611028662723635,0,0.00611458252406567,0.113861564056836,0,-0.00394471386951112,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0726403490974939,0,0,0,0,0.125075818720587,0,0,0.195225353958819,0,0,0,0.113717937503943,0,0,0.083066584076336,0,0,0,0,0,-0.00265168927504186,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00832738950186656,0,0,0,0,0.0970249062858079,0,0,0,0,0,0.235770439760247,0,0.0352230706294867,0,0,0,0,0,0,0,0.00930757627161881,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181152392276301,0,0,0,0,0,0.0628171023666057,0,0,0,0,0,0,-0.0250288362483481,0,0,0
X601319.CH.EQUITY,0,0,0.188779561632048,0,0,0,0,0,0,0,0,0,0.136974094790581,0.45888731440175,0,0,0,0,0,0,0,0,0,0,0,0,0.0148468218517121,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208846830196621,0,0,0,0,0.31371070259263,0,0,0,0,0,0,0,0,0,0.00443724375766243,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309582887871551,0.1998441085508,0,0,0,0,0,0,0,0,0,0,0.134247822690853,0.195081071087977,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0365939268888453,0,0,0,0,0,0,0,0,0,0.0829129582754609,0,0,0,0.0661592618594477,0,0,0,0.0175139545870927,0,0,0,0,0.151504660937405,0,-0.00301210072187139,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.434352735214029,0,0,0,0,0,0,0,0,0,0,0,0,0.0161475188316372,0,-0.00324650081830699,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698796921479946,0,0,0,0.00221600346827499,0,0,0,0,0,0,0.282079761388721,0.248703659342504,0,0,-0.00443166085915218,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140801992044477,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59641705656297,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3219117418678e-07,0,0.999974936323545,0.999966786986167
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14000706753862e-07,0.999928138350887,0,-0.999885401563504
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35806377754281e-07,0.999986713885356,-0.999976953850334,0
