,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.548611615499712,0,0,0.136079977072705,0,0.0457915985470458,0,0,0,0,-0.188894997887476,0,0,0,0,0,0,0,0,0,0,0,0,0.0540333750223596,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434533200449525,0,0.325770438336444,0,0,-0.099357921479683,0,0,-0.0111978540479365,0,0,0,0,0,0,0,0,0.0130313004981966,0,0,0.0364106633294109
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.038893497974526,0,0,0,0.335513558808365,0,0,-0.0629000860719998,0,0,0.0950463172200249,0,0,0,0,-3.46944695195361e-18,0,0.179892635196534,0,0,0,0.05519296175598,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.138241216669103,0,0,0,0,0.115668861572546,0.0784309205620495,0.0222206116163566,0,0.00335142518138908,0.0136900189818625,0,0,0,0,0,0,0,0,0.0160867793218058,0,0.0261941999335233,0
X939.HK.EQUITY,0.408002070989746,0,0,0,0,0,0,0,0,0,0,0,0.185542358726872,0,0.00677422454234025,0,0,0.0211603107570454,0,0,0,0,0,0,0,0,-0.0214672481783118,0.028653235502852,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.94014158280631,0,0.0580994054457925,0,0,0.0334307470686128,-0.014692084706953,0,0,0,0.0203567592955832,0,0,0,0,0,0,0.0806548382034622,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.812572866179441,0,0,-0.0902583492913461,0,0,0,0,-0.0316117984589566,0,0,0,0.04084442908519,0,0,0.0129825108544394,0,0.109348643124648,-0.0548876513514591,0,0.0172730135065023,0.00434394861226245,0.0190316149627767,0,0
X2628.HK.EQUITY,0.500122247803992,0,0,0,0,0.136180759885124,0,0,0.232510978009991,0.323303905292699,0,0.0851679624393565,0.129397439870968,0,0.208322885969848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752480215544454,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.19040575925351,0,0,0,0.103030829308244,0.207979452489889,-0.530424360671627,-0.0975447106131505,0.68004724378686,0,0.297272073100324,0,0,0,0,0,0,0,0,-0.0147566529822776,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.334362378588788,-0.281524526021816,0,0,0,0,0.063970650310466,0.192177434111736,0,0,0.125580939409041,0,0,0.0262049686391945,0,0.0536254991090228,0,0,0.230447276640559,0,0,-0.147341644082203,0.163522471021656
X601988.CH.EQUITY,0,0.0171722482158206,0,0,0,0,0,0,-0.0254630027122132,0,0,0,0,0,0,0,0.889981387596679,0,0,0,-0.0170967889631555,0,-0.121099271206043,0,0,-0.0292056466323832,0,0.0718275384513327,0.00317073446679855,0
X600036.CH.EQUITY,0,0,0,0,0,0.539461617753579,0,0,0.0507290544034872,0,0,0,0.0909632562140252,0.109801265869079,-0.0420595287854799,0,0,2.16840434497101e-19,0,0,0,0.0612622925300664,0,0,1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,-0.175909775388199,0,0.786572099331979,0,0,0,0.0735418917016003,0,0,0,0,0,0.25487613478184,0,0,0,0,0,0.20760119121563,0,0,0,0,0,0,0,0.22661611746243,0,0
X5.HK.EQUITY,0.119428438537882,0,0,0,0,0,0,-0.172625976145659,0,0,0,0.00138445029216344,0.429785946427465,0,0,0,0,0,0,0.336385392134176,0,0,0,-0.0289726549048414,0,-0.214272250902963,-0.086047156506802,0.0726987378988628,0,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0.152614661918278,0,0,0.407806450668289,0.291080235037259,0,0,0,0,0.118938790076265,0,-0.0381670024765839,0,0,0,0,0,0,-0.33724598317772,-0.197333711831906,0,0,0.0133717559753205,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107315653034759,0,0,0,0,0,0.210483842357632,0,0,0.382945101135629,0,0,0.190585563944927,0,0.271326568557964,0.193416904313163,0.0230913313692283,0,0.0649174975401467,-0.0759998376413696,0,-0.14953077690876
