,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0735030272129649,0,0,0,0,0,-0.0497552322516744,0,0,0,0,0,0,0,0,0,0,0.291957845772763,0,-0.155776838153188,-0.0214949342050595,0,0,0,0,-0.00575488988721463,0,0.199101476875693,0
X1398.HK.EQUITY,0.0413726368841707,0,0,0,0.434841229239834,0,0,0,0,0,0.0565182186677263,0.165851447534886,0.0203562983189475,0,0,0,0,0,-1.73472347597681e-18,0.0370022987628215,0,0,0,0,0,0,0.00462701687937704,-0.0544554188605248,-0.0529932008405727,0
X2318.HK.EQUITY,0,0,0,0.13434090996399,0,0,0,0,0,0,0.0310637272521569,0,0.237355427375538,0,0.0828355519090449,0,0,0,0,0.121481533152171,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.100954690344588,0,0,0,0,0,0,0,0.0912350721636662,0,0,0.12929308106139,0.00309665482666472,0,0,0,0.0587001610493038,0.148456449684254,0,0,0,0.116034946183834,0,0,0.00778493630479656,0,0.0670452691716544,0
X939.HK.EQUITY,0.0150426323677475,0,0,0,0,0,0,0,0,0,0,0.087660299864922,0.102587772542976,0,0,0,0,0,0.0484106726521209,0,0.0574333440333495,0,0.159609345174277,0.0900368771474719,0,0,0.00955967139751995,0,0.0925150724068533,0
X601939.CH.EQUITY,0.178883504786471,0,0,0,0,0,0,0,0,0,0.0296495483000176,0.0401701372722432,0.061927874441366,0.0982943642317713,0,0,0,0,0,0,0,0.00523639943084925,0,0,0,0,0.00952689760679534,0,0.127030196965785,0
X601288.CH.EQUITY,0.0437824700898053,0,0,0,0,0,0,0,0,0.0161987656779531,0,-0.0140140342776163,0.0846063363775282,0,0,0,0,0,0.17174895775473,0,0.00868731262893346,0,0,0,0,0,-0.0022620763071355,0.0383476895293668,0,0
X5.HK.EQUITY,0,0.153443027977187,0,-0.433453035724613,0,0.000799421417386204,0,0,0,0,0,0.149947473254445,0,0.112170513036991,0,0,0,0,0.0593626959286279,0,-0.0340556583213996,0.32450779911305,0,0.0510559709872171,0.147782454559502,0,0.0101959324776828,0,0,0
X3988.HK.EQUITY,0,0.141470486690862,0,0,0.230574753735722,0,0,0,0,0,0,0,0.0595074974988519,0,0,0,0.0155190318859995,0,0,0.0193594363727227,0.0898988322130811,0.0460860005105172,0.0141809882936595,0.0177995132631266,0,0,0,0,0,0
X601988.CH.EQUITY,0.143877678721546,0,0,0,0,0,0,0,0,0,0,0,0.000417975797628598,0,0,0,0.0378418534914962,0.0556897701486897,0.156970854331021,0,0.0914063820560299,0,0,-1.73472347597681e-18,0,0,0.00100568312879222,0,0,0
X600036.CH.EQUITY,0,0,0,0.457274663730558,0,0,0,0,0,0,0,0,0,0,0,0.604679935647618,0,0.00151233295885092,-0.17061400368191,0,0.0577734268130831,0.112111900947227,0,0,0,0,0.024938256062851,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00163331588439794,0,0,0,0,0.373852544664425,0,0,-0.0892168008414133,0.273968355618254,0.170587537082738,0.089074056578083,0.218701371611442,-0.0959338701990339,0,0,0.0129597339751773,0,0,-0.113681452798436
X2628.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338532784386208,0,0,0.286863679180815,0,0.0436322230755518,0,0.367595491131025,0,0,0,-0.00600370091285208,0.0885311943485523,0,0
X601628.CH.EQUITY,0,0,0,0.348059976061811,0,0,0,0,0,0,0,0,0,0,0,0,0.19540256572801,0,0.124625984904007,0.159413865785061,0,0,0,0.0525916007189376,0.0190161284565458,0,0.00989131806441255,0,0,0
X601328.CH.EQUITY,0.096885266334892,0,0,0,0.128482396034783,0.173011597618564,0,0,0,0,0,0,0,0,0,0,0,0,0.073549443966806,0,0,0,0,0.110045628427314,0,0,0.00332658457031425,0,0.0936471601488983,0
X3328.HK.EQUITY,0,0,0.368304661536768,0,0.117025787641969,0,0,0,0,0,0,0,0,0,0,0,0.0601109081799521,0,0,0.0449313304222761,0,0,0.16608889418939,0,0,0,0.000522168587922779,0.0923033049657089,0,0.0524440003986692
X601166.CH.EQUITY,0,0,0,0,0,0.0423139802487951,0,0,0,0.338361073433818,0,0,0,0,0,0,0,0,0,0.387944154803604,-0.0440557046392971,0,0,0.0478248465965306,0,0,-0.0114976000346932,0.0419923042190583,0,0.142845883943735
X600000.CH.EQUITY,0.00435754462959259,0,0,0,0,0.108173044461842,0,0,0,0,0.115001606320279,0,0,0,0,0,0.241717838319776,0,0,0.163255955410578,0.0972210052273751,3.46944695195361e-18,0,0,0,0,-0.00108279398985302,0,0,0
X601319.CH.EQUITY,0.106479539884347,0,0.183914685273716,0.0691160485929598,0,0,0,0,0,0,0,0.0643992116184691,0.15860195830327,0.288610709009441,0,0,0.0808563842454159,0,0,0.290778467984627,0,0,-0.0497176929900886,0,0.0871254993284039,0,-0.0110382824280197,0,-8.67361737988404e-19,-0.101749449994044
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0347821437456272,0,0.0911911319265107,0,0.171043032658525,0,0,0,0,0,0.314210670337365,-0.0482851457735055,0.28458216333734,0,0,-0.0267340990700061,0,-0.021711010905532,0.255240266888524
X16.HK.EQUITY,0,0,0,0.0984505684632214,0,0,0,0,0,0,0,0.139465765923948,-0.0758997535670734,0,0.00227328434316884,0,0,0,0,0,0,-6.93889390390723e-18,0.55191453616328,0,0.313613497197182,-0.0699355805073994,-0.0382790068825703,0.144017329574191,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.245835933581863,0,0.28358522966823,0,0,0,0,0,0,0,0,0,0,0,0.458886920209572,-0.268375311207859,0,0,0.339952781932946,-0.0727331578412991,0,-0.0286404475059099,0.0849109049367733,0,0
X11.HK.EQUITY,0.0641324871009276,0,-0.165062578906347,0,0,0,0,0.18865901042744,0,0,-0.139878085568589,0.280684496842549,0,0,0,0,0,0,-0.0130218326399902,0,0.0621085194175072,0.43134393451578,0,0,0,0,-0.000964087165399003,0,0.00352396831979825,-0.137916969175175
X000001.CH.EQUITY,0,0,0,0.509432358234452,0,0,0,0,0,0,0,0,0.211796197153474,0,0,0,0.296255265998712,0,0,-0.0306049466694036,0,-0.0357081022175007,0,0,0,0,0,0,-0.0752609963612019,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217552312732746,0,0.0337329567349098,-0.0547617431967152,0,0,0,0,0.00645492426168569,0,0.212161857398481,0,0.163545944347526,-0.10680146401925,0,0,0.0109263523014733,0.127133198423385,0,0
FXI.US.EQUITY,-0.229791956700185,0,0,0,0.696815445381265,0,0,0,0,0,0,0,0.184635653715825,0,0,0,0,0,-0.214361319763383,0.0219511435209239,-0.187501883105974,0,0,0.0388891693924812,0,0,-0.174589812458468,0,0,0
VXFXI.INDEX,-1.24549411935886,0,0,0,4.95380138516656,0,0,0,0,0,0,0,0,-0.676687520503081,0,0,0,0,0,0,0,0,0,0.480461394411033,0,-5.50716862617225,0,0.00302533929422467,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,2.20038364435141e-06,-1.84962612970428e-06,0,5.57602346919728e-06,-1.25634632632274e-06,0,0,0,0,-5.13652563820674e-06,0,0,0,2.82189494846357e-07,0,0,1.00000348793484,0.99998114497275
CN2YR,7.19117192278679e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21230775984372e-06,-4.16702389544967e-06,0,0,0,0,0,-3.14995004901149e-07,0.999994502265699,0,-0.999991027307869
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.62750347887418e-06,0,0,0,0,0,0,1.26308164861299e-05,1.86261768355744e-06,1.20752212399651e-06,0,0,0,0,0,-9.07362697565696e-07,0.999958208855768,-0.99993591609749,0
