,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0664726744200003,0,0,0,0,0,0.150791348001081,0,0.154680473636226,0,0,0,0,0,0,0,0,0.0473061036504284,0,0,0,0.000165725307036324,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.126708627388276,0,0,0,0,0,4.33680868994202e-19,0,0,0.00264347598080848,0,0,0,0.0502224982952795,0.178664186399176,0,0,0,0.029354036484698,0.0701583923757937,0,0,-0.000345749198753265,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0183292287396522,0,0.0975443969477725,0,0,0,0,0,0,0,0.161240973775276,0,0.0924343505088949,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0518135920918842,0,0,0,0,0,0,0,0,0.175824006516377,0,0.0741545821182812,0,0,0,0,6.93889390390723e-18,0,0.0432099111835254,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0415548459905104,0,0,0,0,0,0,0,0,0,0,0.000361188653105382,0.126915654954989,0,0,0.0584214377287482,0,0,0,0,0.0495900823804145,0.15222089289365,0,0,0,0,0,0,0
X939.HK.EQUITY,0.116076420122846,0,0,0,0,0,0,0,0,0,0,0.00747660538515536,0,0.125717674963016,0,0,0,0,0.0660909033122493,0,0,0,0.0211307657274261,0,0.121710230461396,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775539455402818,0,0,0,0.0491317431539751,0.111557655739457,0,0.00676962848741017,0.00748772176754521,0.0393087823831212,0,0,0,-0.00113952897055799,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0261902015240703,0,0.143765393055402,0,0,0,0,0,0,0,0,0,0.23389925678156,0.00594152379061299,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128151809749951,0,0,0,0,0,0,0.0301450740541613,0.046873099764685,0,0,0,0,0.00206922043079177,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717115561633203,0,0,0,0.120903736354963,0,0,0.0152508309751646,0,0,0,0,0.00355999777115184,0,0,0
X600036.CH.EQUITY,0,0,0.246986083907837,0,0,0,0,0,0,0,0,0,0,0.0149612191655239,0,0,0,0.115274270804213,0,0,0.0870510368379373,0.027991543310297,0,0,0.0364509117803495,0,0.00786315040448566,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111099784619731,0,0,0,0,0,0,0,0,0.187760961141148,0,0.197556907169334,0.153009833780413,0,-0.0006431216903907,0,0,0
X601628.CH.EQUITY,0,0,0.0222705614253517,0,0,0,0,0,0,0,0.0458346851210506,0,0,0,0.0347510783048964,0,0,0,0.280056061145909,0,0.280005409749718,0,0,0,0,0,0.00020032828720132,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154874509728697,0,0,0,0,0,0,0.0864134243789188,0,0.0668693078164559,0.262750574036805,0,0,0,0,0.00403077331464596,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227773944158225,0,0,0,0,0,0,0.0079821815122212,0.0937205718876032,0,0.137793168685232,0,0,0,0.000313714699856046,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0340638850015566,0,0,0.108970042472203,0,0,0,0,0.103453963917903,0,0,0,0,0,0.0554771623066556,0,0.00271077759832646,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0294449771467564,0,0,0.0384175517757636,0,0,0,0,0,0,0,0,0,0.109002461370343,0.104748787951944,0,0,0,0,0,0,0,0.00325753735180704,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12614050947955,0,0,0.105772604011773,0.114017836285884,0,0,0,0.0784756381308712,0,0.0668912674010152,0,0.0877577795926502,0,0,0,0.00479323019380088,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243028004056727,0.22559290935272,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00445569262575352,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0315173726757139,0,0,0,0,0,0,0,0.183671900660607,0,0.131179371030347,0,0,0,-0.00825925679701304,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.520392003581526,0,0.0402086257191629,0,0,0,0,0.0571510886877713,0,0,0.162039979615787,0,0.0592182831143122,0,-0.00172658990008373,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21813422077393,0,0.103025424566209,0,0,0,0,0,0,0,0,0,0.440348624669699,0,0,-0.0208199440344796,0,0,0
