,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00990321365571777,0,0,0.0223009334765605,0.525970256777099,0.159043692284293,0,0,0,0,0,0,0,0,0,0,-0.000779344349947771,0,0.0138968294023217,0
X601398.CH.EQUITY,0,0,0,0,0,0.163196852959058,0,0,0,0,0,0.204428971589775,0,0,0,0,0.147908608867271,0,0,0,0,0,0.102044311735305,0,0,0,-0.00107395386291864,0,0.00787153569616845,0
X2318.HK.EQUITY,0,0,0,0.33924913473547,0,0,0,0,0,0,0,0,0.290355936024498,0,0,0.0628225060329866,0,0,0,0,0,0.0215927570461875,0,0,0,0.135621051853881,0.037578397681783,0.0395896065694187,0.0326086354439827,0
X601318.CH.EQUITY,0,0,0.231065754693648,0,0,0,0,0,0.032091428661336,0,0,0,0,0.285561727540013,0,0,0,0,0,0.181326643274147,0,0,0.0136170744193764,0,0.0281438446788387,0,-0.0246803986028379,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401122676900064,0,0.0671702519575594,0.0636335176857169,0.205104502858033,0,0,0.2384266941321,0,0,0.0791335295834433,0,0,-0.31219090128278,0,0,0,0.0069928378764216,0,0.0280047987653088,0
X939.HK.EQUITY,0.419230915818964,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0314794556200969,0,0,0,0,0,0,0,0.0449678884322906,0,0,0.133711339064288,0.0937093652340046,0,0.00518553118973803,0,0,0
X601288.CH.EQUITY,0,0,-0.036607375267576,0,0,0,0,0,0,0,-0.181203555946926,0,0,0.102456856892488,0,0,0.36186775164536,0,0.0496312747908777,0,0,0,0,0,0,0,0,0,0.0330968662172351,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0521727360955116,0.108794944207134,0,0.201289520257755,0,0,0,0.00117176967956692,-0.0732022243293665,0,0.0555491398836455,0,0,0.0692281162515497,0,0,0,0.00644949690998133,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631466193942913,0,0,0,0,0.0808381533668294,0.0771830031511848,0.187282581405341,0,-0.00176233744671822,0.0657980321320679,0,0
X601988.CH.EQUITY,0,0,0,0.0100412639455919,0,0,0,0.0883680258429062,0,0,0,0,0,0.0839400229058086,0,0,0,0,0,0.223251984172013,0,0.0394370443234526,0,0.108868550363636,0,0,-8.67361737988404e-19,0,0,-0.0790126435958022
