,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0151852345725081,0,0,0,0.667600914658251,0,0,0,0,0.188377253545392,0,0,0,-0.205569312227055,0,0.0380447835730492,0,0,0,0,0,0,0,0,0,-0.00620374529018888,0.0354573774496465,0,0.00840830227716008
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.105917980434386,0,0,0,0.210797219709374,0,0,-0.251312683582417,0,0,0,-0.137291704668809,0.386756605135763,0,0,0,0,0,0.10312323512331,0.0344641885602452,0,-0.00150368159276844,0.0551382583270868
X601318.CH.EQUITY,0,0,0,0.108967338521009,0,0,0,0,0,0.0393720235278489,0,0.152279126921837,0,0,0.0316383692238775,0,0,0,0,0,0,0,0,0,0.376205642373196,0.0114139041234478,-0.000221620836806091,0.0794601291216167,0,0.0489210098067002
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039750813430077,0,0.200989064422887,0.0276143598634905,0,0,0,0,0,0,0,0.0214331234470395,0,0,0.0866216530218957,0,0.00419354565226752,0,0,0.0064655798567122
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.577553251306316,0,0,0,0,0,0,0,0.00820140589325585,0,0,0.0201652724187445,0,0.0322068640976296,-0.0201706389235453
X939.HK.EQUITY,0.491236227712844,0,0,0,0,0,0,0,0,0,0,0,0.14436163482353,0.0305002703860019,0.00282056073188656,0,0.0130001826014864,0,0,0,0,0.0187081910906294,0,0,0,0,0,0.0602528293197371,0,0.0354754871688088
X601288.CH.EQUITY,0,0,0,0,0.377387855143525,0,0,0,0,0.0671879950220329,0,0.054489671741763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677764479848778,0.00258934110661694,0,0.0305341894687178
X3988.HK.EQUITY,0,0,0,0,0,0.022621929143317,0,0,0,0,0.18847290520027,0,0.00878242033327549,0,0,0,0,0,0,0,0,0.0295435222757218,0,0,0,0,-0.0114393278474408,0.111700269872607,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0625155874069968,0,0,0,0,0,-0.0944962316453901,0,0.300434903164734,0,0,0,0,0,0.0869777923957576,0.0202300518801543,0,0,0,0,0.00818107441343626,0.0462968522936888,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224509426762488,0.0535014926045139,0.070628102937582,0,0.116243815576322,0,0,0,0,0,0.0047798602095535,0,0.135617584259383,0.00349777064209901,0,-0.00958894553925656,0,0,0
X2628.HK.EQUITY,0.0305289138167756,0,0,0,0,0.17515791112861,0,0,0,0,0,0.176357544199156,0.455225617874991,0.097173587464609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372037069720817,0,0.011748138713473,0
X601628.CH.EQUITY,0,0,0.187054263260415,0,0,0,0,0,0,0.339647422897476,0.117123803297425,0,0.250805692137921,0,-0.23522989934176,0,0,0,0.146285967719513,0,0,0,0,0,3.46944695195361e-18,0,0.0203964505144221,-0.0683978758202869,0,-0.0259828736167927
X1299.HK.EQUITY,0,-0.1444794290095,0,1.00581321118131,0,0,0,0,0,0,0,0.0362955423651826,0,0.190429808120723,0.123241422513883,0,0.599565917118365,0,0,0,0,0,0,0,0,0.0361065179424412,0.0326163488650496,0.0124561344930974,0,0
X5.HK.EQUITY,0.126595307494043,0,0,0,0,0.0989921296612056,0,0,0,0,0.0609602210981663,0.00118815657227204,0.0477939847010468,0,0,0,0,0,0,0,0,0.235848962047401,0,0,0,0,-0.0420387600652534,0.329507687097022,0.13171910051591,0
X388.HK.EQUITY,0,0,0.183745776917019,0,0,0,0,0,0,0,0.151306410853565,0,0.130142337394043,0,0,0,0,0,-0.102372110005366,0.066293032212389,0,0,0,0,0,0.310793733394447,0.0464529519353515,0,-0.0651169456539466,-3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191647553948319,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.558346485381793,0.0573263150258051,0.0073039723557642,0,0.0669877707435516,0,0,0.0135694877623847,0,0,0
X3328.HK.EQUITY,0.32082054144861,-0.257023051300678,0,0,0,0,0,0,0,0,-0.0314598510502808,0,0.31564090326835,0,0.117463679076379,0,0,0,-0.163455582592233,0,0,0,0,0,-1.73472347597681e-18,0,0.0144563850375118,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.255497301138101,0,0,0,0,0,0,0.0365792603021854,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0650436047221876,0.0247347787213994,0,0,0,0,0.00853138107413791,0.00265347345945808,0.00463484625181122,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287744275032809,0.143268193274793,0,0,0,0,0,0,0,0,0.400614549372424,0.252964199808741,0,0,0,0.0261089537649442,0,0,-0.00474077059090953
X600000.CH.EQUITY,0.035660873623107,0,0,0,0,0,0,0,0,0.100285995333265,0.00513583488145019,0,0.00281654643456307,0,0.0181932808343524,0.488378226860242,0,0,0,0,0,0,0,0,0,0,-0.0076884214976787,0.0036359397357551,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666030154317144,0,0,0.0569413176138902,0,0,0,0,0.143309221073106,0,0,0,0.183044233180516,0,0,0,-0.000839862592557284,0,-0.0140842903995562,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0.104110628042688,0,0,0,0,0,0,0,0,-0.176040293853999,0,0,0,0,-0.0198886056772251,0,1.29720297784111,0,-0.198604122521773,0,0,3.46944695195361e-18,0,0,-0.0044230365427578,0.15074913114978,0.0296838551006074,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229781794734153,8.67361737988404e-19,0,-0.0417155800091608,0,0,0,0.129252197062245,0,0,0,0,0,0.153839088994983,-0.137957192677662,-0.0131077164283135,0,0.0182369791447566,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178820958039386,0.159429219886362,0,0,0.0681842667434633,0.0138969277724393,0,0,0,0,0,0,0.0163380061114613,0,0,0.0980850467342281,0,0,0,0.024480981616143,0
X601601.CH.EQUITY,0,0,1.18699336582243,0,0,0,0,0,0,0,0.131447016271187,-0.12977312308985,0,0,0.0578038808347316,-0.0555782061562505,0,0,0,0,0,0.291338484056598,0,0,0,0,-0.0834969880180262,-0.0131359955610888,0,-0.104087898045839
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154314090175595,0,0,0,0,0,0,0,0,0,-0.0140071820343317,0,0,0,0,-0.220891269737921,0,0.00816296273266092,0
VXFXI.INDEX,0,0,0,0,0,-0.329023265353571,0,0,0,0,0,0.588049729856975,0.00347192369029078,0,0.0563968280586382,0,-0.0834290234015958,0,0,0,0,-0.0998982142236523,0,0,0,-3.45561743481599,0,-0.17219830711395,0,-0.209030081872658
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.57611718020314e-07,0,0.999986286446705,0.999984693205917
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07568265457359e-06,0,0,0,0,0,0.999998624774849,0,-0.999997110196002
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.957462901083e-06,0,0,0,0,-2.75820235725915e-06,0.999982110582613,-0.999985455025007,0
