,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.101781485103577,0,0,0,0,0,0.0560957127910762,0,0,0.0774018850854849,0,0,0.150820022321268,0,0,0,0,0,0,0,0,0,-0.00011270189086653,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.209877319743098,0,0,0.0246270026582246,0,0,0,0.113127572410332,1.07213851255937e-05,0,0,0,0,0,0,0,0,0,0,0,0,-7.44294851617302e-07,0,0,0
X2318.HK.EQUITY,0,0,0,0.32838645172949,0,0,0,0,0,0,0,0,0.0701757382774714,0,0,0,0,0,0,0,0,0.0708844943834077,0,0,0,0,-0.0209470862977277,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419955595052673,0,0,0,0,0,0,0,0.196062843774673,0,0,0,0,-0.0108470827989823,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040834260776847,0,0,0.410132179838294,0,0,0,0,0.0322628057140419,0,0,0,0,-0.00180783162381506,0,0,0
X939.HK.EQUITY,0,0.384834667395587,0.0939343839144594,0,0,0,0,0,0.0465334523970298,0,0,0,0.0187916159406297,0,0,0,0,0,0,0,0,0,0,0.0895640960552209,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0674682049362795,0,0,0,0,0,0,0,0,0.121860428758551,0,0,0.0948159668572651,0,0,0,0,0.0399721238469313,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0728633635509659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478377458600434,0,0,0,0,0,0,0,0,0,-0.00181592143706547,0,0,0
X3988.HK.EQUITY,0,0.237119265038849,0,0,0,0,0,0,0,0,0,0,0.114791273575085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38702754067252e-06,0,0
X601988.CH.EQUITY,0,0,0,0,0.0941750963945256,0,0,0,0,0,0,0,0.0109886683731768,0.173649071512723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612071428165922,0
X600036.CH.EQUITY,0,0,0,0.370695529475904,0,0,0,0,0,0,0,0,0,0,0,0,0.194786864868944,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0368133386977506,0,0,0,0,0,0,0,0,0,0,0,0,0.240155267156734,0,0,0.00127513083609359,0,0.0401997996987727,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171476272442123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115325338504586,0,0,0
X601628.CH.EQUITY,0,0,0,0.067923883781742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118211173334774,0.486315729650427,0,0,0,0.0162045199211904,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.147859790951114,0,0,-1.73472347597681e-18,0,0,0,0,0.0380275667167662,0,0,0,-0.00778917535258094,0,0,0,0,0,0,0,0,0,0.0787092136429936,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685346659739615,0,0,0.171038147310442,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.20184827608842,0.067424744726941,0,0,0,0,0,0,0,0,0.147317167093049,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725291011212494,0,0,0
