,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.467300056096067,0,0,0,0,0.0319588864297126,0.0179951949610893,0,0,0,0,0.0473849920961724,0,0,0,0,0,0,0,0,0,-0.0267090631104544,0,0,0.0364982424711462
X601398.CH.EQUITY,0,0,0,0,0,0,0.0995652454223066,-0.00422663002509212,0,0.220487333208984,0.0461624857902194,0,0,0,0,0,0,0.00954246930691856,0,0,0.0234495268302539,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0255788944184406,0.138398815939899,0,0,0,0,0.031686832192595,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346876617229594,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.000498774879681866,0,0,0,0,0,0,0,0,0.00579534856772601,0,0,0.199546755157363,0,0,0,0.0151382361323598,0.375548045150626,0,-0.0388991045436946,0.0648385473470917,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0403742866779856,0,0.132469606653128,0,0,0,0,0,0,0,0.109821882824465,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.570792981609095,0,0,0,0,0,0,0,0.00861241263915301,0,0,0,0.00850294909945502,0,0,0,0.00968029642161512,0,0,0.0280714887760547,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.588205307043926,0,0,0,0,0.0247593736553511,0,0,0,0,0,0,0.00206770934323968,0,0,0,0,0,0,0,0.0395914402644382,0,0,0,-0.0195515042310754,0.0145252088722543
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.290380364108161,0,0,0,0,0,0,0.587385658674585,0,0,0,0,0,0,0,0.205152317951947,0,0,-0.0807768908842424,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0709025216102648,0,0,0.264425929894966,0,0.261293860164139,0.411217809101569,0,0,0,0.188674099541684,0,0,0,0,0,0.0120384638591408,0,0,0,0,0,0,0.0977098140844019,0,0
X600036.CH.EQUITY,0,0,0,0,0.465359401801382,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810831957479397,0,0,0,0,0.0418300588624192,0.217202340769049,0.0250653940052813,0,0.0338180908443048,0.0726098916994047,0,0,-0.0169684290060871,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0686902219499209,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.134802903308862,0,0,0,0,8.67361737988404e-19,0,-0.0596925178281381,0,0,0
X601988.CH.EQUITY,0.0653427842746623,0,0,0,0,0,0,0,0,0.0825023193628497,0.0105488936025661,0,0,0,0,0.00525121058497523,2.16840434497101e-19,0.307307971688807,0,0,0,0,0,0,0.0424778094086976,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0562793753984464,0,0.0292272874777569,0,0,0,0,0.283904262176919,0,0.107228546180739,0,0,0,0,0,0,0,0,0,0,-0.0733045397948406,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0810570227768496,0,0.351705110524568,0,0,0,0.0573857574203194,0,0,0,0,0,0,-0.0290146822471419,0,-0.512091613324824,-0.122953922447208,0,-0.015609323557109,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.083625249398832,0.546463745822151,0,0,0,0,0,0,0,0.0239919336437837,0,-0.134723786081303,-0.0111765107061683,0,0,0,0,-0.340500057086429,0,0,0,0.121938611245815,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.209503255631579,0,0,0,0,0,-0.0711759308613768,0,0,0.526021561501854,0,0,0.0611126127423532,0,0,0,0,0.133044715129791,0,0.0648919902645806,0,0,-0.143012791332019
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184929296012,0,0,0,0,0,0.0241804139458312,0.866127693948343,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841214810470399,0.1770680464624
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0100566089704688,0,0.076608863012001,0,0.176614019058412,0,0,0,0,0,0,0,0.130803794566863,0,0,0,0,0.245390485265191,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.18963430542564,0,0,-0.000160032487166976,0.0633440737322049,0,0,0,0,0,0,0,0.0606054841753795,0.0621215669008014,0,0.0854912382581681,0,0,0,0,0.0552481021748333,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.123420594501376,0.0610585492560521,0.397533576580431,0,0,0,0,0,0.154728586669428,0,0.153954452715479,0,0,0,0,0,0,0.0778825830387892,0,-0.0527746538014235,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.021892106918958,0,0,0,0,0.127370358042351,0,0,0,0,0,0.0355612291233588,0,0.0916467460336775,0,0,0,0,0,0,0.0982846804146307,0,0,0,0,0
X3328.HK.EQUITY,0.101457034385627,-0.334653098622181,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.0873966154149734,0,0.0350742174533413,0,0,-0.144035882569821,0,0.0820241321936604,0,0,0,0,0,0,0,0,0.185956175939102,-0.0375450280764005,0.0588408119310546,0,0.0466512815386456
