,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.209557339447187,0,0,0,0,0,0.0689313916160461,0,0.077774973536177,0,0.168944893066664,0,0,0,0,0,0,0,0,0,0,-0.00160012867948016,0,0,0
X601398.CH.EQUITY,0.0602764823132563,0,0,0,0.0443458960207983,0,0,0,0,0,0,0,0,0,0,0,0,0.210658534099535,0,0.0432259642422839,0,0,0,0,0,0,-0.00448609193034569,0,0,0
X601318.CH.EQUITY,0.0410630477303398,0,0,0,0,0,0,0,0,0,0,0.113349243205429,0.0460226320137591,0.0509563393110186,0,0,0,0,0,0.0349661373277744,0,0,0,0,0,0,-0.00272051374407665,0,0,0
X2318.HK.EQUITY,0.0897205391831104,0,0,0,0,0,0,0,0,0,0.143756720222227,0.0922302451970641,0,0,0,0,0,0,0,0,0.00455926863743483,0,0,0,0.0508248628872219,0,-0.00386137511844211,0,0,0
X601939.CH.EQUITY,0,0.154587481540733,0,0,0,0,0,0,0,0,0,0,0,0.0567647054222567,0,0,0,0,0,0.174040927512299,0.00944822526828713,0.000604681471229314,0,0.0169488972202151,0,0,-0.00420442120653836,0,0,0
X939.HK.EQUITY,0.297195875632054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361618234044817,0,0,0,0,0,0,0,0,0.0225451139598714,0,-0.000447875629854786,0,0,0
X601288.CH.EQUITY,0,0.142339659004838,0,0,0,0,0,0,0,0,0.00599367260033398,0,0.0268622233465326,0.0335276025760214,0,0,0,0.0387539660570457,0,0,0,0,0,0,0,0,-0.00185408533548904,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0726663649891644,0,0,0,0,0,0.0463221422701495,0,0.132007596969857,0,0,0,0,0,0,0,0.106129326798662,0,0,0.0220505926598659,0,0.00412617576971691,0,0,0
X3988.HK.EQUITY,0.196248136733373,0,0,0,0,0.232100519288091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688707894807637,0,0,0,0,0,-0.00174457046200852,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377231156735396,0.0177221967396614,0,0.0409135004243628,0,0,0,0.0612027316786512,0,0,0,0,0.000677400689725667,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121065812538366,0,0,0,0,0,0,0,0.215908876328906,0.0546806623426556,0,0,0,0,0,-0.00053466173327107,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0456418387089537,0,0,0,0,0.0777397123741031,0,0.0346080110827269,0,0,0,0,0,0,0,0,0.234460757146461,0,0.206909362458862,0.089224342498011,0,0.00986470891154214,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114674311997903,0,0.221847263431336,0,0,0,0,0,0,0,0,0,0,0,0,0.00582898287005774,0.136710764231021,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166791151143323,0.18188580447458,0,0,0,0,0,0.019588220735396,0,0,0.064089890378202,0,0,0.196625488031971,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235959659193109,0,0,0,0,0,0,0.131411855923616,0,0.104907699391546,0.0828339204255804,0,0,0,0,0,-0.00814712177566652,0,0,0
X3328.HK.EQUITY,0.0318725565508619,0,0,0,0,0.305929385084089,0,0,0,0,0,0.185694933816577,0,0,0,0,0,0,0,0,0,0.0243388605538783,0,0,0,0,0.00402429624150571,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014024226817826,0,0,0,0,0,0,0.299377697353507,0,0,0,0,0.0431379634695088,0,0,0,0.00264407839263613,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559083901190271,0,0,0,0,0,0,0,0,0.359255881602418,0,0.109827551356289,0.0745504742134764,0,0.00184728949690951,0,-0.00484135505213579,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709280105358708,0.13043044349695,0,0.0602300967185912,0,0.0764076188077141,0.0418528749778699,0,0,0.010205569746715,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196338004260071,0,0,0.350417822183338,0,0,0.11886215610025,0,0,0.0534093549366691,0,0,0.00512091676147939,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091049121312998,0.0518473532322272,0,0.160692261406794,0,0,0,0,0.07475448440848,0,0,0.0914491037629843,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.143220811369516,0,0,0,0.185984339528305,0.12889903309983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345003731125744,0,0,0,0,0,0.128196013955332,0.104125933531063,0.22015235231562,0,0,0,0,0.0215830041974772,-0.0156519849201047,0.0487257628053411,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318347184751882,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444804450798739,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-2.77555756156289e-17,0,0.30770752143262,0.127863395852584,0,0,0,0.20386704197073,0,0,0.180475091157496,0,0,0,0,0.00909495667928572,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172280457424073,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36422289074958,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45706310573737e-08,0,0.999984650687736,0.999973408002484
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391305076619029,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225573380363187,0,0,0,0,0.25374851276112,0,0
