,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.111156367625716,0,0.0761829635823403,0,0,0,0,0,0,0,0,0.00116407080467407,0,0,0,0.349895367394514,0,0,-0.0793093441233458,0.00633784542114397,0,0,0,0,-0.00337425320556453,0,-0.00936271209352324,0
X1398.HK.EQUITY,0.0580389438957164,0,0.0703321204679944,0,0.158231375204654,0,0.230857593550761,0.0490941664160296,0.515073745262887,0,0,0,0.0269852531991458,0,0,0,0.0161715774212854,0,0,0,0,0.00753673828977442,0,0,0,0,0.00684815666414608,0,0,0
X601318.CH.EQUITY,0,0.140088581138577,0,0.200775986370756,0,0,0,0,0,0,0.0948244968682573,0.0368072377873977,0.103047967932623,0.176151751705706,0.0147213430652978,0,0,0,0,0.0593998922834265,0.03666871619821,0,0.132078759336747,-0.160649468580823,0,0,0,-0.024422491603706,0,-0.066825676736543
X2318.HK.EQUITY,0,0.0999068822377078,0.447796497802707,0,0,0,0,0,0,0,0,0.140565612128183,0,0,0,0,0,0.106862365101392,-0.0782630173159032,0,0,0,0,0.13770448786723,0,0,-0.00175764003659314,-0.0187245609757166,0,0
X939.HK.EQUITY,0,0.471812006292017,0,0,0,0,0,0,0,0,0,0.0660943768317885,0.0342831649350905,0.0294408806158412,0,0,0,0.129965858852994,0,0.126040554139612,0,0.0376255010396286,0,0.0248289809341723,0,0,0.00238110434575972,-0.00773935922886079,0,0
X601939.CH.EQUITY,0.695130100862952,0,0,0,0,0,0.0631979905610076,0,0,0,0,-0.0543894576589803,0,0,0,0,0,1.38777878078145e-17,0,0.155504848042094,0,-0.026723223619872,0,0,0,0,-0.0137885149621767,0,0,0
X601288.CH.EQUITY,0.137855926338398,0,0,-0.0113944212045724,0,0.311337099919222,0,0.0449179227604934,0,0.0312359792025829,0,0,0.0211018617972023,0,0,0,0,0,0.0720560762131266,0,0,0.0732091943764066,0,0,0,-0.0282852829591888,-0.00755312751087784,0,-0.121491374819046,0.0175289140061418
X5.HK.EQUITY,0.0642731529491037,0,0,0,0,0.17406894865827,0.375296739517101,0,0,0,0.148174373573278,-0.15663691644453,0.0483546425329458,0,0,0,0.124886698712067,0,0,0,0,0.455243889172085,-0.0171981742560341,-0.0310561304502868,0,-0.210449269713776,-0.0416634339884011,0,-0.111654173547315,0
X3988.HK.EQUITY,0,0.51035994994566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307452753700567,0,0.0541915518980644,8.67361737988404e-19,0.0200203616125211,0.0873882473991207,0,0,-0.00101611958036859,0.0617492535986393,0,0
X601988.CH.EQUITY,0.0472917236870482,0,0.0402930757927846,0,0.0498436346232114,0.294800390127758,0,0,0,0,0,0,0.0464207484902362,0,0.0436275887614699,0,0,1.73472347597681e-18,0,0.00154000689281988,0,0.0224353100110183,0,0,0,0,0,-0.0165912913009318,-0.0501003469540404,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242587963618264,0,0,0,0.170813697555306,0,0,0,0,0,0.237988275910744,0,0.146225716111289,0.202561282809377,0,0,0,0,0,0,0,-0.0585080327791529,0
X1299.HK.EQUITY,0,0.183325197640183,0,0.071307345478987,0,0,0,0,0,0,0.0580760476657231,0,0,0,0,0,0,0,0,-0.0782310340079295,0,0.104549847061672,0,-6.93889390390723e-18,0.718992161283347,0,0.0263337119029479,0,0,-0.0327434941444066
X601628.CH.EQUITY,0.297325093828882,-0.0271563258669024,0.221357153571266,0,-0.485816211400168,0,0,0.0542492378015683,0,0,0,0,0,0.573735439486282,0,0,0,0.15064968294141,0,0,0,0,0.239285389403823,0,0,0,0.00609606801233672,0.206504261758698,0,0
X2628.HK.EQUITY,0,0.0992350297317309,0.174461608384522,0,0,0,0,0,0,0,-0.0500129944821704,0.0460753646035759,0.283752465931189,0,0,0,0,0,0,0.0177177420620794,-0.0195974343678091,0.12207939862481,0.0622847176953241,0.0933916485794134,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.455323454898557,0,0,0,0,0,0,0,0,0.152028280951722,0,0,0.197586348885686,0,0,0,0.00558244111479844,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0199178691333073,0,0.00700968365123365,0,0,0,0,0,0,0.125289236680607,0,0,0.155285877515121,0,0.0831452497325878,0,0.0208661555097884,0.100448952955764,0.0737712138291987,0,0,-0.0073549384213761,0,0,-0.0580045170969166
X3328.HK.EQUITY,0,0.285541224725087,0,0,0.0440138033929354,0,0,0,0.120966097306206,0,0,0.0375290826781862,0,0,0,0,0,0,0.034120197373552,0,0.224165840307003,0.0965431853676884,0,0,0,0,0.00985530225787527,0.0123484021530675,0,0
X600000.CH.EQUITY,0,0,0.220339460197914,0,0,0,0,0,0,0,0.461658840013955,0,0.0206777069397393,0,0,0,0,0,0.113364557196315,0.203438140424782,0,0,0,0,0,0,0.000177645189573201,-0.0555488672004843,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0922710124212626,0,0,0,0,0,0,0.160758921318892,0,0,0.475394488703288,0,0.0281151042870789,0.0740753626411776,0,0,0.0172699389439802,0.0120329304968221,0.0140559070769579,0
X000001.CH.EQUITY,0,0,0,0,0,0.211518568199627,0,0,0,0,0,-0.0956845407879419,0,0,0,0,0,0,0.0397639524236504,0,0.679987483772599,-0.118425905995307,0.0908594811146131,0.117655158949645,0.168220833102873,0,-0.0129787562694998,-0.21761107986016,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00334522628356122,0,0,0.00348932820013259,0.2711817324291,0,0.228800601628613,0,0.483702365510949,-0.0530019442807075,0,0,0,0,0,0.0490286600897849,0,0,-0.0571876763921912,0,-0.0501104609952204,0
X16.HK.EQUITY,0,0.126746691755246,0,0,0,0,0.533137199919616,0.204186653061145,0.10884983736379,0,0,0.694066182349902,-0.277823742167533,0.467460017050017,-0.150860907669962,0,0,0,0,0,0,0,-0.115217043155106,0.0714439123513453,0,0,-0.0792344487122273,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521105257549773,0.296830010619476,0,0,0,0,0,0,0,0.00513141579587926,0.796464032561201,0,0
X688.HK.EQUITY,0,-0.538585340905195,0,0.705169805472109,0.078812035180611,0,0,0,0,0,0,0,0.150701316303153,0,0,0,0,0,0.400730480988863,0,0,0.0641063138985826,0,0,0.562807564448316,0,-0.00517937866830751,-0.0394263672905898,0,0
X388.HK.EQUITY,0,0,0,0,0,0.193822601276208,0,0,0,0,0,0.391013457463772,0,0,0,0,0,0.0470046469701076,0,0,0,0.0917943681818249,-0.0936921275185909,0.0466498092627716,0,0,0,0,0,-0.191366505177926
FXI.US.EQUITY,0,0.269472485475452,0,0,0,0,0,-0.714899918264461,0,0,0,0,0,0,0.0603740747678104,0.0684175030034986,0,0,-0.215323288024601,0,0,0,0,0.131191444897311,0,0,-0.176982293450854,-0.135913781016823,0,0
VXFXI.INDEX,0,2.48923248962088,0,0,0,0,0,-2.75059705058721,0,0,0,0,-0.811409362702568,0,0,0,1.17437112357694,0,-0.994613270108052,0,0,-0.179402397308027,-0.357544948331206,0.116838454300905,0,-5.07926353856188,0,0,0,-0.681485390017777
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.23743250457724e-06,0,0,0,0,0,-6.36179841086057e-06,0,0,0,0,3.22521631828188e-06,5.70605364695605e-07,8.97459857099208e-08,0,-1.22271751179586e-06,0,0,0.999993575993124,0.999992774873104
CN2YR,0,0,0,0,0,0,0,0,0,0,4.51705670966507e-06,9.39847162657747e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999934023548462,0,-0.999882635284737
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917684,-0.99993635069809,0
