,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116971756895758,0,0.28088053844549,0,0,0,0,0,0,0,0,0.104173392899332,0.0823809899843318,0,0,0,0,-0.0398097910119563,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0848575791886562,0,0,0,0.169148437963031,0,0,0,0,0.164163006704966,0,0.270976928077376,0,0,-0.00947541851841464,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284700052116214,0,0,0,0.138271168907134,0,0,0.175272441221607,0,0,0,0,-0.0300543210087945,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.355849128444135,0,0,0,0.197124988513469,0,0,0,0.127788523655098,0,0,0,0,0,-0.0174878725651727,0,0.0468849639357917,-0.0265774806441238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476886089227113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030747380782588,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460343991962443,0,0.117654901883431,0,0,0,0,0,0,0.211868653013307,0,0,0.153582465517071,0,0,0,0.0203063674208509,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177031155893583,0.0381096582483783,0,0,0,0,0,0,0,0,0,0,0.0292719236326223,0,0.0574016974341067,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153450369697011,0,0,0.0152646741801412,0,0,0,0,-0.24258006430781,0,0.0194040586912849,-0.00955230774315204
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865922689226557,-0.166485043049309,0,0,-0.180283819204259,0,0,-3.56878673530463,0,0,0,-0.291728970293853
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994859344685,0.999994624193815
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60358832415202e-06,0,0,3.91010769544826e-08,0.999994458531879,0,-0.99999792078967
CN210SLOPE,0,0,0,0,0,0,0,0,0,-1.77905774047411e-06,0,0,0,-1.91972112635392e-06,0,0,0,0,0,0,0,0,0,0,0,0,-4.24802082511896e-07,0.999985489792215,-0.999980894078469,0
