,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826699460110989,0,0.555651670286593,0,0,0,0,0,0,0.301437319077617,0,0.0351089703818005,0,0,0.00232762229770126,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.306837418287628,0,0,0,0,0,0,0,0,0,0,0,0.127186380347845,0,0.175537547300573,-0.0473726627970309,0,0,0,0.0867378424130911,0,-0.0105178873704384,0.0919641266114157,0,0
X601318.CH.EQUITY,0,0,0,0.469686789147801,0,0,0,0,0.0799777189955464,0,0,0,0.175359746485356,0.00307608992504522,0,0,0,0,0.0395757400757455,0,0,0,0,0,0.0354972484396339,0,-0.0217520782835912,0,0,0
X2318.HK.EQUITY,0,0,0.264445372283526,0,0,0,0,0,0.00739978139238403,0,0,0,0,0.306350560878274,0,0.0684933499554766,0,0,0,0,0,0,0,0.105622041592695,0,0,0.0137208438580915,0.00868885415565187,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129782150480188,0,0,0,0,0,0,0,0,0,0,0.0597055893640821,0,0,0.233387551487387,0,0.0106148919764106,0,0,0
X939.HK.EQUITY,0,0.00237048858950402,0,0,0,0,0,0,0,0,0,0,0,0.0243911672409632,0,0,0,0,0.053122949391014,0,0,0.121244146916738,-4.33680868994202e-19,0.0704166270515493,0.0461090971128749,0,-0.00556231329904036,0.0434402071250682,0,0
X601288.CH.EQUITY,0,0,0,-0.385646564198176,0,0,0,0,0,0,0,0,0.011769698376927,0,0,0,0.406662032358656,0,0.126432319454843,0,0,-0.0503589660435691,0,0,0,0,0.0126283351676555,0,0.205668383778504,0
X5.HK.EQUITY,0,-0.0802737386120245,0,0,0,0,0,0,0,0,0,0.134497721159796,0,0,0,0,0,0,0,0,0,0.0816779415545146,0,0.238088050482695,0,-0.167301687692941,-0.0178009779848021,0,0,0.123337296131545
X3988.HK.EQUITY,0,0,0.227026873912892,0,0,0.0446268670921834,0,0,0,0,0,0,0,0.13679101422054,0,0,0,0,-0.147782405461372,0.225724691872881,0.0452295440022901,0,0,0,0,0,0.00111921172793964,0.109283633225556,0,0.189195122431697
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.19680878374889,0,0,0,0,0,0,0,0.0441096969914889,0,0.299540265165457,-0.0161137471648788,0.0120494422923684,0,0.224344037318125,-0.044782770924228
