,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.438672457942554,0,0,0,0,0,0.00734870718264061,0.133576297273306,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.12705739987904e-09,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685257520107108,0.0717969126650031,0,0,0,0,0,0,0.126866113539558,0,0,0,0,-0.00464361123902817,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126929261192839,0.0634223577076976,0,0,0,0,0,0,0,0,0.17899494137582,0.0689889045082198,0,0,0,0.000820315584514034,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061826351430251,0,0,0,0,0,0,0,0.185990868784814,0.00738576310626622,0,0.00282971876855062,0,-0.00567341751801147,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154968384704685,0.0398882412727137,0.0273427212658272,0,0,0,0,0,0,0.00813334149492272,0.0270149630734074,0,0,0,-0.00374640127736176,0,0,0
X939.HK.EQUITY,0.365204387161332,0,0,0,0,0,0,0,0,0,0,0.0225961811625303,0.123547151175434,0,0,0,0,0,0,0,0,0.00894697919150787,0,0,0,0,-0.000603186639613024,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344784158534017,0.124178757818647,0,0,0,0,0,0,0.0295777155450009,0,0,0,0,-0.00361071666998072,0,0,0
X5.HK.EQUITY,0.089314189080431,0,0,0,0,0,0,0,0,0,0,0.0848443691610461,0.110041479376304,0,0,0,0,0,0,0,0.0310168314776363,0,0,0,0,0,0.000489599027040043,0,0,0
X3988.HK.EQUITY,0.00664392051537499,0,0,0,0,0.0811579244455419,0,0,0,0,0,0,0.124461639072669,0,0,0,0,0,0,0,0,0.0167599810036215,0.0502889219078315,0,0,0,0.000289783008923447,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518395104638212,0,0,0,0,0,0,0.0185218940189459,0.0702894114683965,0,0,0.0112488346863152,0,-0.00247007767421056,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871897006492991,0,0.00597800075627335,0.0703481117908097,0,0,0,0,0,0,0.206318507832317,0.00238665053485386,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189869235103218,0,0.106231595001799,0,0,0,0,0,0,0.0612744494411497,0,0,0.193065209825259,0.11071256556348,0,0,0.00570719367414928,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220358166245144,0,0.23298217311196,0,0,0,0,0,0,0.162421893322366,0,0,0,0,0,0.00222201813259311,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.45667832109833,0,0,0,0,0,0,0,0,0,0.380624532001368,0,0,0,0.00885313620174522,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116215317340039,0,0,0,0,0,0,0,0.16458993432799,0.0823798232891398,0,0,0,-0.00898345973777799,0,0,0
X3328.HK.EQUITY,0.197191969749024,0,0,0,0,0.268066400380503,0,0,0,0,0,0.0817193152276632,0,0,0,0,0,0,0,0,0,0.0753868387150033,0,0,0,0,0.000869221153185597,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501499633700428,0,0,0,0,0,0,0,0.119200331710083,0,0,0.0767829844486302,0,0,0,0,0
