,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0134971077123074,0,0,0,0,0,0.0444201993806643,0,0,0,0,0.368032270379867,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.148027446991765,6.93889390390723e-18,0,0,0,0,-0.0695559454260885,0,0,0,0.0772197581290456,0.553377265177657,0,0.00687511562848798,0,0,0,0,0,0,0,0.0155547706696052,-2.16840434497101e-19,0,0.0278726968158102,0
X2318.HK.EQUITY,0,0,0,0.220914275655427,0,0,0,0,0.0258766149369414,0,0,0,0.362450290157515,0,0,0,0,0,0,0,0,0,0,0.00101105197569465,0.00856209174818541,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.266616081926603,0,0,0,0,0,0.0935797329148217,0,0,0,0,0.35134380722433,0,0,0,0,0,0,0.0233210784932446,0,0,0,0,0,-0.0102391888244692,0,0,0
X939.HK.EQUITY,0.0998453225790854,0,0,0,0,0,0,0,0,0,0,0,0,0.022562483335365,0,0,0.0203710160012925,0,0,0,0,0,0,0.20569983522966,0,0,0.00155421609828314,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.439551809756223,0,0,0.268115794757453,0,0,0.0804559530156489,0.0381040519914315,0.00668272285832662,0,0.193147282995108,0,0,0,0,0,0,0,0,0,0.00342580329619104,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570975868864926,0,0,0.144451125240167,0,0,0,0.167487292933268,0,0,0,0,0,-0.00360203421960675,0.00992040262150779,0.054585308145537,0
X5.HK.EQUITY,0,0,0,0.0624970389277574,0,0,0,0,0,0.0943354890432343,0.115826926897869,0,0,0,0,0,0.00086602154995311,-0.0410669372062973,0,0,0.0437433503495007,0.0789023092688466,0,0,0.00544576214079735,0,0,0,-0.0209206170971524,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0767888949897791,0,0,0,0.0546870882631163,-0.0479200425527187,0,0,0,0,0,0.154292514114331,0.0752127255241559,0,-0.000202125467344964,0,0,0
X601988.CH.EQUITY,0,0,0,0.154737150169968,0,0,0,0.0131123720465046,0,0,0,0,0,0.034772034829506,0,0,0,0,0,0,0.138858169979975,0,0,0.105754466476925,0,0,0.00876377367445185,0,0,-0.04797540759144
X1299.HK.EQUITY,0,0,0,0.019271906656396,0,0,0,0,0,0,0,0,0,0.0309377200423358,0,0,0,0,0.223554602242844,0,0,0,0,0.415111038503045,0,0,0,0,0,-0.0611265103239665
X600036.CH.EQUITY,0,0,0,0.563589006680281,0,0,0,0,0,0,0,0,-0.157491707692975,0,0,0.280913650794383,0,0,0.158106375880616,0,0,0,0,0,0,0,0.0172180108228493,0,0.00106953636248601,-0.186445807802174
X2628.HK.EQUITY,0,0,0.548197526110014,0.0479170686023256,0,0,0,0,0,0,0,0,0,0.209030845842147,0,0.0613638553052294,0,0,0,0,0,0,0,0,0.0206007344356604,0,0,0.0389366793023764,0,0
X601628.CH.EQUITY,0,0,0,0.00376304277943732,0,0.0235812703625357,0,0,0,0,0,0,0,0,0,0,0.101959656525774,0.204324224991265,0,0,0.0629422890279201,0,0.692710133523532,0,0,0,-0.00217524822563321,0.0734348142208769,0,0
X601328.CH.EQUITY,0,0.229106060581085,0,0,0,0.106944809049042,0,0,0,0,0,0.184031958415759,0,0,0,0,0.0630468634712574,0,0,0,0,0,0,0,0,-0.0334907455158883,0,0,0,-0.00522355895763337
X3328.HK.EQUITY,0,0.752567060124082,0,0,0,0,0,0,0,0.0170279514073583,0,0,0,0.0652698803377352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180650627220746,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.206304607507867,0,0,0,0,0,0,0.0412468926601261,0,0,0,0,0,0.406565178526826,0,0,0,0,0,-0.140044050422275,-0.0166151738494704,0,-1.0842021724855e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296831141964892,0,-0.268166353626644,-0.0565060272853817,0,0,0,0.343366797052527,-0.00713461165702022,0.53189325621727,0,-0.278188905075272,0,0.000865677060509776,0.0924227153074915,0,0
