,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574670768358922,0,0,0,0,0.0226656229860653,0,0,0.0953774095407003,0,0,0,0.000273409387316805,0,0,0
X601398.CH.EQUITY,0,0,0,-0.0274423795009499,0.337035123698174,0,0,0,0,0,0,0,0,0,0,0,0.165629502393526,0,0.0659906537165076,0,0,0,0,-0.0289780069784245,-0.137804191860672,0,-0.00399564606437175,0,0,0.0235501896158449
X601318.CH.EQUITY,0,0,0,0.0919650888149953,0,0,0,0,0,0.142085268055658,0,0,0.133712614715326,0,0,0,0,0,0,0.229058643025715,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.230796880537855,0,0,0,0,0,0,0.00462577766777079,0,0.167414556578355,0,0.0712186509750612,0,0.0396016772384814,0,0,0,0,0,0,0,0.175091562032613,0,0,0.00992415986502701,0.0558363969291677,0.0584193344422986,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686453922443663,0,0,0,0,0.0122166592981343,0.0284166426451998,0,0,0,0.11754793655686,0.0543702938464419,0,-0.00432192914328818,0.034673049368693,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281297521973203,0,0,0.0752771294650081,0,0,0,0,0,0,0.00719755041542675,0,0,0.004273148928917,0.0011450319700782,0,0,0.0522781746924745,0,0
X601288.CH.EQUITY,0,0,0,-0.0483312421925022,0,0,0,0,0,0,0,-0.0212678253454176,0.0934545617252277,0,0,0,0.21060839257268,0,0,0,0.103824465165345,0,0,-0.0444685754604008,0,0,0.00944866231034233,0.0441345342943084,0,0
X5.HK.EQUITY,0,0,-0.0551083600706584,0,0,0,0,0,0.0353880018137591,0,0,0,0,0.0313642192533288,0,0,0,0,0,0,-0.0423641973567633,0.186523866971666,0,0.0498601668141053,0.346335768669035,0,0.00890350230156094,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340633677632898,0,0,0.0585508818558938,0,0,0,0.0641958879516048,0,0.0952229261922763,0.0558798853524684,0,0,0.000303193818308374,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117947511839152,0,0,0,0,0,0,0.0626131739760897,0.178420055646468,0,0,0,0,-0.00437965854549493,0.000385026149024587,0,0
X600036.CH.EQUITY,0,0,0.420469983199249,0,0,0,0.0711146115079089,0,0,0,0,0,0,0,0.364442175411222,0,0.0308595617360299,0,0,-0.00825527499642033,0,0.0348357923098214,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176158953734235,0,0,0,0,0,0,0,0.259564520533734,0,0,0.0339083347342775,0.197284945045952,0,0.00633966190420442,0,0.023018583026311,-0.0516309936696494
X601628.CH.EQUITY,0,0,0.119264334377208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788902396892009,0,0.131957303051697,0.450025454465544,0,0,0,0,0,0,0.0123068165256603,-0.0257607450673354,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273723099294844,0,0,0,0,0,0.318207875516513,0,0,0.100200891409495,0,0.0449861941870676
