,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.564906175779994,0.191813180154085,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.018978733235705,0,0,0.00811467338097795,0,0,0,0,0,0.00848170616546631,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.426075555938301,0,0,0,0,0,0,0,0,0,0,0.089351126463884,-0.00617470035160865,0,0,0,0,0.103759291556332,0,0,0,-0.00446448422474352,0,0,0
X601318.CH.EQUITY,0,0,0,0.161627147776495,0,0,0,0,-8.67361737988404e-19,0,0.107729988306945,0,0,0,0,0,0.257328026415391,0,0,0,0,0.150497943379133,0.339824621743868,0,0,0,-0.0334804695723996,0,0,0
X2318.HK.EQUITY,0,0,0.353426006208212,0,0,0,0,0,0,0,0,0,0.145505541230632,0.0371053042174642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127742140387547,0,0,0
X939.HK.EQUITY,0.49101623840094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14136683076247,0,0,0,0,0,0,0,0,0.00881572071939503,0.0365211439926191,0,0.00520793706024596,0,0.018389095649592,0
X601939.CH.EQUITY,0,0.165290324091997,0.0168225551800426,0,0,0,0.35415373525273,0,0,0,0,0,0.115397945818328,0,0,0,0.0502929994835792,0,0,0,0,0.0826789363841929,0.0184127925257651,0,0,0,0.00147337119191273,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.178516348347118,0,0,0,0,0,0,0.0817530687577027,0,0,0,0.0294704997559598,0,0,0,0,0.108435140474641,0,0,0,0,-0.00533479276489961,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103901580557373,0,0,0,0,0,0,0,0,0,0.131294616657666,-0.0141627799044546,0.04268461327183,0,0,0.0093805602631163,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.532452746352065,0,0,0,0,0,0,0,8.67361737988404e-19,0.106527546848256,0,0,0,0,0,0,0,0,0,0,0,0.0140741461267617,-0.00262133061139146,0.0782778513562902,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142892656243765,0,0,0,0.013031056154594,0.0351811176889976,0,0,0,0.0737679472816902,0,0,0,0,0.0075108472785101,0,0,0
X600036.CH.EQUITY,0,0,0.374634757465629,0,0,0,0,0,0,0,0,0,0.0874744825269412,0,0,0,0.259850096902899,0,0,0,0,0,0.0157717466866857,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0137987406001208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163778563645844,0,0.0206293293758143,0,0,0.0431526004102971,0,0.260299989508533,0.0900458874528253,0,0.0207524910778837,0,0,-0.197247603269947
X601628.CH.EQUITY,0,0,0.232350051713596,0,0,0,0,0,0,0,0.162128025133438,0,0,0.0572710379888404,0,0,0.0359753192288612,0.183507842660928,0,0,0,0,0.554191889641532,0,0,0,-0.00253659620481188,0.213317994032036,0,0
X2628.HK.EQUITY,0,0,0.183476179877609,0.207623262059536,0,0,0,0,0,0,0,0,0.18222010896785,0,0,0,0,-0.0395340986943715,0,0,0,0.0654130147020833,0.0118306627377721,0,0.0897487842430369,0,-0.00840022845673849,0.0866327338106787,0,0
X3328.HK.EQUITY,0,0,0,0,0.28639820605219,0,0,0,0,0,0,0.023822885171852,0.121016906916247,0.101774637232351,0,0,0,-0.0318437367051071,0,0,0,0,0,0,0.0660236889902794,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0406184776721123,0,0,0.0549147028023956,0,0,0,0,0,0,0.00637889571517424,0,0,0,0.238962803734936,0,0,0,0,0.00896268594092867,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311483329316418,0,0,0,0,0.0656215027759718,0,0.169292892403802,0,0,0,0,0,0,0,0.19285029298929,0.0497809829290289,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.098880732109976,0,-1.19045560691702,-0.350351058069866,0,0,0,0,0,0.722120455199297,0,0,0.565057944403585,0,-0.367851345381562,0,0,0,0,0,0,1.04523872289822,0.390502341780542,0,0,0,0.00863834759168878,0,0,0
X11.HK.EQUITY,0.0944161059993102,0,0,0,0,0,0,0,0,0,0,0.113111245195504,-3.46944695195361e-18,0,0,0,0,-0.0163876402593613,0,0.0392010262619688,0,0,0.0552758872178823,0,0,0,-0.00593914844768775,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950140028617084,0,0,0,0.0685103777617478,0,0,0,0,0.00605331041803782,0.0598062128229069,0,0.0578216412997562
X600000.CH.EQUITY,0,0,0,0,0.187650682855949,0,0,0,0,0,0.222199348063995,0,0.0466163702694172,0,0,0,0.200803507850219,0,0,0,0,0,0,0,0,0,0,0.00543469143392526,0,0
X000002.CH.EQUITY,0,0,0.23725926416422,0,0,0,0,0,0,0,0,0,0.0339779601341585,0.233767699069742,0,0,-1.38777878078145e-17,0.045280233751197,0,0,0,0,0,0,0,-0.125245542749182,0.0227550385428433,0,0,0
X601601.CH.EQUITY,0,0,0.340460132411267,0,0,0.144250052736429,0,0,0,0,0,0,0.0757197883231168,0.126905762347693,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283955455075,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.067220310882634,0,0,0,0.0528815967913174,0,0,0.219736097095099,0,0.00626919122388516,0,0,0,-0.0218742633961989,0,0,0,0,0,0,0.113445166794067,0,-0.0184368897133262,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193198375618,0.272950049804295,0,0,0,0.00830579062931402,0,0,0.0551993460379481,0,0,0,0,0,-0.0279959729312779,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20271902335772,0,0,0
VXFXI.INDEX,0,0,-0.86601317393463,0,0,0,0,0,0,0,-0.345520092299094,0,0,0.331753086437907,0.612577794766102,0,0,0.0435856629155927,0,0,0,0,0,0,0,-3.77905806352986,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.67719721792598e-07,0,0,0,4.05859811346748e-06,0,0,0,0,0,0,0,0,0,-1.29717729659667e-06,0,0.999982297415454,0.999979096263632
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65166826931182e-06,0,0,0,1.81666370314154e-06,0,0,0,0,-9.64049223279282e-07,0.999977775193199,0,-0.999964041499301
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93363180224627e-06,-9.3879352489659e-07,0,0,0,-1.92651427691075e-06,0,0,0,0,8.66716281102824e-07,0.999991531636226,-0.999993141475173,0
