,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0173607267485639,0,0,0,0,0.0724645477334129,0,0,0,0,0,0.0695523107302581,0.0435563352267777,0.107030486785005,0,0,0,0,0.0530084064687692,0,0,0,0,0,0,-0.0043826363158059,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.155842698593223,0,0,0,0,0,0,0.0105257050132651,0,0,0,0,0.454874829944582,0,0,0,0,0,0.0145062929973065,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224745563607393,0,0,0,0,0,0,0,0.0363269085707921,0.0252335696241752,0,0,0,0.0274991997050926,0,0.000934381378010336,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100870361209262,0,0,0,0,0,0,0,0,0,0,0,0,0.130365226785279,0,-0.00518246735672277,0,0,0
X939.HK.EQUITY,0,0.299879549358025,0,0,0,0,0,0,0,0,0,0.0973712314537514,0,0.0039497410767561,0,0,0.0652321913024128,0,0,0,0,0,0,0,0,0,-0.000787981105140074,0,0,0
X601939.CH.EQUITY,0.112225438919714,0,0,0,0,0,0,0,0,0,0,0.0136864384759393,0,0.0216172182205934,0.0493161856460632,0,0,0,0,0,0,0,0,0,0,0,-0.00324699329618796,0,0,0
X601288.CH.EQUITY,0.32444026470257,0,0,0,0,0,0,0,0,0,0,0.0234796948140799,0,0.00344668179211004,0.0782659919398354,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00144049859013912,-0.0148110457327792,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146458765834076,0,0.066314075642005,0,0,0,0,0,0,0,0,0.00765675052743215,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.78391994120408e-05,0,0,0,0,0,0,0,0,0,0.0248891512236781,0,0.0123303142247207,0,-0.00365405738484061,0,0,0
X3988.HK.EQUITY,0,0.0326173663603492,0,0,0.280554885520257,0,0,0,0,0,0,0.110889738651506,0,0,0,0,0.00905222655769328,0,0,0,0,0,0,0,0.0151677764896359,0,-0.000676197502023153,0,0,0
