,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X600369.CH.EQUITY,X3040.TT.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X600061.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X2881.TT.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600848.CH.EQUITY,-0.0128451813962687,0,0,-0.075966764123883,-0.0266297609196896,0,0,0.378848036935031,0.0669530233826648,0.147116291902894,0,0.123892087254568,0.0396985392092418,0,0,0,0,0,-0.0984796303568622,0,0,0,0,0.0182462836579962,0,0,-0.0200853613889006,0,0,0
X300059.CH.EQUITY,0.175431649380635,0.114704094535432,0,0.207612954654463,0,0,0.269908763197388,0,0,0,0,0,-0.0205698407722006,0.481298109660184,0,0,0,0,0,0,0,0,0,0,0.015286667941493,0,-0.0214982269102469,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0039370296876653,0,0.0226367771930187,0.0887590169848771,0,0.0441502249420677,0,0.0819758592172273,0.0120426879643331,0,0,0,0,0,0,0,0,0,0,0.0724375532215236,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0153031490185876,0,0.149060030150882,0,0,0.0732039966669808,0.051716274195099,0,0,0.0313036608955191,0,0.11855181000512,-0.108348088018188,0,0,0,0,0,0,0,0,0,0,-0.0368109387654148,0,-0.0266960576440983,0
X002142.CH.EQUITY,0,0.053117832175417,0,0.0137437970376627,0.0857994548610733,-0.22687292269024,0,0,0.214431846853349,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.523428148003048,0.69471402882591,0,0,-0.0680942395039658,0,0,0
X3266.TT.EQUITY,-0.0746162645803669,0,0,0,0.116135079600602,0,0,-0.0708609094177627,-0.000951174393414472,0,0.0823078061759501,0,0.163913507713237,0,0.0290714250648202,0,0,0,0,0,0,0,0,0,0,0,-0.0321939882908447,0,0,0.0169850423307863
X601166.CH.EQUITY,0,0.132939972461237,0,0,0,0,0.135510623335668,0,0,0.115641419509752,0,0.033939990281177,0.0351913635371542,0.0336406090249912,0,0.147453149491921,0,0,0,0,0,0,0,0,0.0665323136812048,0,-0.0245841450146876,0,-0.0316505604866198,0
X601155.CH.EQUITY,-0.151060937112772,0,0,0.105505929574436,0,0,0,0,0,0,0.313796865510191,0,0.0172136871310278,0,0.110582920847611,0,0,0,0,0.208541777140905,0,0,0,0,0.00801812124114318,0.0890367283447627,-0.0271580279409674,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134348625189778,0,0.107103502013409,0.272629427105136,0.171825173471644,0.0159246979019177,0,0,0,0.100454948577588,0,0,0,0.124962825840543,0,0,0,0,0,0,0,0.0156545238047589,0,0.0170600005960142
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.767912098119188,0.195134472374722,0,-0.0649486098903528,0,0.0540400602136276,0,0,0.257274134947919,0,0,0,0,0,0,0,0,0,-0.233014369079195
FXI.US.EQUITY,0,0,0,-0.0541888971757516,0.0102841668241756,0,0.0957467681879764,0.144564161410347,0,0,0,0,0,0,-0.0787003319375269,0,0.0162751726958048,0,0,0,0,0,0,0,0,0,-0.143014034606628,0.125036283270786,0.00652133046024566,0
VXFXI.INDEX,0,0,0,-0.0937994580997767,-0.337535931321501,0.557583788997996,0,0,0,0,0.166879398457516,0,0,0,-0.0208176280501853,0,0.23708117047487,0,0,0,0,0,0.748873821917767,0,0.172392906140296,-2.55106535448377,0,0,0.48651058287524,-0.204725024397501
CN10YR,0,0,0,0,0,0,0,0,0,3.49478310419813e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08879213922171e-06,0,1.49240029853547e-07,0,0.999976079372015,0.999971671199267
CN2YR,2.31175946096072e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68093844900233e-06,0,2.97595151804269e-06,0,0,0.999983681021078,0,-0.999990032780382
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.90803394364055e-06,0,0,0,-1.14875096341622e-06,0,0,0,0,0,0,0,0,0,0,0.999987788928114,-0.999979801598262,0
