,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758978120216611,0,0.242682119184458,0.170330849088493,0,0,0,0,0,0,0,0,0.0731366978484199,0,0,-0.00313905649505131,0.00698384718900731,0,0
X601398.CH.EQUITY,0,0,0.189795366279148,0,0,0,0,0,0,0,0,0,0.0804798491370775,0,0,0,0.221301013705023,0,0,0.00167021571223039,0,0,0,0,0,0,0.00458406075156699,0,0.00316594591395425,0
X601939.CH.EQUITY,0,0.396913326148023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284388336379547,0,0.202037949267915,0,0.19211993619444,-0.0334857524184025,0,0,0,0,0,0,0.0085847832528314,0,0.0572848883824157,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220284015511617,0.0674026041782842,0,0,0.216985632476072,0,0,0,0,0,0,0,0,0.17906013542998,0,0,-0.0170987270866233,0.10583238144611,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.319357183849221,0,0,0.0940619812777338,0.0442600978302748,0,0,0,0,0,0.0331064617944927,0,0,0,0.0573650774255699,0,0,-0.000571159419840401,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.166947473347833,0,0,0,0,0,0.215757594289124,0,0.0737726227633932,0.120056887725227,0,0,0,0.112326475400973,0,0,0,0,0,0.0292632064907388,0,0,0,0,0.00315488645668658,0
X601288.CH.EQUITY,0,0,0.149700899764786,0,0,0,0,0,0,0,0,0,0.0211044945497878,0,0,0,0.148941642689339,0,0,0.0689783603870477,0.0133178482409028,0,0,0.0057602918393828,0,0,-0.00825210382932372,0.0228753710855715,0,0.0128720908051615
X601988.CH.EQUITY,0,0,0.400510238702869,0,0,0,0,0,0.209786606550369,0,0,-0.0487544911347325,0,-0.0402912245728035,0,0,0.0205804200621203,0,0,0.0625426876867827,0.00382255306140752,0,0,1.73472347597681e-18,0,0,-0.00233707551016766,0.0503115629327856,0.0140053604975988,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378587571349768,0,0,0,0,0,0,0,0,0,0,0,0,0.166194254224425,0,-8.67361737988404e-19,-0.004300858912451,0,0.0234367324955682,0
X600036.CH.EQUITY,0,0,0,0,0.0783432332927885,0,0,0,0,0,0.137690118653917,0,0.237890799124938,0,0,0,0.234059768436752,0,0,0,0.0149834807298416,0.326835981200064,0,0,0,0.0101097776405762,-0.0120918834219548,0,0,-0.00482019921940392
