,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.407745595806427,0,0,0,0.404584389812586,0,0,0,0,0,0.0621434764984206,0,0.0629347904620361,0,0,0,0,0,0,0,0,0,0,-0.0034618377548829,0.0680948884273273,0,0.0268001025413449
X601398.CH.EQUITY,0,0,0.22441571524494,0,0,0,0,0,0,0.000624377243102686,0,0,0.106926307865226,0.0339152435105891,0,0,0.0257180634921659,0,0,0.0979624954251208,0,0,0,0,0,0,0.0067360582137402,0.0368556573412378,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.153435287758927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563616459931807,0,0.241964412783124,0.271382930793856,-0.00816474624478051,0,0,0.0337138657229831,0,0,0,0.016953528021256,0,0.0558549690803068,0
X939.HK.EQUITY,0.29017432321992,0,0,0,0,0,0,0.106431188093092,0,0,0.198277718920733,0.00180451435473121,-0.0510753143998526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248840904942907,0.0110175922917772,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.059687358204869,0,-6.93889390390723e-18,0.319205045229577,0,0,0.133858486971657,0,0,0,0,0,0.0425351209449064,0,0,0,0,0,0,-0.00517198078020378,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242274545239886,0,0,0.140648882958378,0.102706765658143,0,0,0,0,0,0.111132774790457,0.0113246439163633,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276472192315833,2.16840434497101e-19,0.0118396831784007,0.0419972240219083,0,0,0,0.0182136721187159,0.255669677703686,0,0.00666451918639511,0,0,0,0,0,0,0.000630002588097835,0.0354278863816069,0,0
X3988.HK.EQUITY,0.24717954201884,0,0,0,0,0,0,0,0,0,0.134320088191012,0,0,0,0,0.291577774747764,0,0,0,0.0428664493156549,0.0435221162837314,0,0,0,0,0,0,0.108073915465378,0,0
X601988.CH.EQUITY,0,0,0.135060707452274,0,0,0,0,0.0940190394763348,0,0,0,-0.0966392713255587,0,0,0,0,0,0.194119609329447,0,0.0215771845859861,0,0,0,0,0,0,-0.00861246741886632,0.0458291952684741,0.0425596882293996,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122861859259536,0,0.183905970073048,0,0,0,0.0253181799317936,0.21373088140431,0,0,0,0,0.350432727221002,0,0,0.0380042486407772,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5744117396418,0,0,0,0,0,0.187771163825138,0,0.282894634929046,0.332798687143165,0,0,0,0.0300144299934818,0,0,0
X5.HK.EQUITY,0,0,0,0.175325402864773,0,0,0,0,0,0,0.0252165198317612,0,0.0837130888950121,0,0,0.689171391459128,0,0,0,-0.40289269447917,0,-2.77555756156289e-17,0,0,0,0,-0.00871660720093403,0.342414371178336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197207274898606,0.00588503862139795,0,0,0.347476859113723,0,0,-0.255695938372061,0,0,0,0,0.216830639423194,0.0757881718292259,0,0,-0.00460005199262875,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.2551938704204,0,0,0,0,0,0,0.075754887434191,0,0.31621734193855,0,0,0,0,0,0,0.297064083096559,0,0.215428142387153,0.0565079927742329,0,0,0,-0.030416415976035,0,0,0
X601328.CH.EQUITY,0,0.224068451370936,3.46944695195361e-18,0,0,0,0.188053810484955,0,0,0,0,0,0,-0.0222441798816049,0,0,0.0518456347866929,0.125066960344442,0,0.00893294768226997,0.0936938201668322,0.0179336963001397,0,0,0,0,1.0842021724855e-19,-0.0096034333890583,0,-0.00221773381319256
X3328.HK.EQUITY,0,0,0,0.169694295926106,0,0,0,0.150160968677083,0,0,0,0,0,0.0804303756545391,0,0,0.339411326362666,0,0,0.0457588415072648,0,-3.46944695195361e-18,0,0,0,0,0.0215072098949789,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.261314510228739,0,0,0,0.107539209820974,6.93889390390723e-18,0,0,0.10980264822982,0,0,0,0,0,0,0,0.20288506844168,0,0,0,0.0393020568436328,0.00665681581016194,-0.01125764682117,-0.092441612900673,0
X601166.CH.EQUITY,0,0,0.0616262701622617,0,0,0,0,0,0,0.572819341001085,0,0,1.73472347597681e-18,0,0,0.0327826251595243,0,0,0,0,0,0,0.0353762283863417,0,0,0,0.0116499539043254,0,0,0
X600000.CH.EQUITY,0,0,0.164444384048035,0,0,0,0,0,0,0.0519600822111813,0.0159668369159089,0,0.0647859798746645,0,0,0.015147444124118,0,0.166707554854212,0,0.0182056225263966,0,0.037363212437002,0.0237219510482071,0,0,0,-0.0124206265042714,0.0472326287329832,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13184693098586,0,-0.046201997267399,0.145983943997634,0,0.0449096354600765,0,0,0,0,0.238695067020338,0,0.331030811998484,0,0,0,-0.033181991202649,0.0340392114861303,0,0.0385526121929398
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051654762160412,-1.38777878078145e-17,0.259013026050106,0,0,0,0,0.274345324236477,0,0,0,0,0,0,0,0,0.105041160214141,0,-0.105212997114423,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.053568323695647,0,-0.118570784822609,0.602352374940184,0,0,-0.0320498958521565,0,0,0.176047028139395,0,0,0,0,0,0,0,0,0,-0.0376718166454242,0,-0.0416900493095172,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644063739498318,0,0,0,0.374285466962942,0,0,0,0.11272823718939,0,0.0219219251055508,0.144151271609283,0,0,0,0,0,-0.00566534978080615,0,0.0487611680692582,0
X601319.CH.EQUITY,0,0,0,0,0,0.0352133228355596,0,0,0,0.0915258818350871,0,0,0,0.0813420468808589,0,0,0,0,0,0,0.286057914384088,0,0,0,0,-0.0674752134126732,-0.0115833625233767,0.0893050442494684,0.0276320057343072,0
X600016.CH.EQUITY,0,0,0.0113896480480582,0,0,0,0,0,0,0.145978331434464,0.0488543646317056,-0.027519731028995,0,0,0,0,0.00599733178219474,0,0,0,0,0.115563830223242,0.00873449200833053,0,0,0,-2.27222079244639e-05,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261834440070553,0,0,0
VXFXI.INDEX,-0.392391150323132,0,0,0,0,0,0,0,0,0,0.614811454062112,0,0,0,0,0,0.26093581978916,0,-0.632628940341403,0,0,0,0,0,0,-2.97973420765166,0,-0.267639078814111,2.77555756156289e-17,-0.492232242771064
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.05655360685047e-07,0,0,0,0,0,0,0.999995607095115,0.999995903695907
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23734198372807e-06,0,0,0,3.67318607170552e-06,0,1.00000056169067,0,-1.00000039793734
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039158223e-06,0.999988286223831,-0.999991079942677,0
