,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.195420174290109,0,0,0,0,0,0,0,0,0,0.0055892425657344,0,0,0.0535930566058956,0.0949570965961724,0,0,0,0,0,0,0,-0.000822820334326133,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.368116563897681,0,0,0,0,0,0.0774883925546477,0,0.101624876319218,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0016081675421788,0,0,0
X601318.CH.EQUITY,0,0,0,0.000819857866842138,0,0,0,0,0,0,0,0,0.105945586063204,-1.73472347597681e-18,0,0,0,0,0,0.0732491202940872,0,0,0.258781794509191,0,0,0,0.000574250541560972,0,0,0
X2318.HK.EQUITY,0,0,0.159484826200602,0,0,0.0162603085646778,0,0,0,0,0,0.151291166231773,0,0,0,0,0,0,0,0,0,0,0,0,0.077138965660328,0,-0.0114761079282323,0,0,0
X601939.CH.EQUITY,0.332157045318883,0,0,0,0,0,0,0,0,0,0,0,0,0.0762259399626852,0.0477305088948759,0,0,0,0,0.124354358028033,0,0,0,0,0.0223710265894799,0,-0.00464652794349583,0,0,0
X939.HK.EQUITY,0,0.1812302591621,0,0,0,0,0,0,0,0,0,0.0142908769386929,0,0.0888759740295677,0,0,0,0,0,0.0274412655326791,0,0,0,0,0.050160321373922,0,0.00821990563578581,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172821823920349,0,0,0,0,0.0395513697468706,0.0428099900006713,0,0,0,0,0,0,0,-0.000133753351607982,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0416695583760376,0,0,0,0,0,0,0,0,0.0562599682683371,0,0,0,0,0,0,0,0,0,0.353352370654404,0.0777059388911864,0,0.00899280319810765,0,0,0
X3988.HK.EQUITY,0,0.198161098136058,0,0,0,0,0,0,0,0,0,0,0,0.0950840328429475,0,0,0,0,0,0,0,0,0,0,0.0307599882904053,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.102150726437191,0,0,0.0285743352644528,0.0704573328444912,0.00310617804200744,0,0,0,0,0,0,-0.00963918691821548,0,0,0
X600036.CH.EQUITY,0,0,0.135118411717953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233858418503624,0,0,0.0736589281032333,0,0.10721790282209,0,0,0,0.0133117533457061,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403934076903158,0,0,0,0,0,0,0.086361007973169,0,0,0.270765849656425,0.144757044228098,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069749194483451,0.0656530547841371,0,0,0,0.249151528807964,0,0.0104452537923059,0,0.274947337872499,0,0,0,0.0118201988522775,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324252779337278,0,0,0,0,0,0.131757776490157,0,0.218460168858726,0,0,0,0.00893268237506642,0,0.00242067712810172,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214437708448451,0,0,0,0,0.252418503882076,0,0.139051484983133,0,0,0,0,0,0,-0.0147881918252902,0,0,0
X3328.HK.EQUITY,0,0.0480564094003017,0,0,0,0,0,0,0,0,0,0,0,0.207941463992509,0,0,0,0.034046289219086,0.00146149471012866,0,0,0,-1.73472347597681e-18,0,0.0256807883352968,0,0.00345536595913623,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0171347361120445,0,0,0,0,0,0,0,0,0,0.215940814461182,0.0392178062441618,0,0,0,0,0,0,0,-0.0051215246781909,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.335700065071278,0,0,0.0642326559719365,0,0,0,0,0.0782863933962527,0.144039899965541,0,0,0,0,0,0,-0.0193348060183991,0,0,0
X601319.CH.EQUITY,0,0,0.0945381353742374,0,0,0,0,0,0,0,0,0,0.0243529509852317,0.273342575536452,0,0,0,0,0,0,0,0,0.158225364111992,0,0,0,0.00199347351560587,0,0,0
X000001.CH.EQUITY,0,0,0.120103749048046,0,0.366844436323315,0,0,0,0,0,0.00394406181739291,0,0,0.10717804207359,0,0,0,0.231801529309624,0,0,0,0,0.073838643356255,0,0,0,0.00301108143451022,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104485873345636,0,0.0155794917072097,0,0,0,0,0,0,0,0,0,0.480865416365583,0,0,-0.0276680187366085,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177195003588378,0,0.126757438986206,0,0,0,0,0,0,0.126728071437573,0,0,0.0784629049564938,0,0,0,-0.00837052753402828,0,0.0935370437102663,0
X601601.CH.EQUITY,0,0,0.252940775158293,0,0,0,0,0,0,0,0.243085558695326,0,0.193320854402235,0,0.0543060789079968,0,0,0,0,0.0979941127366588,0,0.0637039768554131,0,0,0,0,-0.00403066415030009,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.219929029845373,0,0,0,0.156140273354571,0,0,0,0,0,0,0,0,0.111326330494679,0,0,0,0,0,-0.0123310746127272,0.0456377367689404,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308531100302476,0,0.201476100366537,0,0,0,0,0,0.0187038616643848,0.0931977350609366,0,0,0,0,0,-0.0145567717452488,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893045245781502,0,0,0
VXFXI.INDEX,0,0,0.176467911691774,0,0,0,0,0,0,0,0,0,0,0,0.176614745684451,0,0,0,0,0,0,0,0,0,0,-3.66085668534332,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52877417727089e-06,0,0,0,0,0,0,0,0.999952749714535,0.999947978106037
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136828610158107,0.327630002389636,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,4.76085728396603e-05,0,0,1.18275709666253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999608213301311,-0.999471507428459,0
