,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452895281065424,0.109437569848133,0,0,0,0,0,0,0,0.0171621727347459,0,0,0.064998509486166,0,0.0437258083279849,0,0.0104962179861915,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249445101250655,0.0188379248183234,0,0.0165023574330957,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464643947432666,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160088121410774,0.062998082664206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191528941977662,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0229946229727318,0.211550940607927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512918858451666,0,0,0,0.0239330524317469,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691364962278022,0.253505977183758,0,0,0,0,0,0,0,0.00506831531856622,0,0,0.00900538907852121,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221316713544642,0.0269185945890457,0,0.041896344317382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152454044004089,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0262146078547375,0.0844256255037875,0,0,0,0,0,0,0,0.0242571452724254,0,0,0,0,0,0,-0.00762295028017311,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0392821548742539,0,0,0,0,0,0,0,0.0195230792671587,0,0,0,0.093546135118555,0.0329144839726244,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218705729810285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198574084688124,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258214671536793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239870416895048,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129734261143337,0,0,0,0.354857359478598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679617843365584,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0706596554003457,0.0459224847682004,0,0.0901833476612375,0,0,0,0,0,0,0,0,0,0,0.0739764691579562,0.213773517039063,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248659567893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887764898538055,0,0.0164386495481806,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343301861956795,0,0.154848198333572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792697984906277,0.100515703936812,0.026486503464266,0
X388.HK.EQUITY,0,0,0,0,0,0.270842113561625,0,0,0,0,0.0593783936827636,0,0,0,0,0,0,0,0.21359726963148,0,0,0,0,0,0,0,0.0118833214082806,0.105894313150191,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00203646957366569,0,0,0,0,0,0,0,0,0,0.345880160740909,0,0,0.0496393814682805,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027570053242646,0.0825168025365146,0,0,0,0,0,0,0,0,0.0097644974818903,0,0,0.0413547616035612,0,0.102856993428328,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045536339030711,0,0.0426457514833419,0,0,0,0,-0.00746209716165522,0,0,0
